"Var1","Var2","value"
"Vietnamese","Luganda",0.633333333333334
"Khmer","Luganda",0.56
"Malay","Luganda",0.553333333333333
"Thai","Luganda",0.52
"Cebuano","Luganda",0.58
"Banyumasan","Luganda",0.533333333333333
"Minangkabau","Luganda",0.546666666666667
"Chamorro","Luganda",0.553333333333333
"Samoan","Luganda",0.713333333333333
"Tongan","Luganda",0.71
"Maori","Luganda",0.703333333333333
"Hawaiian","Luganda",0.66
"Inupiak","Luganda",0.98
"Cheyenne","Luganda",0.76
"Choctaw","Luganda",0.84
"Muscogee","Luganda",0.786666666666666
"Cherokee","Luganda",0.98
"Navajo","Luganda",0.733333333333333
"Haitian","Luganda",0.543333333333333
"Aymara","Luganda",0.5
"Guarani","Luganda",0.7
"Herero","Kinyarwanda",0.56
"Zulu","Kinyarwanda",0.176666666666667
"Tswana","Kinyarwanda",0.36
"Ndonga","Kinyarwanda",0.36
"Swati","Kinyarwanda",0.106666666666667
"Tsonga","Kinyarwanda",0.316666666666667
"Venda","Kinyarwanda",0.343333333333333
"Kongo","Kinyarwanda",0.7
"Kikuyu","Kinyarwanda",0.44
"Luganda","Kinyarwanda",0.32
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.353333333333333
"Igbo","Kinyarwanda",0.506666666666667
"Bambara","Kinyarwanda",0.526666666666667
"Amharic","Kinyarwanda",0.406666666666667
"Kanuri","Kinyarwanda",0.366666666666667
"Wolof","Kinyarwanda",0.386666666666667
"Egyptian Arabic","Kinyarwanda",0.563333333333333
"Kabyle","Kinyarwanda",0.566666666666667
"Neapolitan","Kinyarwanda",0.636666666666667
"Spanish","Kinyarwanda",0.576666666666667
"English","Kinyarwanda",0.59
"French","Kinyarwanda",0.59
"Dutch","Kinyarwanda",0.576666666666667
"Icelandic","Kinyarwanda",0.59
"Irish","Kinyarwanda",0.546666666666667
"Serbian","Kinyarwanda",0.563333333333333
"Russian","Kinyarwanda",0.49
"Bashkir","Kinyarwanda",0.833333333333334
"Chuvash","Kinyarwanda",0.536666666666667
"Erzya","Kinyarwanda",0.526666666666667
"Estonian","Kinyarwanda",0.413333333333333
"Gagauz","Kinyarwanda",0.393333333333333
"Latvian","Kinyarwanda",0.656666666666667
"Vepsian","Kinyarwanda",0.536666666666667
"Czech","Kinyarwanda",0.56
"Bulgarian","Kinyarwanda",0.596666666666667
"Lithuanian","Kinyarwanda",0.56
"Kalmyk","Kinyarwanda",0.583333333333334
"Armenian","Kinyarwanda",0.56
"Kurdish (Sorani)","Kinyarwanda",0.666666666666667
"Abkhazian","Kinyarwanda",0.39
"Turkish","Kinyarwanda",0.423333333333333
"Hebrew","Kinyarwanda",0.573333333333334
"Eastern Punjabi","Kinyarwanda",0.636666666666667
"Kazakh","Kinyarwanda",0.803333333333333
"Sakha","Kinyarwanda",0.49
"Korean","Kinyarwanda",0.37
"Nuosu","Kinyarwanda",0.573333333333334
"Japanese","Kinyarwanda",0.37
"Tibetan","Kinyarwanda",0.6
"Bengali","Kinyarwanda",0.526666666666667
"Kashmiri","Kinyarwanda",0.376666666666667
"Telugu","Kinyarwanda",0.46
"Tamil","Kinyarwanda",0.4
"Malayalam","Kinyarwanda",0.526666666666667
"Burmese","Kinyarwanda",0.413333333333333
"Vietnamese","Kinyarwanda",0.46
"Khmer","Kinyarwanda",0.42
"Malay","Kinyarwanda",0.376666666666667
"Thai","Kinyarwanda",0.37
"Cebuano","Kinyarwanda",0.436666666666666
"Banyumasan","Kinyarwanda",0.376666666666667
"Minangkabau","Kinyarwanda",0.383333333333333
"Chamorro","Kinyarwanda",0.39
"Samoan","Kinyarwanda",0.73
"Tongan","Kinyarwanda",0.72
"Maori","Kinyarwanda",0.703333333333333
"Hawaiian","Kinyarwanda",0.676666666666667
"Inupiak","Kinyarwanda",0.973333333333333
"Cheyenne","Kinyarwanda",0.606666666666667
"Choctaw","Kinyarwanda",0.683333333333333
"Muscogee","Kinyarwanda",0.606666666666667
"Cherokee","Kinyarwanda",0.806666666666667
"Navajo","Kinyarwanda",0.576666666666667
"Haitian","Kinyarwanda",0.37
"Aymara","Kinyarwanda",0.526666666666667
"Guarani","Kinyarwanda",0.53
"Herero","Kirundi",0.546666666666667
"Zulu","Kirundi",0.363333333333333
"Tswana","Kirundi",0.526666666666667
"Ndonga","Kirundi",0.556666666666667
"Swati","Kirundi",0.313333333333333
"Tsonga","Kirundi",0.506666666666667
"Venda","Kirundi",0.52
"Kongo","Kirundi",0.72
"Kikuyu","Kirundi",0.646666666666667
"Luganda","Kirundi",0.18
"Kinyarwanda","Kirundi",0.353333333333333
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.543333333333333
"Bambara","Kirundi",0.71
"Amharic","Kirundi",0.58
"Kanuri","Kirundi",0.556666666666667
"Wolof","Kirundi",0.57
"Egyptian Arabic","Kirundi",0.746666666666667
"Kabyle","Kirundi",0.75
"Neapolitan","Kirundi",0.806666666666667
"Spanish","Kirundi",0.76
"English","Kirundi",0.78
"French","Kirundi",0.766666666666667
"Dutch","Kirundi",0.746666666666666
"Icelandic","Kirundi",0.746666666666667
"Irish","Kirundi",0.55
"Serbian","Kirundi",0.733333333333333
"Russian","Kirundi",0.646666666666667
"Bashkir","Kirundi",0.996666666666667
"Chuvash","Kirundi",0.726666666666667
"Erzya","Kirundi",0.71
"Estonian","Kirundi",0.586666666666667
"Gagauz","Kirundi",0.566666666666667
"Latvian","Kirundi",0.813333333333333
"Vepsian","Kirundi",0.726666666666667
"Czech","Kirundi",0.72
"Bulgarian","Kirundi",0.756666666666666
"Lithuanian","Kirundi",0.733333333333334
"Kalmyk","Kirundi",0.736666666666666
"Armenian","Kirundi",0.733333333333334
"Kurdish (Sorani)","Kirundi",0.83
"Abkhazian","Kirundi",0.57
"Turkish","Kirundi",0.596666666666667
"Hebrew","Kirundi",0.756666666666667
"Eastern Punjabi","Kirundi",0.806666666666667
"Kazakh","Kirundi",0.966666666666667
"Sakha","Kirundi",0.646666666666667
"Korean","Kirundi",0.56
"Nuosu","Kirundi",0.76
"Japanese","Kirundi",0.56
"Tibetan","Kirundi",0.75
"Bengali","Kirundi",0.71
"Kashmiri","Kirundi",0.56
"Telugu","Kirundi",0.62
"Tamil","Kirundi",0.56
"Malayalam","Kirundi",0.71
"Burmese","Kirundi",0.58
"Vietnamese","Kirundi",0.62
"Khmer","Kirundi",0.586666666666667
"Malay","Kirundi",0.556666666666667
"Thai","Kirundi",0.56
"Cebuano","Kirundi",0.6
"Banyumasan","Kirundi",0.56
"Minangkabau","Kirundi",0.566666666666667
"Chamorro","Kirundi",0.566666666666667
"Samoan","Kirundi",0.76
"Tongan","Kirundi",0.723333333333334
"Maori","Kirundi",0.73
"Hawaiian","Kirundi",0.703333333333333
"Inupiak","Kirundi",0.976666666666667
"Cheyenne","Kirundi",0.793333333333333
"Choctaw","Kirundi",0.876666666666667
"Muscogee","Kirundi",0.813333333333334
"Cherokee","Kirundi",0.976666666666667
"Navajo","Kirundi",0.746666666666667
"Haitian","Kirundi",0.566666666666667
"Aymara","Kirundi",0.536666666666667
"Guarani","Kirundi",0.74
"Herero","Igbo",0.72
"Zulu","Igbo",0.513333333333333
"Tswana","Igbo",0.526666666666667
"Ndonga","Igbo",0.526666666666667
"Swati","Igbo",0.466666666666667
"Tsonga","Igbo",0.316666666666667
"Venda","Igbo",0.34
"Kongo","Igbo",0.51
"Kikuyu","Igbo",0.633333333333333
"Luganda","Igbo",0.516666666666667
"Kinyarwanda","Igbo",0.506666666666667
"Kirundi","Igbo",0.543333333333333
"Igbo","Igbo",0
"Bambara","Igbo",0.673333333333333
"Amharic","Igbo",0.39
"Kanuri","Igbo",0.526666666666667
"Wolof","Igbo",0.55
"Egyptian Arabic","Igbo",0.73
"Kabyle","Igbo",0.576666666666667
"Neapolitan","Igbo",0.806666666666667
"Spanish","Igbo",0.75
"English","Igbo",0.746666666666666
"French","Igbo",0.753333333333333
"Dutch","Igbo",0.726666666666666
"Icelandic","Igbo",0.74
"Irish","Igbo",0.38
"Serbian","Igbo",0.56
"Russian","Igbo",0.66
"Bashkir","Igbo",0.996666666666667
"Chuvash","Igbo",0.693333333333333
"Erzya","Igbo",0.673333333333333
"Estonian","Igbo",0.583333333333334
"Gagauz","Igbo",0.433333333333333
"Latvian","Igbo",0.826666666666667
"Vepsian","Igbo",0.693333333333333
"Czech","Igbo",0.686666666666666
"Bulgarian","Igbo",0.736666666666666
"Lithuanian","Igbo",0.716666666666667
"Kalmyk","Igbo",0.72
"Armenian","Igbo",0.723333333333333
"Kurdish (Sorani)","Igbo",0.83
"Abkhazian","Igbo",0.57
"Turkish","Igbo",0.586666666666667
"Hebrew","Igbo",0.736666666666667
"Eastern Punjabi","Igbo",0.64
"Kazakh","Igbo",0.956666666666667
"Sakha","Igbo",0.82
"Korean","Igbo",0.526666666666667
"Nuosu","Igbo",0.743333333333333
"Japanese","Igbo",0.526666666666667
"Tibetan","Igbo",0.75
"Bengali","Igbo",0.673333333333333
"Kashmiri","Igbo",0.57
"Telugu","Igbo",0.466666666666667
"Tamil","Igbo",0.386666666666666
"Malayalam","Igbo",0.673333333333333
"Burmese","Igbo",0.57
"Vietnamese","Igbo",0.466666666666667
"Khmer","Igbo",0.57
"Malay","Igbo",0.546666666666667
"Thai","Igbo",0.526666666666667
"Cebuano","Igbo",0.583333333333333
"Banyumasan","Igbo",0.546666666666667
"Minangkabau","Igbo",0.54
"Chamorro","Igbo",0.54
"Samoan","Igbo",0.54
"Tongan","Igbo",0.513333333333333
"Maori","Igbo",0.543333333333334
"Hawaiian","Igbo",0.503333333333333
"Inupiak","Igbo",0.973333333333333
"Cheyenne","Igbo",0.943333333333334
"Choctaw","Igbo",0.66
"Muscogee","Igbo",0.633333333333333
"Cherokee","Igbo",0.806666666666667
"Navajo","Igbo",0.913333333333333
"Haitian","Igbo",0.373333333333333
"Aymara","Igbo",0.36
"Guarani","Igbo",0.556666666666667
"Herero","Bambara",0.713333333333333
"Zulu","Bambara",0.53
"Tswana","Bambara",0.326666666666667
"Ndonga","Bambara",0.523333333333333
"Swati","Bambara",0.5
"Tsonga","Bambara",0.516666666666667
"Venda","Bambara",0.506666666666667
"Kongo","Bambara",0.833333333333334
"Kikuyu","Bambara",0.3
"Luganda","Bambara",0.663333333333333
"Kinyarwanda","Bambara",0.526666666666667
"Kirundi","Bambara",0.71
"Igbo","Bambara",0.673333333333333
"Bambara","Bambara",0
"Amharic","Bambara",0.56
"Kanuri","Bambara",0.333333333333333
"Wolof","Bambara",0.523333333333333
"Egyptian Arabic","Bambara",0.353333333333333
"Kabyle","Bambara",0.57
"Neapolitan","Bambara",0.666666666666667
"Spanish","Bambara",0.54
"English","Bambara",0.586666666666667
"French","Bambara",0.546666666666667
"Dutch","Bambara",0.53
"Icelandic","Bambara",0.54
"Irish","Bambara",0.673333333333333
"Serbian","Bambara",0.55
"Russian","Bambara",0.666666666666667
"Bashkir","Bambara",0.833333333333334
"Chuvash","Bambara",0.666666666666667
"Erzya","Bambara",0.333333333333333
"Estonian","Bambara",0.553333333333333
"Gagauz","Bambara",0.666666666666667
"Latvian","Bambara",0.666666666666667
"Vepsian","Bambara",0.5
"Czech","Bambara",0.506666666666667
"Bulgarian","Bambara",0.39
"Lithuanian","Bambara",0.493333333333333
"Kalmyk","Bambara",0.52
"Armenian","Bambara",0.386666666666667
"Kurdish (Sorani)","Bambara",0.5
"Abkhazian","Bambara",0.51
"Turkish","Bambara",0.526666666666667
"Hebrew","Bambara",0.55
"Eastern Punjabi","Bambara",0.666666666666667
"Kazakh","Bambara",0.67
"Sakha","Bambara",0.5
"Korean","Bambara",0.5
"Nuosu","Bambara",0.563333333333334
"Japanese","Bambara",0.5
"Tibetan","Bambara",0.386666666666667
"Bengali","Bambara",0.166666666666667
"Kashmiri","Bambara",0.49
"Telugu","Bambara",0.666666666666667
"Tamil","Bambara",0.52
"Malayalam","Bambara",0.166666666666667
"Burmese","Bambara",0.546666666666667
"Vietnamese","Bambara",0.666666666666667
"Khmer","Bambara",0.546666666666667
"Malay","Bambara",0.51
"Thai","Bambara",0.5
"Cebuano","Bambara",0.553333333333333
"Banyumasan","Bambara",0.496666666666667
"Minangkabau","Bambara",0.503333333333333
"Chamorro","Bambara",0.533333333333333
"Samoan","Bambara",0.87
"Tongan","Bambara",0.856666666666667
"Maori","Bambara",0.853333333333333
"Hawaiian","Bambara",0.833333333333334
"Inupiak","Bambara",1
"Cheyenne","Bambara",0.75
"Choctaw","Bambara",0.64
"Muscogee","Bambara",0.666666666666667
"Cherokee","Bambara",0.833333333333334
"Navajo","Bambara",0.516666666666667
"Haitian","Bambara",0.523333333333333
"Aymara","Bambara",0.496666666666667
"Guarani","Bambara",0.69
"Herero","Amharic",0.753333333333333
"Zulu","Amharic",0.403333333333333
"Tswana","Amharic",0.393333333333333
"Ndonga","Amharic",0.403333333333333
"Swati","Amharic",0.373333333333333
"Tsonga","Amharic",0.216666666666667
"Venda","Amharic",0.223333333333333
"Kongo","Amharic",0.74
"Kikuyu","Amharic",0.54
"Luganda","Amharic",0.576666666666667
"Kinyarwanda","Amharic",0.406666666666667
"Kirundi","Amharic",0.58
"Igbo","Amharic",0.39
"Bambara","Amharic",0.56
"Amharic","Amharic",0
"Kanuri","Amharic",0.41
"Wolof","Amharic",0.41
"Egyptian Arabic","Amharic",0.593333333333334
"Kabyle","Amharic",0.416666666666667
"Neapolitan","Amharic",0.613333333333334
"Spanish","Amharic",0.603333333333334
"English","Amharic",0.59
"French","Amharic",0.59
"Dutch","Amharic",0.563333333333333
"Icelandic","Amharic",0.596666666666667
"Irish","Amharic",0.56
"Serbian","Amharic",0.416666666666667
"Russian","Amharic",0.476666666666667
"Bashkir","Amharic",0.82
"Chuvash","Amharic",0.576666666666667
"Erzya","Amharic",0.56
"Estonian","Amharic",0.42
"Gagauz","Amharic",0.273333333333333
"Latvian","Amharic",0.643333333333334
"Vepsian","Amharic",0.576666666666667
"Czech","Amharic",0.516666666666667
"Bulgarian","Amharic",0.57
"Lithuanian","Amharic",0.546666666666667
"Kalmyk","Amharic",0.606666666666667
"Armenian","Amharic",0.603333333333334
"Kurdish (Sorani)","Amharic",0.653333333333334
"Abkhazian","Amharic",0.41
"Turkish","Amharic",0.45
"Hebrew","Amharic",0.6
"Eastern Punjabi","Amharic",0.453333333333333
"Kazakh","Amharic",0.803333333333333
"Sakha","Amharic",0.653333333333334
"Korean","Amharic",0.41
"Nuosu","Amharic",0.613333333333334
"Japanese","Amharic",0.41
"Tibetan","Amharic",0.603333333333333
"Bengali","Amharic",0.56
"Kashmiri","Amharic",0.39
"Telugu","Amharic",0.246666666666667
"Tamil","Amharic",0.203333333333333
"Malayalam","Amharic",0.56
"Burmese","Amharic",0.393333333333333
"Vietnamese","Amharic",0.246666666666667
"Khmer","Amharic",0.403333333333333
"Malay","Amharic",0.413333333333333
"Thai","Amharic",0.41
"Cebuano","Amharic",0.396666666666667
"Banyumasan","Amharic",0.416666666666667
"Minangkabau","Amharic",0.42
"Chamorro","Amharic",0.41
"Samoan","Amharic",0.756666666666666
"Tongan","Amharic",0.743333333333333
"Maori","Amharic",0.746666666666667
"Hawaiian","Amharic",0.703333333333333
"Inupiak","Amharic",0.98
"Cheyenne","Amharic",0.796666666666667
"Choctaw","Amharic",0.566666666666667
"Muscogee","Amharic",0.54
"Cherokee","Amharic",0.646666666666667
"Navajo","Amharic",0.77
"Haitian","Amharic",0.226666666666667
"Aymara","Amharic",0.573333333333333
"Guarani","Amharic",0.416666666666667
"Herero","Kanuri",0.713333333333333
"Zulu","Kanuri",0.383333333333333
"Tswana","Kanuri",0.203333333333333
"Ndonga","Kanuri",0.363333333333333
"Swati","Kanuri",0.333333333333333
"Tsonga","Kanuri",0.343333333333333
"Venda","Kanuri",0.363333333333333
"Kongo","Kanuri",0.666666666666667
"Kikuyu","Kanuri",0.466666666666667
"Luganda","Kanuri",0.523333333333333
"Kinyarwanda","Kanuri",0.366666666666667
"Kirundi","Kanuri",0.556666666666667
"Igbo","Kanuri",0.526666666666667
"Bambara","Kanuri",0.333333333333333
"Amharic","Kanuri",0.41
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.4
"Egyptian Arabic","Kanuri",0.566666666666667
"Kabyle","Kanuri",0.59
"Neapolitan","Kanuri",0.666666666666667
"Spanish","Kanuri",0.58
"English","Kanuri",0.583333333333333
"French","Kanuri",0.576666666666667
"Dutch","Kanuri",0.563333333333333
"Icelandic","Kanuri",0.586666666666667
"Irish","Kanuri",0.55
"Serbian","Kanuri",0.566666666666667
"Russian","Kanuri",0.5
"Bashkir","Kanuri",0.833333333333334
"Chuvash","Kanuri",0.5
"Erzya","Kanuri",0.5
"Estonian","Kanuri",0.42
"Gagauz","Kanuri",0.5
"Latvian","Kanuri",0.666666666666667
"Vepsian","Kanuri",0.5
"Czech","Kanuri",0.54
"Bulgarian","Kanuri",0.43
"Lithuanian","Kanuri",0.52
"Kalmyk","Kanuri",0.583333333333333
"Armenian","Kanuri",0.563333333333333
"Kurdish (Sorani)","Kanuri",0.666666666666667
"Abkhazian","Kanuri",0.39
"Turkish","Kanuri",0.43
"Hebrew","Kanuri",0.566666666666667
"Eastern Punjabi","Kanuri",0.666666666666667
"Kazakh","Kanuri",0.836666666666667
"Sakha","Kanuri",0.666666666666667
"Korean","Kanuri",0.333333333333333
"Nuosu","Kanuri",0.573333333333333
"Japanese","Kanuri",0.333333333333333
"Tibetan","Kanuri",0.59
"Bengali","Kanuri",0.333333333333333
"Kashmiri","Kanuri",0.386666666666667
"Telugu","Kanuri",0.5
"Tamil","Kanuri",0.4
"Malayalam","Kanuri",0.333333333333333
"Burmese","Kanuri",0.4
"Vietnamese","Kanuri",0.5
"Khmer","Kanuri",0.383333333333333
"Malay","Kanuri",0.386666666666667
"Thai","Kanuri",0.333333333333333
"Cebuano","Kanuri",0.386666666666667
"Banyumasan","Kanuri",0.383333333333333
"Minangkabau","Kanuri",0.35
"Chamorro","Kanuri",0.37
"Samoan","Kanuri",0.706666666666667
"Tongan","Kanuri",0.693333333333333
"Maori","Kanuri",0.703333333333333
"Hawaiian","Kanuri",0.666666666666667
"Inupiak","Kanuri",1
"Cheyenne","Kanuri",0.766666666666667
"Choctaw","Kanuri",0.66
"Muscogee","Kanuri",0.666666666666667
"Cherokee","Kanuri",0.833333333333334
"Navajo","Kanuri",0.733333333333334
"Haitian","Kanuri",0.39
"Aymara","Kanuri",0.36
"Guarani","Kanuri",0.53
"Herero","Wolof",0.76
"Zulu","Wolof",0.41
"Tswana","Wolof",0.38
"Ndonga","Wolof",0.406666666666667
"Swati","Wolof",0.366666666666667
"Tsonga","Wolof",0.386666666666666
"Venda","Wolof",0.393333333333333
"Kongo","Wolof",0.566666666666667
"Kikuyu","Wolof",0.533333333333333
"Luganda","Wolof",0.566666666666667
"Kinyarwanda","Wolof",0.386666666666667
"Kirundi","Wolof",0.57
"Igbo","Wolof",0.55
"Bambara","Wolof",0.523333333333333
"Amharic","Wolof",0.41
"Kanuri","Wolof",0.4
"Wolof","Wolof",0
"Egyptian Arabic","Wolof",0.58
"Kabyle","Wolof",0.593333333333333
"Neapolitan","Wolof",0.643333333333334
"Spanish","Wolof",0.573333333333333
"English","Wolof",0.6
"French","Wolof",0.58
"Dutch","Wolof",0.58
"Icelandic","Wolof",0.59
"Irish","Wolof",0.556666666666667
"Serbian","Wolof",0.583333333333333
"Russian","Wolof",0.48
"Bashkir","Wolof",0.83
"Chuvash","Wolof",0.563333333333333
"Erzya","Wolof",0.523333333333333
"Estonian","Wolof",0.433333333333333
"Gagauz","Wolof",0.45
"Latvian","Wolof",0.646666666666667
"Vepsian","Wolof",0.563333333333333
"Czech","Wolof",0.553333333333333
"Bulgarian","Wolof",0.583333333333333
"Lithuanian","Wolof",0.56
"Kalmyk","Wolof",0.59
"Armenian","Wolof",0.573333333333333
"Kurdish (Sorani)","Wolof",0.663333333333334
"Abkhazian","Wolof",0.24
"Turkish","Wolof",0.45
"Hebrew","Wolof",0.6
"Eastern Punjabi","Wolof",0.636666666666667
"Kazakh","Wolof",0.763333333333333
"Sakha","Wolof",0.656666666666667
"Korean","Wolof",0.396666666666667
"Nuosu","Wolof",0.593333333333334
"Japanese","Wolof",0.396666666666667
"Tibetan","Wolof",0.583333333333333
"Bengali","Wolof",0.523333333333333
"Kashmiri","Wolof",0.386666666666667
"Telugu","Wolof",0.456666666666667
"Tamil","Wolof",0.383333333333333
"Malayalam","Wolof",0.523333333333333
"Burmese","Wolof",0.43
"Vietnamese","Wolof",0.456666666666667
"Khmer","Wolof",0.43
"Malay","Wolof",0.233333333333333
"Thai","Wolof",0.396666666666667
"Cebuano","Wolof",0.416666666666667
"Banyumasan","Wolof",0.243333333333333
"Minangkabau","Wolof",0.396666666666667
"Chamorro","Wolof",0.393333333333333
"Samoan","Wolof",0.593333333333334
"Tongan","Wolof",0.573333333333333
"Maori","Wolof",0.74
"Hawaiian","Wolof",0.72
"Inupiak","Wolof",0.976666666666667
"Cheyenne","Wolof",0.786666666666667
"Choctaw","Wolof",0.716666666666667
"Muscogee","Wolof",0.7
"Cherokee","Wolof",0.81
"Navajo","Wolof",0.726666666666667
"Haitian","Wolof",0.416666666666667
"Aymara","Wolof",0.54
"Guarani","Wolof",0.576666666666667
"Herero","Egyptian Arabic",0.756666666666667
"Zulu","Egyptian Arabic",0.59
"Tswana","Egyptian Arabic",0.563333333333333
"Ndonga","Egyptian Arabic",0.57
"Swati","Egyptian Arabic",0.566666666666667
"Tsonga","Egyptian Arabic",0.573333333333333
"Venda","Egyptian Arabic",0.59
"Kongo","Egyptian Arabic",0.91
"Kikuyu","Egyptian Arabic",0.293333333333333
"Luganda","Egyptian Arabic",0.733333333333333
"Kinyarwanda","Egyptian Arabic",0.563333333333333
"Kirundi","Egyptian Arabic",0.746666666666667
"Igbo","Egyptian Arabic",0.73
"Bambara","Egyptian Arabic",0.353333333333333
"Amharic","Egyptian Arabic",0.593333333333334
"Kanuri","Egyptian Arabic",0.566666666666667
"Wolof","Egyptian Arabic",0.58
"Egyptian Arabic","Egyptian Arabic",0
"Kabyle","Egyptian Arabic",0.553333333333334
"Neapolitan","Egyptian Arabic",0.443333333333333
"Spanish","Egyptian Arabic",0.423333333333333
"English","Egyptian Arabic",0.613333333333334
"French","Egyptian Arabic",0.586666666666667
"Dutch","Egyptian Arabic",0.4
"Icelandic","Egyptian Arabic",0.396666666666667
"Irish","Egyptian Arabic",0.576666666666667
"Serbian","Egyptian Arabic",0.59
"Russian","Egyptian Arabic",0.66
"Bashkir","Egyptian Arabic",0.816666666666667
"Chuvash","Egyptian Arabic",0.743333333333333
"Erzya","Egyptian Arabic",0.52
"Estonian","Egyptian Arabic",0.596666666666667
"Gagauz","Egyptian Arabic",0.65
"Latvian","Egyptian Arabic",0.66
"Vepsian","Egyptian Arabic",0.576666666666667
"Czech","Egyptian Arabic",0.51
"Bulgarian","Egyptian Arabic",0.583333333333333
"Lithuanian","Egyptian Arabic",0.52
"Kalmyk","Egyptian Arabic",0.57
"Armenian","Egyptian Arabic",0.26
"Kurdish (Sorani)","Egyptian Arabic",0.316666666666667
"Abkhazian","Egyptian Arabic",0.566666666666667
"Turkish","Egyptian Arabic",0.396666666666667
"Hebrew","Egyptian Arabic",0.396666666666667
"Eastern Punjabi","Egyptian Arabic",0.61
