"Var1","Var2","value"
"Egyptian Arabic","Luganda",0.545454545454545
"Kabyle","Luganda",0.545454545454545
"Neapolitan","Luganda",0.545454545454545
"Spanish","Luganda",0.272727272727273
"English","Luganda",0.454545454545455
"French","Luganda",0.454545454545455
"Dutch","Luganda",0.454545454545455
"Icelandic","Luganda",0.636363636363636
"Irish","Luganda",0.636363636363636
"Serbian","Luganda",0.454545454545455
"Russian","Luganda",0.454545454545455
"Bashkir","Luganda",0.636363636363636
"Chuvash","Luganda",0.727272727272727
"Erzya","Luganda",0.636363636363636
"Estonian","Luganda",0.727272727272727
"Gagauz","Luganda",0.545454545454545
"Latvian","Luganda",0.636363636363636
"Vepsian","Luganda",0.545454545454545
"Czech","Luganda",0.454545454545455
"Bulgarian","Luganda",0.545454545454545
"Lithuanian","Luganda",0.545454545454545
"Kalmyk","Luganda",0.454545454545455
"Armenian","Luganda",0.545454545454545
"Kurdish (Sorani)","Luganda",0.636363636363636
"Abkhazian","Luganda",0.454545454545455
"Turkish","Luganda",0.545454545454545
"Hebrew","Luganda",0.181818181818182
"Eastern Punjabi","Luganda",0.727272727272727
"Kazakh","Luganda",0.272727272727273
"Sakha","Luganda",0.545454545454545
"Korean","Luganda",0.454545454545455
"Nuosu","Luganda",0.545454545454545
"Japanese","Luganda",0.636363636363636
"Tibetan","Luganda",0.545454545454545
"Bengali","Luganda",0.818181818181818
"Kashmiri","Luganda",0.727272727272727
"Telugu","Luganda",0.636363636363636
"Tamil","Luganda",0.727272727272727
"Malayalam","Luganda",0.727272727272727
"Burmese","Luganda",0.181818181818182
"Vietnamese","Luganda",0.454545454545455
"Khmer","Luganda",0.454545454545455
"Malay","Luganda",0.272727272727273
"Thai","Luganda",0.545454545454545
"Cebuano","Luganda",0.545454545454545
"Banyumasan","Luganda",0.545454545454545
"Minangkabau","Luganda",0.454545454545455
"Chamorro","Luganda",0.545454545454545
"Samoan","Luganda",0.636363636363636
"Tongan","Luganda",0.636363636363636
"Maori","Luganda",0.636363636363636
"Hawaiian","Luganda",0.545454545454545
"Cheyenne","Luganda",0.727272727272727
"Choctaw","Luganda",0.727272727272727
"Muscogee","Luganda",0.727272727272727
"Cherokee","Luganda",0.727272727272727
"Navajo","Luganda",0.545454545454545
"Haitian","Luganda",0.454545454545455
"Aymara","Luganda",0.636363636363636
"Guarani","Luganda",0.727272727272727
"Herero","Kinyarwanda",0.636363636363636
"Zulu","Kinyarwanda",0.545454545454545
"Tswana","Kinyarwanda",0.636363636363636
"Ndonga","Kinyarwanda",0.818181818181818
"Swati","Kinyarwanda",0.545454545454545
"Tsonga","Kinyarwanda",0.636363636363636
"Venda","Kinyarwanda",0.454545454545455
"Kongo","Kinyarwanda",0.727272727272727
"Kikuyu","Kinyarwanda",0.818181818181818
"Luganda","Kinyarwanda",0.636363636363636
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.181818181818182
"Igbo","Kinyarwanda",0.727272727272727
"Bambara","Kinyarwanda",0.636363636363636
"Amharic","Kinyarwanda",0.545454545454545
"Kanuri","Kinyarwanda",0.636363636363636
"Wolof","Kinyarwanda",0.636363636363636
"Egyptian Arabic","Kinyarwanda",0.636363636363636
"Kabyle","Kinyarwanda",0.454545454545455
"Neapolitan","Kinyarwanda",0.545454545454545
"Spanish","Kinyarwanda",0.636363636363636
"English","Kinyarwanda",0.636363636363636
"French","Kinyarwanda",0.636363636363636
"Dutch","Kinyarwanda",0.636363636363636
"Icelandic","Kinyarwanda",0.818181818181818
"Irish","Kinyarwanda",0.545454545454545
"Serbian","Kinyarwanda",0.636363636363636
"Russian","Kinyarwanda",0.727272727272727
"Bashkir","Kinyarwanda",0.818181818181818
"Chuvash","Kinyarwanda",0.909090909090909
"Erzya","Kinyarwanda",0.818181818181818
"Estonian","Kinyarwanda",0.818181818181818
"Gagauz","Kinyarwanda",0.636363636363636
"Latvian","Kinyarwanda",0.636363636363636
"Vepsian","Kinyarwanda",0.636363636363636
"Czech","Kinyarwanda",0.636363636363636
"Bulgarian","Kinyarwanda",0.454545454545455
"Lithuanian","Kinyarwanda",0.636363636363636
"Kalmyk","Kinyarwanda",0.454545454545455
"Armenian","Kinyarwanda",0.727272727272727
"Kurdish (Sorani)","Kinyarwanda",0.636363636363636
"Abkhazian","Kinyarwanda",0.636363636363636
"Turkish","Kinyarwanda",0.727272727272727
"Hebrew","Kinyarwanda",0.818181818181818
"Eastern Punjabi","Kinyarwanda",0.636363636363636
"Kazakh","Kinyarwanda",0.636363636363636
"Sakha","Kinyarwanda",0.636363636363636
"Korean","Kinyarwanda",0.636363636363636
"Nuosu","Kinyarwanda",0.636363636363636
"Japanese","Kinyarwanda",0.727272727272727
"Tibetan","Kinyarwanda",0.727272727272727
"Bengali","Kinyarwanda",0.545454545454545
"Kashmiri","Kinyarwanda",0.363636363636364
"Telugu","Kinyarwanda",0.545454545454545
"Tamil","Kinyarwanda",0.454545454545455
"Malayalam","Kinyarwanda",0.727272727272727
"Burmese","Kinyarwanda",0.545454545454545
"Vietnamese","Kinyarwanda",0.636363636363636
"Khmer","Kinyarwanda",0.636363636363636
"Malay","Kinyarwanda",0.636363636363636
"Thai","Kinyarwanda",0.818181818181818
"Cebuano","Kinyarwanda",0.727272727272727
"Banyumasan","Kinyarwanda",0.727272727272727
"Minangkabau","Kinyarwanda",0.727272727272727
"Chamorro","Kinyarwanda",0.818181818181818
"Samoan","Kinyarwanda",0.636363636363636
"Tongan","Kinyarwanda",0.636363636363636
"Maori","Kinyarwanda",0.545454545454545
"Hawaiian","Kinyarwanda",0.545454545454545
"Cheyenne","Kinyarwanda",0.818181818181818
"Choctaw","Kinyarwanda",0.818181818181818
"Muscogee","Kinyarwanda",0.727272727272727
"Cherokee","Kinyarwanda",0.727272727272727
"Navajo","Kinyarwanda",0.636363636363636
"Haitian","Kinyarwanda",0.545454545454545
"Aymara","Kinyarwanda",0.727272727272727
"Guarani","Kinyarwanda",0.636363636363636
"Herero","Kirundi",0.636363636363636
"Zulu","Kirundi",0.454545454545455
"Tswana","Kirundi",0.545454545454545
"Ndonga","Kirundi",0.727272727272727
"Swati","Kirundi",0.454545454545455
"Tsonga","Kirundi",0.727272727272727
"Venda","Kirundi",0.363636363636364
"Kongo","Kirundi",0.727272727272727
"Kikuyu","Kirundi",0.818181818181818
"Luganda","Kirundi",0.545454545454545
"Kinyarwanda","Kirundi",0.181818181818182
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.727272727272727
"Bambara","Kirundi",0.636363636363636
"Amharic","Kirundi",0.454545454545455
"Kanuri","Kirundi",0.727272727272727
"Wolof","Kirundi",0.545454545454545
"Egyptian Arabic","Kirundi",0.545454545454545
"Kabyle","Kirundi",0.545454545454545
"Neapolitan","Kirundi",0.636363636363636
"Spanish","Kirundi",0.545454545454545
"English","Kirundi",0.545454545454545
"French","Kirundi",0.545454545454545
"Dutch","Kirundi",0.545454545454545
"Icelandic","Kirundi",0.909090909090909
"Irish","Kirundi",0.454545454545455
"Serbian","Kirundi",0.545454545454545
"Russian","Kirundi",0.636363636363636
"Bashkir","Kirundi",0.818181818181818
"Chuvash","Kirundi",0.909090909090909
"Erzya","Kirundi",0.818181818181818
"Estonian","Kirundi",0.818181818181818
"Gagauz","Kirundi",0.727272727272727
"Latvian","Kirundi",0.727272727272727
"Vepsian","Kirundi",0.727272727272727
"Czech","Kirundi",0.545454545454545
"Bulgarian","Kirundi",0.363636363636364
"Lithuanian","Kirundi",0.545454545454545
"Kalmyk","Kirundi",0.545454545454545
"Armenian","Kirundi",0.727272727272727
"Kurdish (Sorani)","Kirundi",0.636363636363636
"Abkhazian","Kirundi",0.636363636363636
"Turkish","Kirundi",0.636363636363636
"Hebrew","Kirundi",0.727272727272727
"Eastern Punjabi","Kirundi",0.636363636363636
"Kazakh","Kirundi",0.545454545454545
"Sakha","Kirundi",0.727272727272727
"Korean","Kirundi",0.454545454545455
"Nuosu","Kirundi",0.636363636363636
"Japanese","Kirundi",0.636363636363636
"Tibetan","Kirundi",0.636363636363636
"Bengali","Kirundi",0.545454545454545
"Kashmiri","Kirundi",0.454545454545455
"Telugu","Kirundi",0.454545454545455
"Tamil","Kirundi",0.454545454545455
"Malayalam","Kirundi",0.636363636363636
"Burmese","Kirundi",0.454545454545455
"Vietnamese","Kirundi",0.545454545454545
"Khmer","Kirundi",0.454545454545455
"Malay","Kirundi",0.545454545454545
"Thai","Kirundi",0.727272727272727
"Cebuano","Kirundi",0.636363636363636
"Banyumasan","Kirundi",0.636363636363636
"Minangkabau","Kirundi",0.727272727272727
"Chamorro","Kirundi",0.818181818181818
"Samoan","Kirundi",0.636363636363636
"Tongan","Kirundi",0.636363636363636
"Maori","Kirundi",0.545454545454545
"Hawaiian","Kirundi",0.636363636363636
"Cheyenne","Kirundi",0.727272727272727
"Choctaw","Kirundi",0.818181818181818
"Muscogee","Kirundi",0.727272727272727
"Cherokee","Kirundi",0.818181818181818
"Navajo","Kirundi",0.545454545454545
"Haitian","Kirundi",0.545454545454545
"Aymara","Kirundi",0.818181818181818
"Guarani","Kirundi",0.636363636363636
"Herero","Igbo",0.454545454545455
"Zulu","Igbo",0.636363636363636
"Tswana","Igbo",0.727272727272727
"Ndonga","Igbo",0.727272727272727
"Swati","Igbo",0.545454545454545
"Tsonga","Igbo",0.545454545454545
"Venda","Igbo",0.636363636363636
"Kongo","Igbo",0.454545454545455
"Kikuyu","Igbo",0.636363636363636
"Luganda","Igbo",0.636363636363636
"Kinyarwanda","Igbo",0.727272727272727
"Kirundi","Igbo",0.727272727272727
"Igbo","Igbo",0
"Bambara","Igbo",0.363636363636364
"Amharic","Igbo",0.727272727272727
"Kanuri","Igbo",0.636363636363636
"Wolof","Igbo",0.636363636363636
"Egyptian Arabic","Igbo",0.909090909090909
"Kabyle","Igbo",0.636363636363636
"Neapolitan","Igbo",0.727272727272727
"Spanish","Igbo",0.727272727272727
"English","Igbo",0.727272727272727
"French","Igbo",0.727272727272727
"Dutch","Igbo",0.636363636363636
"Icelandic","Igbo",0.636363636363636
"Irish","Igbo",0.636363636363636
"Serbian","Igbo",0.636363636363636
"Russian","Igbo",0.727272727272727
"Bashkir","Igbo",0.818181818181818
"Chuvash","Igbo",0.818181818181818
"Erzya","Igbo",0.818181818181818
"Estonian","Igbo",0.727272727272727
"Gagauz","Igbo",0.727272727272727
"Latvian","Igbo",0.818181818181818
"Vepsian","Igbo",0.727272727272727
"Czech","Igbo",0.727272727272727
"Bulgarian","Igbo",0.636363636363636
"Lithuanian","Igbo",0.727272727272727
"Kalmyk","Igbo",0.454545454545455
"Armenian","Igbo",0.636363636363636
"Kurdish (Sorani)","Igbo",0.636363636363636
"Abkhazian","Igbo",0.454545454545455
"Turkish","Igbo",0.818181818181818
"Hebrew","Igbo",0.545454545454545
"Eastern Punjabi","Igbo",0.727272727272727
"Kazakh","Igbo",0.636363636363636
"Sakha","Igbo",0.727272727272727
"Korean","Igbo",0.727272727272727
"Nuosu","Igbo",0.454545454545455
"Japanese","Igbo",0.818181818181818
"Tibetan","Igbo",0.727272727272727
"Bengali","Igbo",0.727272727272727
"Kashmiri","Igbo",0.727272727272727
"Telugu","Igbo",0.636363636363636
"Tamil","Igbo",0.727272727272727
"Malayalam","Igbo",0.818181818181818
"Burmese","Igbo",0.727272727272727
"Vietnamese","Igbo",0.727272727272727
"Khmer","Igbo",0.818181818181818
"Malay","Igbo",0.727272727272727
"Thai","Igbo",0.727272727272727
"Cebuano","Igbo",0.727272727272727
"Banyumasan","Igbo",0.727272727272727
"Minangkabau","Igbo",0.545454545454545
"Chamorro","Igbo",0.454545454545455
"Samoan","Igbo",0.545454545454545
"Tongan","Igbo",0.636363636363636
"Maori","Igbo",0.363636363636364
"Hawaiian","Igbo",0.636363636363636
"Cheyenne","Igbo",0.454545454545455
"Choctaw","Igbo",0.454545454545455
"Muscogee","Igbo",0.636363636363636
"Cherokee","Igbo",0.636363636363636
"Navajo","Igbo",0.636363636363636
"Haitian","Igbo",0.636363636363636
"Aymara","Igbo",0.727272727272727
"Guarani","Igbo",0.363636363636364
"Herero","Bambara",0.363636363636364
"Zulu","Bambara",0.636363636363636
"Tswana","Bambara",0.818181818181818
"Ndonga","Bambara",0.636363636363636
"Swati","Bambara",0.636363636363636
"Tsonga","Bambara",0.454545454545455
"Venda","Bambara",0.545454545454545
"Kongo","Bambara",0.363636363636364
"Kikuyu","Bambara",0.818181818181818
"Luganda","Bambara",0.545454545454545
"Kinyarwanda","Bambara",0.636363636363636
"Kirundi","Bambara",0.636363636363636
"Igbo","Bambara",0.363636363636364
"Bambara","Bambara",0
"Amharic","Bambara",0.545454545454545
"Kanuri","Bambara",0.545454545454545
"Wolof","Bambara",0.454545454545455
"Egyptian Arabic","Bambara",0.818181818181818
"Kabyle","Bambara",0.636363636363636
"Neapolitan","Bambara",0.818181818181818
"Spanish","Bambara",0.818181818181818
"English","Bambara",0.818181818181818
"French","Bambara",0.818181818181818
"Dutch","Bambara",0.818181818181818
"Icelandic","Bambara",0.818181818181818
"Irish","Bambara",0.727272727272727
"Serbian","Bambara",0.818181818181818
"Russian","Bambara",0.818181818181818
"Bashkir","Bambara",0.909090909090909
"Chuvash","Bambara",0.909090909090909
"Erzya","Bambara",0.818181818181818
"Estonian","Bambara",0.909090909090909
"Gagauz","Bambara",0.727272727272727
"Latvian","Bambara",0.818181818181818
"Vepsian","Bambara",0.727272727272727
"Czech","Bambara",0.818181818181818
"Bulgarian","Bambara",0.727272727272727
"Lithuanian","Bambara",0.727272727272727
"Kalmyk","Bambara",0.545454545454545
"Armenian","Bambara",0.727272727272727
"Kurdish (Sorani)","Bambara",0.636363636363636
"Abkhazian","Bambara",0.545454545454545
"Turkish","Bambara",0.909090909090909
"Hebrew","Bambara",0.636363636363636
"Eastern Punjabi","Bambara",0.636363636363636
"Kazakh","Bambara",0.545454545454545
"Sakha","Bambara",0.727272727272727
"Korean","Bambara",0.545454545454545
"Nuosu","Bambara",0.545454545454545
"Japanese","Bambara",0.727272727272727
"Tibetan","Bambara",0.727272727272727
"Bengali","Bambara",0.727272727272727
"Kashmiri","Bambara",0.727272727272727
"Telugu","Bambara",0.636363636363636
"Tamil","Bambara",0.727272727272727
"Malayalam","Bambara",0.818181818181818
"Burmese","Bambara",0.727272727272727
"Vietnamese","Bambara",0.727272727272727
"Khmer","Bambara",0.818181818181818
"Malay","Bambara",0.636363636363636
"Thai","Bambara",0.818181818181818
"Cebuano","Bambara",0.818181818181818
"Banyumasan","Bambara",0.818181818181818
"Minangkabau","Bambara",0.545454545454545
"Chamorro","Bambara",0.636363636363636
"Samoan","Bambara",0.545454545454545
"Tongan","Bambara",0.636363636363636
"Maori","Bambara",0.454545454545455
"Hawaiian","Bambara",0.545454545454545
"Cheyenne","Bambara",0.636363636363636
"Choctaw","Bambara",0.636363636363636
"Muscogee","Bambara",0.818181818181818
"Cherokee","Bambara",0.818181818181818
"Navajo","Bambara",0.727272727272727
"Haitian","Bambara",0.636363636363636
"Aymara","Bambara",0.818181818181818
"Guarani","Bambara",0.545454545454545
"Herero","Amharic",0.636363636363636
"Zulu","Amharic",0.636363636363636
"Tswana","Amharic",0.818181818181818
"Ndonga","Amharic",0.454545454545455
"Swati","Amharic",0.636363636363636
"Tsonga","Amharic",0.818181818181818
"Venda","Amharic",0.636363636363636
"Kongo","Amharic",0.636363636363636
"Kikuyu","Amharic",0.818181818181818
"Luganda","Amharic",0.181818181818182
"Kinyarwanda","Amharic",0.545454545454545
"Kirundi","Amharic",0.454545454545455
"Igbo","Amharic",0.727272727272727
"Bambara","Amharic",0.545454545454545
"Amharic","Amharic",0
"Kanuri","Amharic",0.363636363636364
"Wolof","Amharic",0.454545454545455
"Egyptian Arabic","Amharic",0.454545454545455
"Kabyle","Amharic",0.454545454545455
"Neapolitan","Amharic",0.545454545454545
"Spanish","Amharic",0.272727272727273
"English","Amharic",0.454545454545455
"French","Amharic",0.454545454545455
"Dutch","Amharic",0.454545454545455
"Icelandic","Amharic",0.727272727272727
"Irish","Amharic",0.636363636363636
"Serbian","Amharic",0.454545454545455
"Russian","Amharic",0.454545454545455
"Bashkir","Amharic",0.636363636363636
"Chuvash","Amharic",0.818181818181818
"Erzya","Amharic",0.727272727272727
"Estonian","Amharic",0.727272727272727
"Gagauz","Amharic",0.636363636363636
"Latvian","Amharic",0.636363636363636
"Vepsian","Amharic",0.636363636363636
"Czech","Amharic",0.454545454545455
"Bulgarian","Amharic",0.545454545454545
"Lithuanian","Amharic",0.363636363636364
"Kalmyk","Amharic",0.636363636363636
"Armenian","Amharic",0.636363636363636
"Kurdish (Sorani)","Amharic",0.818181818181818
"Abkhazian","Amharic",0.454545454545455
"Turkish","Amharic",0.545454545454545
"Hebrew","Amharic",0.363636363636364
"Eastern Punjabi","Amharic",0.818181818181818
"Kazakh","Amharic",0.454545454545455
"Sakha","Amharic",0.636363636363636
"Korean","Amharic",0.272727272727273
"Nuosu","Amharic",0.727272727272727
"Japanese","Amharic",0.454545454545455
"Tibetan","Amharic",0.363636363636364
"Bengali","Amharic",0.727272727272727
"Kashmiri","Amharic",0.636363636363636
"Telugu","Amharic",0.545454545454545
"Tamil","Amharic",0.636363636363636
"Malayalam","Amharic",0.636363636363636
"Burmese","Amharic",0.181818181818182
"Vietnamese","Amharic",0.454545454545455
"Khmer","Amharic",0.454545454545455
"Malay","Amharic",0.454545454545455
"Thai","Amharic",0.636363636363636
"Cebuano","Amharic",0.545454545454545
"Banyumasan","Amharic",0.545454545454545
"Minangkabau","Amharic",0.636363636363636
"Chamorro","Amharic",0.636363636363636
"Samoan","Amharic",0.818181818181818
"Tongan","Amharic",0.818181818181818
"Maori","Amharic",0.818181818181818
"Hawaiian","Amharic",0.727272727272727
"Cheyenne","Amharic",0.818181818181818
"Choctaw","Amharic",0.818181818181818
"Muscogee","Amharic",0.818181818181818
"Cherokee","Amharic",0.818181818181818
"Navajo","Amharic",0.636363636363636
"Haitian","Amharic",0.454545454545455
"Aymara","Amharic",0.727272727272727
"Guarani","Amharic",0.818181818181818
"Herero","Kanuri",0.727272727272727
"Zulu","Kanuri",0.636363636363636
"Tswana","Kanuri",0.909090909090909
"Ndonga","Kanuri",0.454545454545455
"Swati","Kanuri",0.636363636363636
"Tsonga","Kanuri",0.636363636363636
"Venda","Kanuri",0.727272727272727
"Kongo","Kanuri",0.545454545454545
"Kikuyu","Kanuri",0.818181818181818
"Luganda","Kanuri",0.363636363636364
"Kinyarwanda","Kanuri",0.636363636363636
"Kirundi","Kanuri",0.727272727272727
"Igbo","Kanuri",0.636363636363636
"Bambara","Kanuri",0.545454545454545
"Amharic","Kanuri",0.363636363636364
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.636363636363636
"Egyptian Arabic","Kanuri",0.727272727272727
"Kabyle","Kanuri",0.454545454545455
"Neapolitan","Kanuri",0.545454545454545
"Spanish","Kanuri",0.545454545454545
"English","Kanuri",0.636363636363636
"French","Kanuri",0.545454545454545
"Dutch","Kanuri",0.636363636363636
"Icelandic","Kanuri",0.454545454545455
"Irish","Kanuri",0.818181818181818
"Serbian","Kanuri",0.636363636363636
"Russian","Kanuri",0.545454545454545
"Bashkir","Kanuri",0.818181818181818
"Chuvash","Kanuri",0.818181818181818
"Erzya","Kanuri",0.818181818181818
"Estonian","Kanuri",0.818181818181818
"Gagauz","Kanuri",0.636363636363636
"Latvian","Kanuri",0.727272727272727
"Vepsian","Kanuri",0.636363636363636
"Czech","Kanuri",0.636363636363636
"Bulgarian","Kanuri",0.727272727272727
"Lithuanian","Kanuri",0.545454545454545
"Kalmyk","Kanuri",0.272727272727273
"Armenian","Kanuri",0.636363636363636
"Kurdish (Sorani)","Kanuri",0.636363636363636
"Abkhazian","Kanuri",0.636363636363636
"Turkish","Kanuri",0.727272727272727
"Hebrew","Kanuri",0.363636363636364
"Eastern Punjabi","Kanuri",0.727272727272727
"Kazakh","Kanuri",0.454545454545455
"Sakha","Kanuri",0.545454545454545
"Korean","Kanuri",0.545454545454545
"Nuosu","Kanuri",0.545454545454545
"Japanese","Kanuri",0.636363636363636
"Tibetan","Kanuri",0.545454545454545
"Bengali","Kanuri",0.818181818181818
"Kashmiri","Kanuri",0.636363636363636
"Telugu","Kanuri",0.636363636363636
"Tamil","Kanuri",0.727272727272727
"Malayalam","Kanuri",0.818181818181818
"Burmese","Kanuri",0.545454545454545
"Vietnamese","Kanuri",0.727272727272727
"Khmer","Kanuri",0.727272727272727
"Malay","Kanuri",0.454545454545455
"Thai","Kanuri",0.727272727272727
