"Var1","Var2","value"
"Neapolitan","Luganda",0.483181818181818
"Spanish","Luganda",0.439090909090909
"English","Luganda",0.477272727272727
"French","Luganda",0.438181818181818
"Dutch","Luganda",0.590909090909091
"Icelandic","Luganda",0.460454545454545
"Irish","Luganda",0.395454545454546
"Serbian","Luganda",0.510909090909091
"Russian","Luganda",0.667272727272727
"Bashkir","Luganda",0.623636363636364
"Chuvash","Luganda",0.587272727272727
"Erzya","Luganda",0.541818181818182
"Estonian","Luganda",0.484090909090909
"Gagauz","Luganda",0.541818181818182
"Latvian","Luganda",0.436363636363637
"Vepsian","Luganda",0.358636363636364
"Czech","Luganda",0.522727272727273
"Bulgarian","Luganda",0.522727272727273
"Lithuanian","Luganda",0.538181818181818
"Kalmyk","Luganda",0.540909090909091
"Armenian","Luganda",0.530909090909091
"Kurdish (Sorani)","Luganda",0.475454545454545
"Abkhazian","Luganda",0.604090909090909
"Turkish","Luganda",0.619545454545454
"Hebrew","Luganda",0.318181818181818
"Eastern Punjabi","Luganda",0.524545454545455
"Kazakh","Luganda",0.5
"Sakha","Luganda",0.590909090909091
"Korean","Luganda",0.477272727272727
"Nuosu","Luganda",0.475
"Japanese","Luganda",0.575909090909091
"Tibetan","Luganda",0.511363636363636
"Bengali","Luganda",0.545454545454546
"Kashmiri","Luganda",0.455909090909091
"Telugu","Luganda",0.446363636363636
"Tamil","Luganda",0.503636363636364
"Malayalam","Luganda",0.512272727272727
"Burmese","Luganda",0.506363636363636
"Vietnamese","Luganda",0.560454545454545
"Khmer","Luganda",0.576363636363636
"Malay","Luganda",0.478181818181818
"Thai","Luganda",0.502272727272727
"Cebuano","Luganda",0.529090909090909
"Banyumasan","Luganda",0.659090909090909
"Minangkabau","Luganda",0.521818181818182
"Chamorro","Luganda",0.513636363636364
"Samoan","Luganda",0.595
"Tongan","Luganda",0.568636363636363
"Maori","Luganda",0.636363636363637
"Hawaiian","Luganda",0.605909090909091
"Inupiak","Luganda",0.704545454545454
"Cheyenne","Luganda",0.701363636363636
"Choctaw","Luganda",0.65
"Muscogee","Luganda",0.669545454545455
"Cherokee","Luganda",0.645454545454546
"Navajo","Luganda",0.608636363636363
"Haitian","Luganda",0.480454545454545
"Aymara","Luganda",0.5
"Guarani","Luganda",0.611363636363636
"Herero","Kinyarwanda",0.567727272727273
"Zulu","Kinyarwanda",0.355454545454545
"Tswana","Kinyarwanda",0.440454545454546
"Ndonga","Kinyarwanda",0.450454545454545
"Swati","Kinyarwanda",0.425909090909091
"Tsonga","Kinyarwanda",0.340454545454546
"Venda","Kinyarwanda",0.424090909090909
"Kongo","Kinyarwanda",0.459090909090909
"Kikuyu","Kinyarwanda",0.408181818181818
"Luganda","Kinyarwanda",0.347272727272727
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.280909090909091
"Igbo","Kinyarwanda",0.499090909090909
"Bambara","Kinyarwanda",0.543636363636364
"Amharic","Kinyarwanda",0.341818181818182
"Kanuri","Kinyarwanda",0.411818181818182
"Wolof","Kinyarwanda",0.415454545454545
"Egyptian Arabic","Kinyarwanda",0.524545454545455
"Kabyle","Kinyarwanda",0.388181818181818
"Neapolitan","Kinyarwanda",0.51
"Spanish","Kinyarwanda",0.44
"English","Kinyarwanda",0.506363636363636
"French","Kinyarwanda",0.532727272727273
"Dutch","Kinyarwanda",0.574545454545454
"Icelandic","Kinyarwanda",0.461818181818182
"Irish","Kinyarwanda",0.472727272727273
"Serbian","Kinyarwanda",0.504545454545454
"Russian","Kinyarwanda",0.662727272727273
"Bashkir","Kinyarwanda",0.555
"Chuvash","Kinyarwanda",0.656818181818182
"Erzya","Kinyarwanda",0.497272727272727
"Estonian","Kinyarwanda",0.441363636363637
"Gagauz","Kinyarwanda",0.541363636363637
"Latvian","Kinyarwanda",0.532272727272728
"Vepsian","Kinyarwanda",0.495909090909091
"Czech","Kinyarwanda",0.506363636363636
"Bulgarian","Kinyarwanda",0.46090909090909
"Lithuanian","Kinyarwanda",0.464545454545454
"Kalmyk","Kinyarwanda",0.549545454545455
"Armenian","Kinyarwanda",0.447727272727273
"Kurdish (Sorani)","Kinyarwanda",0.502272727272727
"Abkhazian","Kinyarwanda",0.538181818181819
"Turkish","Kinyarwanda",0.578181818181818
"Hebrew","Kinyarwanda",0.506363636363636
"Eastern Punjabi","Kinyarwanda",0.539090909090909
"Kazakh","Kinyarwanda",0.597272727272727
"Sakha","Kinyarwanda",0.499545454545455
"Korean","Kinyarwanda",0.483636363636363
"Nuosu","Kinyarwanda",0.468181818181818
"Japanese","Kinyarwanda",0.602727272727272
"Tibetan","Kinyarwanda",0.521818181818182
"Bengali","Kinyarwanda",0.588181818181818
"Kashmiri","Kinyarwanda",0.482272727272727
"Telugu","Kinyarwanda",0.446818181818182
"Tamil","Kinyarwanda",0.525909090909091
"Malayalam","Kinyarwanda",0.516818181818182
"Burmese","Kinyarwanda",0.495909090909091
"Vietnamese","Kinyarwanda",0.527727272727273
"Khmer","Kinyarwanda",0.495
"Malay","Kinyarwanda",0.406363636363636
"Thai","Kinyarwanda",0.509090909090909
"Cebuano","Kinyarwanda",0.482727272727273
"Banyumasan","Kinyarwanda",0.62
"Minangkabau","Kinyarwanda",0.577272727272727
"Chamorro","Kinyarwanda",0.559090909090909
"Samoan","Kinyarwanda",0.637272727272727
"Tongan","Kinyarwanda",0.593636363636363
"Maori","Kinyarwanda",0.589545454545454
"Hawaiian","Kinyarwanda",0.689090909090909
"Inupiak","Kinyarwanda",0.658181818181818
"Cheyenne","Kinyarwanda",0.626818181818182
"Choctaw","Kinyarwanda",0.567272727272727
"Muscogee","Kinyarwanda",0.570909090909091
"Cherokee","Kinyarwanda",0.568181818181818
"Navajo","Kinyarwanda",0.459090909090909
"Haitian","Kinyarwanda",0.574090909090909
"Aymara","Kinyarwanda",0.451818181818182
"Guarani","Kinyarwanda",0.554090909090909
"Herero","Kirundi",0.653181818181818
"Zulu","Kirundi",0.444545454545454
"Tswana","Kirundi",0.465909090909091
"Ndonga","Kirundi",0.609090909090909
"Swati","Kirundi",0.549090909090909
"Tsonga","Kirundi",0.499090909090909
"Venda","Kirundi",0.492727272727273
"Kongo","Kirundi",0.539545454545455
"Kikuyu","Kirundi",0.384090909090909
"Luganda","Kirundi",0.37
"Kinyarwanda","Kirundi",0.280909090909091
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.56590909090909
"Bambara","Kirundi",0.499090909090909
"Amharic","Kirundi",0.371818181818182
"Kanuri","Kirundi",0.504545454545455
"Wolof","Kirundi",0.506363636363636
"Egyptian Arabic","Kirundi",0.516818181818182
"Kabyle","Kirundi",0.544545454545455
"Neapolitan","Kirundi",0.485909090909091
"Spanish","Kirundi",0.484090909090909
"English","Kirundi",0.483636363636363
"French","Kirundi",0.497727272727273
"Dutch","Kirundi",0.551818181818182
"Icelandic","Kirundi",0.512727272727273
"Irish","Kirundi",0.502272727272727
"Serbian","Kirundi",0.443636363636364
"Russian","Kirundi",0.645
"Bashkir","Kirundi",0.624545454545455
"Chuvash","Kirundi",0.678181818181819
"Erzya","Kirundi",0.586818181818181
"Estonian","Kirundi",0.442727272727273
"Gagauz","Kirundi",0.474090909090909
"Latvian","Kirundi",0.53
"Vepsian","Kirundi",0.586363636363636
"Czech","Kirundi",0.506363636363636
"Bulgarian","Kirundi",0.460909090909091
"Lithuanian","Kirundi",0.471363636363636
"Kalmyk","Kirundi",0.618181818181818
"Armenian","Kirundi",0.571818181818182
"Kurdish (Sorani)","Kirundi",0.522727272727273
"Abkhazian","Kirundi",0.606363636363636
"Turkish","Kirundi",0.623181818181818
"Hebrew","Kirundi",0.438181818181818
"Eastern Punjabi","Kirundi",0.531818181818182
"Kazakh","Kirundi",0.574545454545454
"Sakha","Kirundi",0.59
"Korean","Kirundi",0.37
"Nuosu","Kirundi",0.512272727272727
"Japanese","Kirundi",0.54
"Tibetan","Kirundi",0.455
"Bengali","Kirundi",0.544545454545455
"Kashmiri","Kirundi",0.529545454545455
"Telugu","Kirundi",0.470454545454545
"Tamil","Kirundi",0.525
"Malayalam","Kirundi",0.444545454545454
"Burmese","Kirundi",0.500909090909091
"Vietnamese","Kirundi",0.520909090909091
"Khmer","Kirundi",0.566363636363637
"Malay","Kirundi",0.466363636363636
"Thai","Kirundi",0.525909090909091
"Cebuano","Kirundi",0.569090909090909
"Banyumasan","Kirundi",0.642727272727273
"Minangkabau","Kirundi",0.586363636363636
"Chamorro","Kirundi",0.513181818181818
"Samoan","Kirundi",0.611818181818182
"Tongan","Kirundi",0.579090909090909
"Maori","Kirundi",0.702727272727272
"Hawaiian","Kirundi",0.650454545454546
"Inupiak","Kirundi",0.680454545454546
"Cheyenne","Kirundi",0.695454545454545
"Choctaw","Kirundi",0.688636363636363
"Muscogee","Kirundi",0.686363636363637
"Cherokee","Kirundi",0.678181818181818
"Navajo","Kirundi",0.626363636363636
"Haitian","Kirundi",0.594545454545454
"Aymara","Kirundi",0.453636363636363
"Guarani","Kirundi",0.726363636363636
"Herero","Igbo",0.57
"Zulu","Igbo",0.385
"Tswana","Igbo",0.371818181818182
"Ndonga","Igbo",0.544090909090909
"Swati","Igbo",0.47
"Tsonga","Igbo",0.453636363636363
"Venda","Igbo",0.520454545454546
"Kongo","Igbo",0.521818181818182
"Kikuyu","Igbo",0.353636363636364
"Luganda","Igbo",0.453636363636363
"Kinyarwanda","Igbo",0.499090909090909
"Kirundi","Igbo",0.56590909090909
"Igbo","Igbo",0
"Bambara","Igbo",0.699090909090909
"Amharic","Igbo",0.552727272727273
"Kanuri","Igbo",0.579090909090909
"Wolof","Igbo",0.499090909090909
"Egyptian Arabic","Igbo",0.608181818181818
"Kabyle","Igbo",0.485
"Neapolitan","Igbo",0.613636363636363
"Spanish","Igbo",0.593181818181818
"English","Igbo",0.635454545454546
"French","Igbo",0.665454545454545
"Dutch","Igbo",0.612727272727272
"Icelandic","Igbo",0.524090909090909
"Irish","Igbo",0.579090909090909
"Serbian","Igbo",0.542727272727273
"Russian","Igbo",0.552727272727273
"Bashkir","Igbo",0.747272727272727
"Chuvash","Igbo",0.722727272727272
"Erzya","Igbo",0.7
"Estonian","Igbo",0.725
"Gagauz","Igbo",0.540909090909091
"Latvian","Igbo",0.634545454545455
"Vepsian","Igbo",0.678636363636364
"Czech","Igbo",0.544545454545455
"Bulgarian","Igbo",0.612727272727272
"Lithuanian","Igbo",0.645909090909091
"Kalmyk","Igbo",0.556363636363636
"Armenian","Igbo",0.511818181818182
"Kurdish (Sorani)","Igbo",0.525909090909091
"Abkhazian","Igbo",0.611363636363636
"Turkish","Igbo",0.430909090909091
"Hebrew","Igbo",0.612727272727272
"Eastern Punjabi","Igbo",0.562272727272727
"Kazakh","Igbo",0.544545454545455
"Sakha","Igbo",0.703636363636363
"Korean","Igbo",0.59
"Nuosu","Igbo",0.411818181818182
"Japanese","Igbo",0.538181818181819
"Tibetan","Igbo",0.624545454545455
"Bengali","Igbo",0.612727272727273
"Kashmiri","Igbo",0.628636363636364
"Telugu","Igbo",0.575909090909091
"Tamil","Igbo",0.529090909090909
"Malayalam","Igbo",0.664090909090909
"Burmese","Igbo",0.545
"Vietnamese","Igbo",0.596818181818182
"Khmer","Igbo",0.580909090909091
"Malay","Igbo",0.579545454545454
"Thai","Igbo",0.583181818181818
"Cebuano","Igbo",0.55
"Banyumasan","Igbo",0.453636363636363
"Minangkabau","Igbo",0.590454545454545
"Chamorro","Igbo",0.415909090909091
"Samoan","Igbo",0.473181818181818
"Tongan","Igbo",0.475
"Maori","Igbo",0.584545454545454
"Hawaiian","Igbo",0.605
"Inupiak","Igbo",0.740909090909091
"Cheyenne","Igbo",0.570454545454545
"Choctaw","Igbo",0.585909090909091
"Muscogee","Igbo",0.615909090909091
"Cherokee","Igbo",0.629545454545454
"Navajo","Igbo",0.518181818181818
"Haitian","Igbo",0.470454545454545
"Aymara","Igbo",0.567272727272727
"Guarani","Igbo",0.519545454545455
"Herero","Bambara",0.621818181818182
"Zulu","Bambara",0.544545454545455
"Tswana","Bambara",0.6
"Ndonga","Bambara",0.516818181818182
"Swati","Bambara",0.582727272727273
"Tsonga","Bambara",0.54
"Venda","Bambara",0.473181818181818
"Kongo","Bambara",0.473181818181818
"Kikuyu","Bambara",0.542727272727273
"Luganda","Bambara",0.473636363636363
"Kinyarwanda","Bambara",0.543636363636364
"Kirundi","Bambara",0.499090909090909
"Igbo","Bambara",0.699090909090909
"Bambara","Bambara",0
"Amharic","Bambara",0.415909090909091
"Kanuri","Bambara",0.384545454545455
"Wolof","Bambara",0.428181818181818
"Egyptian Arabic","Bambara",0.597727272727272
"Kabyle","Bambara",0.581818181818182
"Neapolitan","Bambara",0.588636363636363
"Spanish","Bambara",0.586818181818181
"English","Bambara",0.678181818181819
"French","Bambara",0.562727272727272
"Dutch","Bambara",0.723636363636363
"Icelandic","Bambara",0.6
"Irish","Bambara",0.610909090909091
"Serbian","Bambara",0.646363636363637
"Russian","Bambara",0.751818181818182
"Bashkir","Bambara",0.634090909090909
"Chuvash","Bambara",0.655
"Erzya","Bambara",0.610909090909091
"Estonian","Bambara",0.520909090909091
"Gagauz","Bambara",0.655909090909091
"Latvian","Bambara",0.518636363636364
"Vepsian","Bambara",0.495
"Czech","Bambara",0.700909090909091
"Bulgarian","Bambara",0.61
"Lithuanian","Bambara",0.581818181818182
"Kalmyk","Bambara",0.631818181818182
"Armenian","Bambara",0.611818181818182
"Kurdish (Sorani)","Bambara",0.583636363636363
"Abkhazian","Bambara",0.582727272727272
"Turkish","Bambara",0.746363636363636
"Hebrew","Bambara",0.473636363636363
"Eastern Punjabi","Bambara",0.644545454545455
"Kazakh","Bambara",0.632727272727273
"Sakha","Bambara",0.517272727272728
"Korean","Bambara",0.519090909090909
"Nuosu","Bambara",0.648181818181818
"Japanese","Bambara",0.708636363636363
"Tibetan","Bambara",0.642727272727273
"Bengali","Bambara",0.635
"Kashmiri","Bambara",0.51
"Telugu","Bambara",0.616363636363636
"Tamil","Bambara",0.624090909090909
"Malayalam","Bambara",0.602272727272727
"Burmese","Bambara",0.616363636363636
"Vietnamese","Bambara",0.569090909090909
"Khmer","Bambara",0.615
"Malay","Bambara",0.543181818181818
"Thai","Bambara",0.577727272727272
"Cebuano","Bambara",0.563636363636364
"Banyumasan","Bambara",0.723636363636363
"Minangkabau","Bambara",0.540909090909091
"Chamorro","Bambara",0.675454545454546
"Samoan","Bambara",0.750909090909091
"Tongan","Bambara",0.620454545454545
"Maori","Bambara",0.650454545454546
"Hawaiian","Bambara",0.613181818181818
"Inupiak","Bambara",0.701818181818182
"Cheyenne","Bambara",0.734090909090909
"Choctaw","Bambara",0.700909090909091
"Muscogee","Bambara",0.646818181818182
"Cherokee","Bambara",0.674545454545455
"Navajo","Bambara",0.583181818181818
"Haitian","Bambara",0.583181818181818
"Aymara","Bambara",0.635
"Guarani","Bambara",0.641818181818182
"Herero","Amharic",0.69
"Zulu","Amharic",0.58
"Tswana","Amharic",0.604545454545454
"Ndonga","Amharic",0.559545454545455
"Swati","Amharic",0.632727272727273
"Tsonga","Amharic",0.530454545454545
"Venda","Amharic",0.578636363636363
"Kongo","Amharic",0.609545454545455
"Kikuyu","Amharic",0.508181818181818
"Luganda","Amharic",0.389545454545455
"Kinyarwanda","Amharic",0.341818181818182
"Kirundi","Amharic",0.371818181818182
"Igbo","Amharic",0.552727272727273
"Bambara","Amharic",0.415909090909091
"Amharic","Amharic",0
"Kanuri","Amharic",0.404090909090909
"Wolof","Amharic",0.273181818181818
"Egyptian Arabic","Amharic",0.350454545454546
"Kabyle","Amharic",0.425909090909091
"Neapolitan","Amharic",0.417272727272727
"Spanish","Amharic",0.357272727272727
"English","Amharic",0.412272727272727
"French","Amharic",0.419545454545454
"Dutch","Amharic",0.433636363636364
"Icelandic","Amharic",0.488636363636364
"Irish","Amharic",0.469545454545454
"Serbian","Amharic",0.466818181818182
"Russian","Amharic",0.591363636363636
"Bashkir","Amharic",0.613636363636363
"Chuvash","Amharic",0.597727272727272
"Erzya","Amharic",0.507727272727273
"Estonian","Amharic",0.382727272727273
"Gagauz","Amharic",0.528181818181818
"Latvian","Amharic",0.381363636363636
"Vepsian","Amharic",0.457272727272727
"Czech","Amharic",0.468636363636364
"Bulgarian","Amharic",0.445909090909091
"Lithuanian","Amharic",0.395
"Kalmyk","Amharic",0.613636363636364
"Armenian","Amharic",0.459545454545454
"Kurdish (Sorani)","Amharic",0.418636363636364
"Abkhazian","Amharic",0.515454545454545
"Turkish","Amharic",0.564090909090909
"Hebrew","Amharic",0.389545454545455
"Eastern Punjabi","Amharic",0.420909090909091
"Kazakh","Amharic",0.649090909090909
"Sakha","Amharic",0.553181818181818
"Korean","Amharic",0.423181818181818
"Nuosu","Amharic",0.487727272727273
"Japanese","Amharic",0.543181818181818
"Tibetan","Amharic",0.442727272727273
"Bengali","Amharic",0.405454545454546
"Kashmiri","Amharic",0.352272727272727
"Telugu","Amharic",0.289090909090909
"Tamil","Amharic",0.370454545454545
"Malayalam","Amharic",0.364545454545455
"Burmese","Amharic",0.441818181818182
"Vietnamese","Amharic",0.429090909090909
"Khmer","Amharic",0.515
"Malay","Amharic",0.457727272727273
"Thai","Amharic",0.465909090909091
"Cebuano","Amharic",0.509545454545455
"Banyumasan","Amharic",0.629090909090909
"Minangkabau","Amharic",0.473181818181818
"Chamorro","Amharic",0.565909090909091
"Samoan","Amharic",0.684090909090909
"Tongan","Amharic",0.637272727272727
"Maori","Amharic",0.650454545454546
"Hawaiian","Amharic",0.694090909090909
"Inupiak","Amharic",0.782727272727273
"Cheyenne","Amharic",0.787272727272727
"Choctaw","Amharic",0.699545454545454
"Muscogee","Amharic",0.692727272727273
"Cherokee","Amharic",0.688636363636364
"Navajo","Amharic",0.57
"Haitian","Amharic",0.457272727272727
"Aymara","Amharic",0.428636363636364
"Guarani","Amharic",0.614545454545455
"Herero","Kanuri",0.541363636363636
"Zulu","Kanuri",0.531818181818182
"Tswana","Kanuri",0.606818181818182
"Ndonga","Kanuri",0.471818181818182
"Swati","Kanuri",0.482727272727273
"Tsonga","Kanuri",0.466818181818182
"Venda","Kanuri",0.456818181818182
"Kongo","Kanuri",0.481363636363636
"Kikuyu","Kanuri",0.525
"Luganda","Kanuri",0.485909090909091
"Kinyarwanda","Kanuri",0.411818181818182
"Kirundi","Kanuri",0.504545454545455
"Igbo","Kanuri",0.579090909090909
"Bambara","Kanuri",0.384545454545455
"Amharic","Kanuri",0.404090909090909
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.374090909090909
"Egyptian Arabic","Kanuri",0.530909090909091
"Kabyle","Kanuri",0.429090909090909
"Neapolitan","Kanuri",0.483636363636364
"Spanish","Kanuri",0.538181818181818
"English","Kanuri",0.565454545454545
"French","Kanuri",0.535909090909091
"Dutch","Kanuri",0.614090909090909
"Icelandic","Kanuri",0.509090909090909
"Irish","Kanuri",0.596363636363636
"Serbian","Kanuri",0.532727272727273
"Russian","Kanuri",0.716363636363636
"Bashkir","Kanuri",0.628181818181818
"Chuvash","Kanuri",0.703636363636364
"Erzya","Kanuri",0.557272727272727
"Estonian","Kanuri",0.484545454545454
"Gagauz","Kanuri",0.645909090909091
"Latvian","Kanuri",0.531818181818182
"Vepsian","Kanuri",0.541363636363636
"Czech","Kanuri",0.588636363636363
"Bulgarian","Kanuri",0.41
"Lithuanian","Kanuri",0.486363636363636
"Kalmyk","Kanuri",0.514545454545455
"Armenian","Kanuri",0.452272727272727
"Kurdish (Sorani)","Kanuri",0.470454545454545
"Abkhazian","Kanuri",0.467727272727273
"Turkish","Kanuri",0.619090909090909
"Hebrew","Kanuri",0.553636363636364
"Eastern Punjabi","Kanuri",0.581363636363636
"Kazakh","Kanuri",0.59
"Sakha","Kanuri",0.518636363636364
"Korean","Kanuri",0.49
"Nuosu","Kanuri",0.474545454545454
"Japanese","Kanuri",0.681363636363636
"Tibetan","Kanuri",0.531818181818182
"Bengali","Kanuri",0.63
"Kashmiri","Kanuri",0.487272727272727
"Telugu","Kanuri",0.582272727272727
"Tamil","Kanuri",0.594090909090909
"Malayalam","Kanuri",0.549090909090909
"Burmese","Kanuri",0.62
"Vietnamese","Kanuri",0.577727272727273
"Khmer","Kanuri",0.488181818181818
"Malay","Kanuri",0.421363636363636
"Thai","Kanuri",0.515909090909091
"Cebuano","Kanuri",0.49
"Banyumasan","Kanuri",0.649090909090909
"Minangkabau","Kanuri",0.502727272727273
"Chamorro","Kanuri",0.565909090909091
"Samoan","Kanuri",0.685454545454545
"Tongan","Kanuri",0.654545454545455
"Maori","Kanuri",0.642727272727273
"Hawaiian","Kanuri",0.663181818181818
"Inupiak","Kanuri",0.651818181818182
"Cheyenne","Kanuri",0.654090909090909
"Choctaw","Kanuri",0.618636363636364
"Muscogee","Kanuri",0.609090909090909
"Cherokee","Kanuri",0.591363636363636
"Navajo","Kanuri",0.520454545454546
"Haitian","Kanuri",0.598636363636364
"Aymara","Kanuri",0.485
"Guarani","Kanuri",0.539545454545455
"Herero","Wolof",0.602727272727272
"Zulu","Wolof",0.557272727272727
"Tswana","Wolof",0.483636363636363
"Ndonga","Wolof",0.380909090909091
