"Var1","Var2","value"
"Kanuri","Luganda",0.521739130434783
"Wolof","Luganda",0.580434782608696
"Egyptian Arabic","Luganda",0.626086956521739
"Kabyle","Luganda",0.595652173913043
"Neapolitan","Luganda",0.56304347826087
"Spanish","Luganda",0.528260869565217
"English","Luganda",0.545652173913043
"French","Luganda",0.517391304347826
"Dutch","Luganda",0.630434782608696
"Icelandic","Luganda",0.602173913043478
"Irish","Luganda",0.547826086956522
"Serbian","Luganda",0.619565217391304
"Russian","Luganda",0.665217391304348
"Bashkir","Luganda",0.676086956521739
"Chuvash","Luganda",0.65
"Erzya","Luganda",0.610869565217391
"Estonian","Luganda",0.567391304347826
"Gagauz","Luganda",0.58695652173913
"Latvian","Luganda",0.578260869565217
"Vepsian","Luganda",0.554347826086956
"Czech","Luganda",0.6
"Bulgarian","Luganda",0.610869565217391
"Lithuanian","Luganda",0.58695652173913
"Kalmyk","Luganda",0.578260869565217
"Armenian","Luganda",0.602173913043478
"Kurdish (Sorani)","Luganda",0.652173913043478
"Abkhazian","Luganda",0.595652173913043
"Turkish","Luganda",0.634782608695652
"Hebrew","Luganda",0.502173913043478
"Eastern Punjabi","Luganda",0.65
"Kazakh","Luganda",0.578260869565217
"Sakha","Luganda",0.641304347826087
"Korean","Luganda",0.521739130434783
"Nuosu","Luganda",0.604347826086956
"Japanese","Luganda",0.606521739130435
"Tibetan","Luganda",0.556521739130435
"Bengali","Luganda",0.647826086956522
"Kashmiri","Luganda",0.573913043478261
"Telugu","Luganda",0.521739130434783
"Tamil","Luganda",0.560869565217391
"Malayalam","Luganda",0.66304347826087
"Burmese","Luganda",0.526086956521739
"Vietnamese","Luganda",0.584782608695652
"Khmer","Luganda",0.595652173913043
"Malay","Luganda",0.626086956521739
"Thai","Luganda",0.576086956521739
"Cebuano","Luganda",0.560869565217391
"Banyumasan","Luganda",0.682608695652174
"Minangkabau","Luganda",0.647826086956522
"Chamorro","Luganda",0.565217391304348
"Samoan","Luganda",0.65
"Tongan","Luganda",0.621739130434783
"Maori","Luganda",0.695652173913043
"Hawaiian","Luganda",0.682608695652174
"Inupiak","Luganda",0.704347826086957
"Cheyenne","Luganda",0.66304347826087
"Choctaw","Luganda",0.695652173913043
"Muscogee","Luganda",0.689130434782609
"Cherokee","Luganda",0.697826086956522
"Navajo","Luganda",0.619565217391304
"Haitian","Luganda",0.504347826086956
"Aymara","Luganda",0.55
"Guarani","Luganda",0.669565217391304
"Herero","Kinyarwanda",0.552173913043478
"Zulu","Kinyarwanda",0.321739130434783
"Tswana","Kinyarwanda",0.493478260869565
"Ndonga","Kinyarwanda",0.530434782608696
"Swati","Kinyarwanda",0.389130434782609
"Tsonga","Kinyarwanda",0.419565217391304
"Venda","Kinyarwanda",0.421739130434783
"Kongo","Kinyarwanda",0.560869565217391
"Kikuyu","Kinyarwanda",0.454347826086957
"Luganda","Kinyarwanda",0.404347826086957
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.256521739130435
"Igbo","Kinyarwanda",0.471739130434783
"Bambara","Kinyarwanda",0.469565217391304
"Amharic","Kinyarwanda",0.473913043478261
"Kanuri","Kinyarwanda",0.478260869565217
"Wolof","Kinyarwanda",0.493478260869565
"Egyptian Arabic","Kinyarwanda",0.580434782608696
"Kabyle","Kinyarwanda",0.441304347826087
"Neapolitan","Kinyarwanda",0.621739130434783
"Spanish","Kinyarwanda",0.55
"English","Kinyarwanda",0.621739130434783
"French","Kinyarwanda",0.621739130434783
"Dutch","Kinyarwanda",0.630434782608696
"Icelandic","Kinyarwanda",0.543478260869565
"Irish","Kinyarwanda",0.55
"Serbian","Kinyarwanda",0.528260869565217
"Russian","Kinyarwanda",0.68695652173913
"Bashkir","Kinyarwanda",0.61304347826087
"Chuvash","Kinyarwanda",0.66304347826087
"Erzya","Kinyarwanda",0.560869565217391
"Estonian","Kinyarwanda",0.556521739130435
"Gagauz","Kinyarwanda",0.589130434782609
"Latvian","Kinyarwanda",0.573913043478261
"Vepsian","Kinyarwanda",0.567391304347826
"Czech","Kinyarwanda",0.591304347826087
"Bulgarian","Kinyarwanda",0.543478260869565
"Lithuanian","Kinyarwanda",0.547826086956522
"Kalmyk","Kinyarwanda",0.517391304347826
"Armenian","Kinyarwanda",0.565217391304348
"Kurdish (Sorani)","Kinyarwanda",0.534782608695652
"Abkhazian","Kinyarwanda",0.515217391304348
"Turkish","Kinyarwanda",0.558695652173913
"Hebrew","Kinyarwanda",0.545652173913044
"Eastern Punjabi","Kinyarwanda",0.55
"Kazakh","Kinyarwanda",0.593478260869565
"Sakha","Kinyarwanda",0.539130434782609
"Korean","Kinyarwanda",0.539130434782609
"Nuosu","Kinyarwanda",0.493478260869565
"Japanese","Kinyarwanda",0.621739130434783
"Tibetan","Kinyarwanda",0.521739130434783
"Bengali","Kinyarwanda",0.55
"Kashmiri","Kinyarwanda",0.517391304347826
"Telugu","Kinyarwanda",0.445652173913044
"Tamil","Kinyarwanda",0.482608695652174
"Malayalam","Kinyarwanda",0.619565217391304
"Burmese","Kinyarwanda",0.604347826086957
"Vietnamese","Kinyarwanda",0.526086956521739
"Khmer","Kinyarwanda",0.589130434782609
"Malay","Kinyarwanda",0.539130434782609
"Thai","Kinyarwanda",0.573913043478261
"Cebuano","Kinyarwanda",0.6
"Banyumasan","Kinyarwanda",0.645652173913043
"Minangkabau","Kinyarwanda",0.66304347826087
"Chamorro","Kinyarwanda",0.604347826086957
"Samoan","Kinyarwanda",0.63695652173913
"Tongan","Kinyarwanda",0.591304347826087
"Maori","Kinyarwanda",0.595652173913044
"Hawaiian","Kinyarwanda",0.676086956521739
"Inupiak","Kinyarwanda",0.689130434782609
"Cheyenne","Kinyarwanda",0.621739130434783
"Choctaw","Kinyarwanda",0.626086956521739
"Muscogee","Kinyarwanda",0.615217391304348
"Cherokee","Kinyarwanda",0.610869565217391
"Navajo","Kinyarwanda",0.569565217391304
"Haitian","Kinyarwanda",0.569565217391304
"Aymara","Kinyarwanda",0.478260869565217
"Guarani","Kinyarwanda",0.569565217391304
"Herero","Kirundi",0.6
"Zulu","Kirundi",0.408695652173913
"Tswana","Kirundi",0.530434782608696
"Ndonga","Kirundi",0.610869565217391
"Swati","Kirundi",0.443478260869565
"Tsonga","Kirundi",0.560869565217391
"Venda","Kirundi",0.504347826086956
"Kongo","Kirundi",0.645652173913044
"Kikuyu","Kirundi",0.469565217391304
"Luganda","Kirundi",0.415217391304348
"Kinyarwanda","Kirundi",0.256521739130435
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.556521739130435
"Bambara","Kirundi",0.506521739130435
"Amharic","Kirundi",0.526086956521739
"Kanuri","Kirundi",0.517391304347826
"Wolof","Kirundi",0.541304347826087
"Egyptian Arabic","Kirundi",0.597826086956522
"Kabyle","Kirundi",0.560869565217391
"Neapolitan","Kirundi",0.643478260869565
"Spanish","Kirundi",0.621739130434783
"English","Kirundi",0.645652173913043
"French","Kirundi",0.639130434782609
"Dutch","Kirundi",0.65
"Icelandic","Kirundi",0.576086956521739
"Irish","Kirundi",0.56304347826087
"Serbian","Kirundi",0.510869565217391
"Russian","Kirundi",0.71304347826087
"Bashkir","Kirundi",0.695652173913044
"Chuvash","Kirundi",0.717391304347826
"Erzya","Kirundi",0.667391304347826
"Estonian","Kirundi",0.589130434782609
"Gagauz","Kirundi",0.610869565217391
"Latvian","Kirundi",0.621739130434783
"Vepsian","Kirundi",0.673913043478261
"Czech","Kirundi",0.597826086956522
"Bulgarian","Kirundi",0.55
"Lithuanian","Kirundi",0.556521739130435
"Kalmyk","Kirundi",0.55
"Armenian","Kirundi",0.643478260869565
"Kurdish (Sorani)","Kirundi",0.567391304347826
"Abkhazian","Kirundi",0.580434782608696
"Turkish","Kirundi",0.617391304347826
"Hebrew","Kirundi",0.53695652173913
"Eastern Punjabi","Kirundi",0.569565217391304
"Kazakh","Kirundi",0.617391304347826
"Sakha","Kirundi",0.634782608695652
"Korean","Kirundi",0.478260869565217
"Nuosu","Kirundi",0.552173913043478
"Japanese","Kirundi",0.608695652173913
"Tibetan","Kirundi",0.528260869565217
"Bengali","Kirundi",0.589130434782609
"Kashmiri","Kirundi",0.595652173913043
"Telugu","Kirundi",0.469565217391304
"Tamil","Kirundi",0.495652173913044
"Malayalam","Kirundi",0.61304347826087
"Burmese","Kirundi",0.639130434782609
"Vietnamese","Kirundi",0.56304347826087
"Khmer","Kirundi",0.652173913043478
"Malay","Kirundi",0.580434782608696
"Thai","Kirundi",0.643478260869565
"Cebuano","Kirundi",0.667391304347826
"Banyumasan","Kirundi",0.693478260869565
"Minangkabau","Kirundi",0.65
"Chamorro","Kirundi",0.630434782608696
"Samoan","Kirundi",0.669565217391304
"Tongan","Kirundi",0.634782608695652
"Maori","Kirundi",0.680434782608696
"Hawaiian","Kirundi",0.697826086956522
"Inupiak","Kirundi",0.743478260869565
"Cheyenne","Kirundi",0.693478260869565
"Choctaw","Kirundi",0.693478260869565
"Muscogee","Kirundi",0.704347826086956
"Cherokee","Kirundi",0.702173913043478
"Navajo","Kirundi",0.658695652173913
"Haitian","Kirundi",0.647826086956522
"Aymara","Kirundi",0.519565217391304
"Guarani","Kirundi",0.684782608695652
"Herero","Igbo",0.634782608695652
"Zulu","Igbo",0.45
"Tswana","Igbo",0.508695652173913
"Ndonga","Igbo",0.626086956521739
"Swati","Igbo",0.526086956521739
"Tsonga","Igbo",0.458695652173913
"Venda","Igbo",0.547826086956522
"Kongo","Igbo",0.6
"Kikuyu","Igbo",0.45
"Luganda","Igbo",0.513043478260869
"Kinyarwanda","Igbo",0.471739130434783
"Kirundi","Igbo",0.556521739130435
"Igbo","Igbo",0
"Bambara","Igbo",0.571739130434783
"Amharic","Igbo",0.589130434782609
"Kanuri","Igbo",0.610869565217391
"Wolof","Igbo",0.556521739130435
"Egyptian Arabic","Igbo",0.619565217391304
"Kabyle","Igbo",0.473913043478261
"Neapolitan","Igbo",0.673913043478261
"Spanish","Igbo",0.645652173913043
"English","Igbo",0.682608695652174
"French","Igbo",0.71304347826087
"Dutch","Igbo",0.656521739130435
"Icelandic","Igbo",0.610869565217391
"Irish","Igbo",0.621739130434783
"Serbian","Igbo",0.584782608695652
"Russian","Igbo",0.63695652173913
"Bashkir","Igbo",0.715217391304348
"Chuvash","Igbo",0.68695652173913
"Erzya","Igbo",0.660869565217391
"Estonian","Igbo",0.719565217391304
"Gagauz","Igbo",0.597826086956522
"Latvian","Igbo",0.641304347826087
"Vepsian","Igbo",0.665217391304348
"Czech","Igbo",0.626086956521739
"Bulgarian","Igbo",0.645652173913044
"Lithuanian","Igbo",0.634782608695652
"Kalmyk","Igbo",0.539130434782609
"Armenian","Igbo",0.606521739130435
"Kurdish (Sorani)","Igbo",0.589130434782609
"Abkhazian","Igbo",0.571739130434783
"Turkish","Igbo",0.482608695652174
"Hebrew","Igbo",0.593478260869565
"Eastern Punjabi","Igbo",0.589130434782609
"Kazakh","Igbo",0.580434782608696
"Sakha","Igbo",0.656521739130435
"Korean","Igbo",0.573913043478261
"Nuosu","Igbo",0.519565217391304
"Japanese","Igbo",0.608695652173913
"Tibetan","Igbo",0.591304347826087
"Bengali","Igbo",0.567391304347826
"Kashmiri","Igbo",0.584782608695652
"Telugu","Igbo",0.534782608695652
"Tamil","Igbo",0.502173913043478
"Malayalam","Igbo",0.702173913043478
"Burmese","Igbo",0.617391304347826
"Vietnamese","Igbo",0.55
"Khmer","Igbo",0.63695652173913
"Malay","Igbo",0.623913043478261
"Thai","Igbo",0.606521739130435
"Cebuano","Igbo",0.584782608695652
"Banyumasan","Igbo",0.56304347826087
"Minangkabau","Igbo",0.658695652173913
"Chamorro","Igbo",0.530434782608696
"Samoan","Igbo",0.530434782608696
"Tongan","Igbo",0.530434782608696
"Maori","Igbo",0.602173913043478
"Hawaiian","Igbo",0.617391304347826
"Inupiak","Igbo",0.747826086956522
"Cheyenne","Igbo",0.65
"Choctaw","Igbo",0.65
"Muscogee","Igbo",0.597826086956522
"Cherokee","Igbo",0.647826086956522
"Navajo","Igbo",0.634782608695652
"Haitian","Igbo",0.5
"Aymara","Igbo",0.491304347826087
"Guarani","Igbo",0.567391304347826
"Herero","Bambara",0.6
"Zulu","Bambara",0.541304347826087
"Tswana","Bambara",0.582608695652174
"Ndonga","Bambara",0.634782608695652
"Swati","Bambara",0.528260869565217
"Tsonga","Bambara",0.506521739130435
"Venda","Bambara",0.443478260869565
"Kongo","Bambara",0.58695652173913
"Kikuyu","Bambara",0.513043478260869
"Luganda","Bambara",0.552173913043478
"Kinyarwanda","Bambara",0.469565217391304
"Kirundi","Bambara",0.506521739130435
"Igbo","Bambara",0.571739130434783
"Bambara","Bambara",0
"Amharic","Bambara",0.58695652173913
"Kanuri","Bambara",0.51304347826087
"Wolof","Bambara",0.489130434782609
"Egyptian Arabic","Bambara",0.58695652173913
"Kabyle","Bambara",0.547826086956522
"Neapolitan","Bambara",0.693478260869565
"Spanish","Bambara",0.660869565217391
"English","Bambara",0.745652173913043
"French","Bambara",0.678260869565217
"Dutch","Bambara",0.732608695652174
"Icelandic","Bambara",0.656521739130435
"Irish","Bambara",0.684782608695652
"Serbian","Bambara",0.632608695652174
"Russian","Bambara",0.756521739130435
"Bashkir","Bambara",0.678260869565217
"Chuvash","Bambara",0.695652173913043
"Erzya","Bambara",0.623913043478261
"Estonian","Bambara",0.656521739130435
"Gagauz","Bambara",0.689130434782609
"Latvian","Bambara",0.626086956521739
"Vepsian","Bambara",0.610869565217391
"Czech","Bambara",0.723913043478261
"Bulgarian","Bambara",0.656521739130435
"Lithuanian","Bambara",0.65
"Kalmyk","Bambara",0.621739130434783
"Armenian","Bambara",0.65
"Kurdish (Sorani)","Bambara",0.593478260869565
"Abkhazian","Bambara",0.567391304347826
"Turkish","Bambara",0.656521739130435
"Hebrew","Bambara",0.515217391304348
"Eastern Punjabi","Bambara",0.582608695652174
"Kazakh","Bambara",0.65
"Sakha","Bambara",0.582608695652174
"Korean","Bambara",0.582608695652174
"Nuosu","Bambara",0.571739130434783
"Japanese","Bambara",0.734782608695652
"Tibetan","Bambara",0.571739130434783
"Bengali","Bambara",0.56304347826087
"Kashmiri","Bambara",0.558695652173913
"Telugu","Bambara",0.506521739130435
"Tamil","Bambara",0.543478260869565
"Malayalam","Bambara",0.602173913043478
"Burmese","Bambara",0.691304347826087
"Vietnamese","Bambara",0.573913043478261
"Khmer","Bambara",0.673913043478261
"Malay","Bambara",0.654347826086956
"Thai","Bambara",0.671739130434783
"Cebuano","Bambara",0.66304347826087
"Banyumasan","Bambara",0.710869565217391
"Minangkabau","Bambara",0.610869565217391
"Chamorro","Bambara",0.693478260869565
"Samoan","Bambara",0.704347826086956
"Tongan","Bambara",0.652173913043478
"Maori","Bambara",0.647826086956522
"Hawaiian","Bambara",0.665217391304348
"Inupiak","Bambara",0.730434782608696
"Cheyenne","Bambara",0.710869565217391
"Choctaw","Bambara",0.747826086956522
"Muscogee","Bambara",0.658695652173913
"Cherokee","Bambara",0.68695652173913
"Navajo","Bambara",0.654347826086957
"Haitian","Bambara",0.628260869565217
"Aymara","Bambara",0.584782608695652
"Guarani","Bambara",0.676086956521739
"Herero","Amharic",0.721739130434783
"Zulu","Amharic",0.595652173913044
"Tswana","Amharic",0.630434782608696
"Ndonga","Amharic",0.580434782608696
"Swati","Amharic",0.593478260869565
"Tsonga","Amharic",0.571739130434783
"Venda","Amharic",0.626086956521739
"Kongo","Amharic",0.665217391304348
"Kikuyu","Amharic",0.58695652173913
"Luganda","Amharic",0.469565217391304
"Kinyarwanda","Amharic",0.473913043478261
"Kirundi","Amharic",0.526086956521739
"Igbo","Amharic",0.589130434782609
"Bambara","Amharic",0.58695652173913
"Amharic","Amharic",0
"Kanuri","Amharic",0.43695652173913
"Wolof","Amharic",0.471739130434783
"Egyptian Arabic","Amharic",0.526086956521739
"Kabyle","Amharic",0.504347826086956
"Neapolitan","Amharic",0.471739130434783
"Spanish","Amharic",0.419565217391304
"English","Amharic",0.482608695652174
"French","Amharic",0.45
"Dutch","Amharic",0.465217391304348
"Icelandic","Amharic",0.543478260869565
"Irish","Amharic",0.471739130434783
"Serbian","Amharic",0.528260869565217
"Russian","Amharic",0.573913043478261
"Bashkir","Amharic",0.61304347826087
"Chuvash","Amharic",0.593478260869565
"Erzya","Amharic",0.565217391304348
"Estonian","Amharic",0.419565217391304
"Gagauz","Amharic",0.495652173913044
"Latvian","Amharic",0.493478260869565
"Vepsian","Amharic",0.519565217391304
"Czech","Amharic",0.489130434782609
"Bulgarian","Amharic",0.502173913043478
"Lithuanian","Amharic",0.432608695652174
"Kalmyk","Amharic",0.604347826086956
"Armenian","Amharic",0.402173913043478
"Kurdish (Sorani)","Amharic",0.558695652173913
"Abkhazian","Amharic",0.565217391304348
"Turkish","Amharic",0.569565217391304
"Hebrew","Amharic",0.497826086956522
"Eastern Punjabi","Amharic",0.558695652173913
"Kazakh","Amharic",0.652173913043478
"Sakha","Amharic",0.660869565217391
"Korean","Amharic",0.519565217391304
"Nuosu","Amharic",0.630434782608696
"Japanese","Amharic",0.497826086956522
"Tibetan","Amharic",0.53695652173913
"Bengali","Amharic",0.521739130434783
"Kashmiri","Amharic",0.502173913043478
"Telugu","Amharic",0.484782608695652
"Tamil","Amharic",0.5
"Malayalam","Amharic",0.560869565217391
"Burmese","Amharic",0.5
"Vietnamese","Amharic",0.532608695652174
"Khmer","Amharic",0.532608695652174
"Malay","Amharic",0.528260869565217
"Thai","Amharic",0.545652173913044
"Cebuano","Amharic",0.517391304347826
"Banyumasan","Amharic",0.582608695652174
"Minangkabau","Amharic",0.604347826086957
"Chamorro","Amharic",0.508695652173913
"Samoan","Amharic",0.641304347826087
"Tongan","Amharic",0.65
"Maori","Amharic",0.691304347826087
"Hawaiian","Amharic",0.68695652173913
"Inupiak","Amharic",0.702173913043478
"Cheyenne","Amharic",0.641304347826087
"Choctaw","Amharic",0.680434782608696
"Muscogee","Amharic",0.680434782608696
"Cherokee","Amharic",0.706521739130435
"Navajo","Amharic",0.604347826086956
"Haitian","Amharic",0.45
"Aymara","Amharic",0.534782608695652
"Guarani","Amharic",0.606521739130435
"Herero","Kanuri",0.621739130434783
"Zulu","Kanuri",0.567391304347826
"Tswana","Kanuri",0.569565217391304
"Ndonga","Kanuri",0.473913043478261
"Swati","Kanuri",0.528260869565217
"Tsonga","Kanuri",0.565217391304348
"Venda","Kanuri",0.576086956521739
"Kongo","Kanuri",0.623913043478261
"Kikuyu","Kanuri",0.565217391304348
"Luganda","Kanuri",0.521739130434783
"Kinyarwanda","Kanuri",0.478260869565217
"Kirundi","Kanuri",0.517391304347826
"Igbo","Kanuri",0.610869565217391
"Bambara","Kanuri",0.51304347826087
"Amharic","Kanuri",0.43695652173913
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.508695652173913
"Egyptian Arabic","Kanuri",0.589130434782609
"Kabyle","Kanuri",0.510869565217391
"Neapolitan","Kanuri",0.556521739130435
"Spanish","Kanuri",0.556521739130435
"English","Kanuri",0.58695652173913
"French","Kanuri",0.58695652173913
"Dutch","Kanuri",0.582608695652174
"Icelandic","Kanuri",0.506521739130435
"Irish","Kanuri",0.545652173913044
"Serbian","Kanuri",0.55
"Russian","Kanuri",0.68695652173913
"Bashkir","Kanuri",0.647826086956522
"Chuvash","Kanuri",0.641304347826087
"Erzya","Kanuri",0.604347826086956
"Estonian","Kanuri",0.545652173913043
"Gagauz","Kanuri",0.61304347826087
"Latvian","Kanuri",0.55
"Vepsian","Kanuri",0.547826086956522
"Czech","Kanuri",0.539130434782609
"Bulgarian","Kanuri",0.426086956521739
"Lithuanian","Kanuri",0.460869565217391
"Kalmyk","Kanuri",0.565217391304348
"Armenian","Kanuri",0.491304347826087
"Kurdish (Sorani)","Kanuri",0.571739130434783
"Abkhazian","Kanuri",0.56304347826087
"Turkish","Kanuri",0.597826086956522
"Hebrew","Kanuri",0.569565217391304
"Eastern Punjabi","Kanuri",0.63695652173913
"Kazakh","Kanuri",0.628260869565217
"Sakha","Kanuri",0.584782608695652
"Korean","Kanuri",0.552173913043478
"Nuosu","Kanuri",0.632608695652174
"Japanese","Kanuri",0.554347826086957
"Tibetan","Kanuri",0.567391304347826
"Bengali","Kanuri",0.643478260869565
"Kashmiri","Kanuri",0.541304347826087
"Telugu","Kanuri",0.63695652173913
"Tamil","Kanuri",0.630434782608696
"Malayalam","Kanuri",0.671739130434783
"Burmese","Kanuri",0.606521739130435
"Vietnamese","Kanuri",0.626086956521739
"Khmer","Kanuri",0.569565217391304
"Malay","Kanuri",0.46304347826087
"Thai","Kanuri",0.589130434782609
"Cebuano","Kanuri",0.539130434782609
"Banyumasan","Kanuri",0.578260869565217
"Minangkabau","Kanuri",0.621739130434783
"Chamorro","Kanuri",0.580434782608696
"Samoan","Kanuri",0.678260869565217
"Tongan","Kanuri",0.606521739130435
"Maori","Kanuri",0.645652173913043
"Hawaiian","Kanuri",0.68695652173913
"Inupiak","Kanuri",0.66304347826087
"Cheyenne","Kanuri",0.626086956521739
"Choctaw","Kanuri",0.626086956521739
