"Var1","Var2","value"
"Samoan","Luganda",0.5
"Tongan","Luganda",0.666666666666667
"Maori","Luganda",0.833333333333334
"Hawaiian","Luganda",0.746666666666667
"Inupiak","Luganda",0.833333333333334
"Cheyenne","Luganda",0.833333333333334
"Choctaw","Luganda",0.71
"Muscogee","Luganda",0.65
"Cherokee","Luganda",0.723333333333333
"Navajo","Luganda",0.666666666666667
"Haitian","Luganda",0.666666666666667
"Aymara","Luganda",0.833333333333334
"Guarani","Luganda",0.713333333333333
"Herero","Kinyarwanda",0.753333333333333
"Zulu","Kinyarwanda",0.66
"Tswana","Kinyarwanda",0.833333333333334
"Ndonga","Kinyarwanda",0.876666666666667
"Swati","Kinyarwanda",0.923333333333333
"Tsonga","Kinyarwanda",0.983333333333333
"Venda","Kinyarwanda",0.833333333333334
"Kongo","Kinyarwanda",0.863333333333334
"Kikuyu","Kinyarwanda",0.956666666666667
"Luganda","Kinyarwanda",0.666666666666667
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.333333333333333
"Igbo","Kinyarwanda",0.636666666666667
"Bambara","Kinyarwanda",0.503333333333333
"Amharic","Kinyarwanda",0.666666666666667
"Kanuri","Kinyarwanda",0.83
"Wolof","Kinyarwanda",0.833333333333334
"Egyptian Arabic","Kinyarwanda",0.666666666666667
"Kabyle","Kinyarwanda",0.733333333333333
"Neapolitan","Kinyarwanda",0.656666666666667
"Spanish","Kinyarwanda",0.483333333333333
"English","Kinyarwanda",0.65
"French","Kinyarwanda",0.49
"Dutch","Kinyarwanda",0.633333333333334
"Icelandic","Kinyarwanda",0.623333333333334
"Irish","Kinyarwanda",0.48
"Serbian","Kinyarwanda",0.493333333333333
"Russian","Kinyarwanda",0.636666666666667
"Bashkir","Kinyarwanda",0.65
"Chuvash","Kinyarwanda",0.646666666666667
"Erzya","Kinyarwanda",0.656666666666667
"Estonian","Kinyarwanda",0.636666666666667
"Gagauz","Kinyarwanda",0.66
"Latvian","Kinyarwanda",0.496666666666667
"Vepsian","Kinyarwanda",0.653333333333334
"Czech","Kinyarwanda",0.546666666666667
"Bulgarian","Kinyarwanda",0.556666666666667
"Lithuanian","Kinyarwanda",0.52
"Kalmyk","Kinyarwanda",0.58
"Armenian","Kinyarwanda",0.646666666666667
"Kurdish (Sorani)","Kinyarwanda",0.64
"Abkhazian","Kinyarwanda",0.583333333333333
"Turkish","Kinyarwanda",0.653333333333334
"Hebrew","Kinyarwanda",0.666666666666667
"Eastern Punjabi","Kinyarwanda",0.463333333333333
"Kazakh","Kinyarwanda",0.976666666666667
"Sakha","Kinyarwanda",0.636666666666667
"Korean","Kinyarwanda",0.653333333333334
"Nuosu","Kinyarwanda",0.653333333333334
"Japanese","Kinyarwanda",0.333333333333333
"Tibetan","Kinyarwanda",0.58
"Bengali","Kinyarwanda",0.636666666666667
"Kashmiri","Kinyarwanda",0.833333333333334
"Telugu","Kinyarwanda",0.646666666666667
"Tamil","Kinyarwanda",0.586666666666667
"Malayalam","Kinyarwanda",0.71
"Burmese","Kinyarwanda",0.66
"Vietnamese","Kinyarwanda",0.5
"Khmer","Kinyarwanda",0.326666666666667
"Malay","Kinyarwanda",0.65
"Thai","Kinyarwanda",0.5
"Cebuano","Kinyarwanda",0.58
"Banyumasan","Kinyarwanda",0.666666666666667
"Minangkabau","Kinyarwanda",0.936666666666667
"Chamorro","Kinyarwanda",0.5
"Samoan","Kinyarwanda",0.666666666666667
"Tongan","Kinyarwanda",0.833333333333334
"Maori","Kinyarwanda",0.666666666666667
"Hawaiian","Kinyarwanda",0.833333333333333
"Inupiak","Kinyarwanda",0.666666666666667
"Cheyenne","Kinyarwanda",0.333333333333333
"Choctaw","Kinyarwanda",0.586666666666667
"Muscogee","Kinyarwanda",0.55
"Cherokee","Kinyarwanda",0.563333333333333
"Navajo","Kinyarwanda",0.666666666666667
"Haitian","Kinyarwanda",0.5
"Aymara","Kinyarwanda",0.666666666666667
"Guarani","Kinyarwanda",0.59
"Herero","Kirundi",0.853333333333334
"Zulu","Kirundi",0.666666666666667
"Tswana","Kirundi",1
"Ndonga","Kirundi",0.876666666666667
"Swati","Kirundi",0.943333333333333
"Tsonga","Kirundi",0.983333333333333
"Venda","Kirundi",1
"Kongo","Kirundi",0.86
"Kikuyu","Kirundi",0.79
"Luganda","Kirundi",0.666666666666667
"Kinyarwanda","Kirundi",0.333333333333333
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.653333333333334
"Bambara","Kirundi",0.836666666666667
"Amharic","Kirundi",0.666666666666667
"Kanuri","Kirundi",0.656666666666667
"Wolof","Kirundi",0.833333333333334
"Egyptian Arabic","Kirundi",0.5
"Kabyle","Kirundi",0.663333333333333
"Neapolitan","Kirundi",0.663333333333334
"Spanish","Kirundi",0.44
"English","Kirundi",0.663333333333334
"French","Kirundi",0.473333333333333
"Dutch","Kirundi",0.586666666666667
"Icelandic","Kirundi",0.576666666666667
"Irish","Kirundi",0.463333333333333
"Serbian","Kirundi",0.436666666666666
"Russian","Kirundi",0.626666666666667
"Bashkir","Kirundi",0.636666666666667
"Chuvash","Kirundi",0.616666666666667
"Erzya","Kirundi",0.646666666666667
"Estonian","Kirundi",0.593333333333334
"Gagauz","Kirundi",0.663333333333334
"Latvian","Kirundi",0.47
"Vepsian","Kirundi",0.663333333333334
"Czech","Kirundi",0.516666666666667
"Bulgarian","Kirundi",0.556666666666667
"Lithuanian","Kirundi",0.493333333333333
"Kalmyk","Kirundi",0.55
"Armenian","Kirundi",0.593333333333334
"Kurdish (Sorani)","Kirundi",0.58
"Abkhazian","Kirundi",0.54
"Turkish","Kirundi",0.59
"Hebrew","Kirundi",0.5
"Eastern Punjabi","Kirundi",0.406666666666667
"Kazakh","Kirundi",0.94
"Sakha","Kirundi",0.596666666666667
"Korean","Kirundi",0.623333333333334
"Nuosu","Kirundi",0.573333333333333
"Japanese","Kirundi",0.333333333333333
"Tibetan","Kirundi",0.516666666666667
"Bengali","Kirundi",0.586666666666667
"Kashmiri","Kirundi",0.666666666666667
"Telugu","Kirundi",0.61
"Tamil","Kirundi",0.526666666666667
"Malayalam","Kirundi",0.666666666666667
"Burmese","Kirundi",0.613333333333334
"Vietnamese","Kirundi",0.5
"Khmer","Kirundi",0.44
"Malay","Kirundi",0.596666666666667
"Thai","Kirundi",0.5
"Cebuano","Kirundi",0.413333333333333
"Banyumasan","Kirundi",0.5
"Minangkabau","Kirundi",0.86
"Chamorro","Kirundi",0.5
"Samoan","Kirundi",0.666666666666667
"Tongan","Kirundi",0.666666666666667
"Maori","Kirundi",0.666666666666667
"Hawaiian","Kirundi",0.8
"Inupiak","Kirundi",0.666666666666667
"Cheyenne","Kirundi",0.5
"Choctaw","Kirundi",0.54
"Muscogee","Kirundi",0.383333333333333
"Cherokee","Kirundi",0.343333333333333
"Navajo","Kirundi",0.5
"Haitian","Kirundi",0.666666666666667
"Aymara","Kirundi",0.5
"Guarani","Kirundi",0.556666666666667
"Herero","Igbo",0.896666666666667
"Zulu","Igbo",0.63
"Tswana","Igbo",0.81
"Ndonga","Igbo",0.833333333333333
"Swati","Igbo",0.933333333333333
"Tsonga","Igbo",0.92
"Venda","Igbo",0.97
"Kongo","Igbo",0.863333333333333
"Kikuyu","Igbo",0.96
"Luganda","Igbo",0.603333333333334
"Kinyarwanda","Igbo",0.636666666666667
"Kirundi","Igbo",0.653333333333334
"Igbo","Igbo",0
"Bambara","Igbo",0.83
"Amharic","Igbo",0.603333333333334
"Kanuri","Igbo",0.793333333333333
"Wolof","Igbo",0.603333333333334
"Egyptian Arabic","Igbo",0.653333333333334
"Kabyle","Igbo",0.776666666666667
"Neapolitan","Igbo",0.66
"Spanish","Igbo",0.8
"English","Igbo",0.606666666666667
"French","Igbo",0.79
"Dutch","Igbo",0.806666666666667
"Icelandic","Igbo",0.76
"Irish","Igbo",0.803333333333333
"Serbian","Igbo",0.813333333333333
"Russian","Igbo",0.63
"Bashkir","Igbo",0.803333333333333
"Chuvash","Igbo",0.62
"Erzya","Igbo",0.776666666666667
"Estonian","Igbo",0.953333333333333
"Gagauz","Igbo",0.78
"Latvian","Igbo",0.806666666666667
"Vepsian","Igbo",0.776666666666667
"Czech","Igbo",0.756666666666667
"Bulgarian","Igbo",0.78
"Lithuanian","Igbo",0.776666666666667
"Kalmyk","Igbo",0.663333333333333
"Armenian","Igbo",0.803333333333333
"Kurdish (Sorani)","Igbo",0.81
"Abkhazian","Igbo",0.863333333333333
"Turkish","Igbo",0.81
"Hebrew","Igbo",0.486666666666667
"Eastern Punjabi","Igbo",0.783333333333333
"Kazakh","Igbo",0.816666666666667
"Sakha","Igbo",0.636666666666667
"Korean","Igbo",0.47
"Nuosu","Igbo",0.82
"Japanese","Igbo",0.643333333333334
"Tibetan","Igbo",0.63
"Bengali","Igbo",0.79
"Kashmiri","Igbo",0.82
"Telugu","Igbo",0.643333333333334
"Tamil","Igbo",0.776666666666667
"Malayalam","Igbo",0.913333333333334
"Burmese","Igbo",0.47
"Vietnamese","Igbo",0.603333333333334
"Khmer","Igbo",0.806666666666667
"Malay","Igbo",0.633333333333334
"Thai","Igbo",0.31
"Cebuano","Igbo",0.766666666666666
"Banyumasan","Igbo",0.653333333333334
"Minangkabau","Igbo",0.956666666666667
"Chamorro","Igbo",0.81
"Samoan","Igbo",0.603333333333334
"Tongan","Igbo",0.653333333333334
"Maori","Igbo",0.663333333333334
"Hawaiian","Igbo",0.876666666666667
"Inupiak","Igbo",0.81
"Cheyenne","Igbo",0.803333333333333
"Choctaw","Igbo",0.72
"Muscogee","Igbo",0.703333333333334
"Cherokee","Igbo",0.723333333333333
"Navajo","Igbo",0.486666666666667
"Haitian","Igbo",0.663333333333334
"Aymara","Igbo",0.81
"Guarani","Igbo",0.75
"Herero","Bambara",0.736666666666667
"Zulu","Bambara",0.913333333333333
"Tswana","Bambara",0.81
"Ndonga","Bambara",0.76
"Swati","Bambara",0.576666666666667
"Tsonga","Bambara",0.763333333333333
"Venda","Bambara",0.786666666666666
"Kongo","Bambara",0.706666666666667
"Kikuyu","Bambara",0.953333333333333
"Luganda","Bambara",0.973333333333334
"Kinyarwanda","Bambara",0.503333333333333
"Kirundi","Bambara",0.836666666666667
"Igbo","Bambara",0.83
"Bambara","Bambara",0
"Amharic","Bambara",0.836666666666667
"Kanuri","Bambara",0.843333333333333
"Wolof","Bambara",0.86
"Egyptian Arabic","Bambara",0.836666666666667
"Kabyle","Bambara",0.81
"Neapolitan","Bambara",0.85
"Spanish","Bambara",0.82
"English","Bambara",0.843333333333334
"French","Bambara",0.826666666666667
"Dutch","Bambara",0.833333333333333
"Icelandic","Bambara",0.813333333333334
"Irish","Bambara",0.816666666666667
"Serbian","Bambara",0.83
"Russian","Bambara",0.83
"Bashkir","Bambara",0.816666666666667
"Chuvash","Bambara",0.84
"Erzya","Bambara",0.803333333333333
"Estonian","Bambara",0.92
"Gagauz","Bambara",0.86
"Latvian","Bambara",0.82
"Vepsian","Bambara",0.813333333333333
"Czech","Bambara",0.826666666666667
"Bulgarian","Bambara",0.84
"Lithuanian","Bambara",0.81
"Kalmyk","Bambara",0.73
"Armenian","Bambara",0.796666666666667
"Kurdish (Sorani)","Bambara",0.81
"Abkhazian","Bambara",0.82
"Turkish","Bambara",0.823333333333334
"Hebrew","Bambara",0.836666666666667
"Eastern Punjabi","Bambara",0.8
"Kazakh","Bambara",0.95
"Sakha","Bambara",0.786666666666667
"Korean","Bambara",0.68
"Nuosu","Bambara",0.636666666666667
"Japanese","Bambara",0.836666666666667
"Tibetan","Bambara",0.686666666666667
"Bengali","Bambara",0.65
"Kashmiri","Bambara",0.846666666666667
"Telugu","Bambara",0.673333333333333
"Tamil","Bambara",0.773333333333333
"Malayalam","Bambara",0.93
"Burmese","Bambara",0.686666666666667
"Vietnamese","Bambara",0.67
"Khmer","Bambara",0.496666666666667
"Malay","Bambara",0.82
"Thai","Bambara",0.86
"Cebuano","Bambara",0.853333333333333
"Banyumasan","Bambara",0.503333333333333
"Minangkabau","Bambara",0.933333333333333
"Chamorro","Bambara",0.836666666666667
"Samoan","Bambara",0.816666666666667
"Tongan","Bambara",0.526666666666667
"Maori","Bambara",0.65
"Hawaiian","Bambara",0.63
"Inupiak","Bambara",0.65
"Cheyenne","Bambara",0.503333333333333
"Choctaw","Bambara",0.743333333333333
"Muscogee","Bambara",0.883333333333333
"Cherokee","Bambara",0.74
"Navajo","Bambara",0.693333333333333
"Haitian","Bambara",0.693333333333333
"Aymara","Bambara",0.826666666666667
"Guarani","Bambara",0.75
"Herero","Amharic",0.913333333333333
"Zulu","Amharic",0.89
"Tswana","Amharic",0.833333333333334
"Ndonga","Amharic",0.803333333333333
"Swati","Amharic",0.726666666666667
"Tsonga","Amharic",0.53
"Venda","Amharic",0.833333333333334
"Kongo","Amharic",0.746666666666667
"Kikuyu","Amharic",0.956666666666667
"Luganda","Amharic",0.666666666666667
"Kinyarwanda","Amharic",0.666666666666667
"Kirundi","Amharic",0.666666666666667
"Igbo","Amharic",0.603333333333334
"Bambara","Amharic",0.836666666666667
"Amharic","Amharic",0
"Kanuri","Amharic",0.643333333333334
"Wolof","Amharic",0.333333333333333
"Egyptian Arabic","Amharic",0.5
"Kabyle","Amharic",0.416666666666667
"Neapolitan","Amharic",0.636666666666667
"Spanish","Amharic",0.48
"English","Amharic",0.633333333333334
"French","Amharic",0.446666666666667
"Dutch","Amharic",0.62
"Icelandic","Amharic",0.616666666666667
"Irish","Amharic",0.49
"Serbian","Amharic",0.496666666666667
"Russian","Amharic",0.62
"Bashkir","Amharic",0.47
"Chuvash","Amharic",0.64
"Erzya","Amharic",0.61
"Estonian","Amharic",0.61
"Gagauz","Amharic",0.643333333333334
"Latvian","Amharic",0.476666666666667
"Vepsian","Amharic",0.64
"Czech","Amharic",0.526666666666667
"Bulgarian","Amharic",0.556666666666667
"Lithuanian","Amharic",0.516666666666667
"Kalmyk","Amharic",0.673333333333333
"Armenian","Amharic",0.643333333333334
"Kurdish (Sorani)","Amharic",0.496666666666667
"Abkhazian","Amharic",0.52
"Turkish","Amharic",0.49
"Hebrew","Amharic",0.333333333333333
"Eastern Punjabi","Amharic",0.45
"Kazakh","Amharic",0.646666666666667
"Sakha","Amharic",0.823333333333334
"Korean","Amharic",0.813333333333333
"Nuosu","Amharic",0.656666666666667
"Japanese","Amharic",0.5
"Tibetan","Amharic",0.743333333333333
"Bengali","Amharic",0.746666666666666
"Kashmiri","Amharic",0.666666666666667
"Telugu","Amharic",0.64
"Tamil","Amharic",0.483333333333333
"Malayalam","Amharic",0.59
"Burmese","Amharic",0.83
"Vietnamese","Amharic",0.5
"Khmer","Amharic",0.653333333333334
"Malay","Amharic",0.476666666666667
"Thai","Amharic",0.833333333333334
"Cebuano","Amharic",0.58
"Banyumasan","Amharic",0.666666666666667
"Minangkabau","Amharic",0.766666666666667
"Chamorro","Amharic",0.5
"Samoan","Amharic",0.5
"Tongan","Amharic",0.666666666666667
"Maori","Amharic",0.833333333333334
"Hawaiian","Amharic",0.72
"Inupiak","Amharic",0.833333333333334
"Cheyenne","Amharic",0.666666666666667
"Choctaw","Amharic",0.756666666666667
"Muscogee","Amharic",0.883333333333334
"Cherokee","Amharic",0.783333333333333
"Navajo","Amharic",0.833333333333334
"Haitian","Amharic",0.666666666666667
"Aymara","Amharic",0.666666666666667
"Guarani","Amharic",0.76
"Herero","Kanuri",0.86
"Zulu","Kanuri",0.94
"Tswana","Kanuri",0.83
"Ndonga","Kanuri",0.953333333333334
"Swati","Kanuri",0.943333333333333
"Tsonga","Kanuri",0.84
"Venda","Kanuri",0.976666666666667
"Kongo","Kanuri",0.936666666666667
"Kikuyu","Kanuri",0.806666666666667
"Luganda","Kanuri",0.976666666666667
"Kinyarwanda","Kanuri",0.83
"Kirundi","Kanuri",0.656666666666667
"Igbo","Kanuri",0.793333333333333
"Bambara","Kanuri",0.843333333333333
"Amharic","Kanuri",0.643333333333334
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.476666666666667
"Egyptian Arabic","Kanuri",0.473333333333333
"Kabyle","Kanuri",0.546666666666667
"Neapolitan","Kanuri",0.64
"Spanish","Kanuri",0.56
"English","Kanuri",0.643333333333334
"French","Kanuri",0.626666666666667
"Dutch","Kanuri",0.56
"Icelandic","Kanuri",0.56
"Irish","Kanuri",0.583333333333334
"Serbian","Kanuri",0.566666666666667
"Russian","Kanuri",0.626666666666667
"Bashkir","Kanuri",0.62
"Chuvash","Kanuri",0.586666666666667
"Erzya","Kanuri",0.616666666666667
"Estonian","Kanuri",0.75
"Gagauz","Kanuri",0.636666666666667
"Latvian","Kanuri",0.606666666666667
"Vepsian","Kanuri",0.643333333333334
"Czech","Kanuri",0.593333333333333
"Bulgarian","Kanuri",0.613333333333334
"Lithuanian","Kanuri",0.58
"Kalmyk","Kanuri",0.666666666666667
"Armenian","Kanuri",0.546666666666667
"Kurdish (Sorani)","Kanuri",0.396666666666667
"Abkhazian","Kanuri",0.58
"Turkish","Kanuri",0.573333333333334
"Hebrew","Kanuri",0.473333333333333
"Eastern Punjabi","Kanuri",0.566666666666667
"Kazakh","Kanuri",0.583333333333334
"Sakha","Kanuri",0.736666666666667
"Korean","Kanuri",0.763333333333333
"Nuosu","Kanuri",0.716666666666667
"Japanese","Kanuri",0.81
"Tibetan","Kanuri",0.746666666666667
"Bengali","Kanuri",0.576666666666667
"Kashmiri","Kanuri",0.296666666666667
"Telugu","Kanuri",0.753333333333333
"Tamil","Kanuri",0.6
"Malayalam","Kanuri",0.783333333333333
"Burmese","Kanuri",0.753333333333333
"Vietnamese","Kanuri",0.806666666666667
"Khmer","Kanuri",0.77
"Malay","Kanuri",0.57
"Thai","Kanuri",0.806666666666667
"Cebuano","Kanuri",0.48
"Banyumasan","Kanuri",0.64
"Minangkabau","Kanuri",0.723333333333334
"Chamorro","Kanuri",0.63
"Samoan","Kanuri",0.643333333333334
"Tongan","Kanuri",0.643333333333334
"Maori","Kanuri",0.806666666666667
"Hawaiian","Kanuri",0.803333333333333
"Inupiak","Kanuri",0.796666666666667
"Cheyenne","Kanuri",0.796666666666667
"Choctaw","Kanuri",0.683333333333333
"Muscogee","Kanuri",0.513333333333333
"Cherokee","Kanuri",0.73
"Navajo","Kanuri",0.64
"Haitian","Kanuri",0.663333333333334
"Aymara","Kanuri",0.656666666666667
"Guarani","Kanuri",0.693333333333333
"Herero","Wolof",0.9
"Zulu","Wolof",0.886666666666667
"Tswana","Wolof",0.666666666666667
"Ndonga","Wolof",0.793333333333333
"Swati","Wolof",0.743333333333333
"Tsonga","Wolof",0.53
"Venda","Wolof",0.833333333333334
"Kongo","Wolof",0.746666666666667
"Kikuyu","Wolof",0.973333333333333
"Luganda","Wolof",0.5
"Kinyarwanda","Wolof",0.833333333333334
"Kirundi","Wolof",0.833333333333334
"Igbo","Wolof",0.603333333333334
"Bambara","Wolof",0.86
"Amharic","Wolof",0.333333333333333
"Kanuri","Wolof",0.476666666666667
"Wolof","Wolof",0
"Egyptian Arabic","Wolof",0.666666666666667
"Kabyle","Wolof",0.47
"Neapolitan","Wolof",0.47
"Spanish","Wolof",0.646666666666667
"English","Wolof",0.466666666666667
"French","Wolof",0.613333333333334
"Dutch","Wolof",0.62
"Icelandic","Wolof",0.6
"Irish","Wolof",0.656666666666667
"Serbian","Wolof",0.663333333333334
"Russian","Wolof",0.453333333333333
"Bashkir","Wolof",0.636666666666667
"Chuvash","Wolof",0.473333333333333
"Erzya","Wolof",0.61
"Estonian","Wolof",0.776666666666667
"Gagauz","Wolof",0.643333333333334
"Latvian","Wolof",0.643333333333334
"Vepsian","Wolof",0.64
"Czech","Wolof",0.576666666666667
"Bulgarian","Wolof",0.636666666666667
"Lithuanian","Wolof",0.596666666666667
"Kalmyk","Wolof",0.633333333333333
"Armenian","Wolof",0.643333333333334
"Kurdish (Sorani)","Wolof",0.496666666666667
"Abkhazian","Wolof",0.646666666666667
"Turkish","Wolof",0.656666666666667
"Hebrew","Wolof",0.666666666666667
"Eastern Punjabi","Wolof",0.616666666666667
"Kazakh","Wolof",0.313333333333334
"Sakha","Wolof",0.823333333333334
"Korean","Wolof",0.646666666666667
"Nuosu","Wolof",0.656666666666667
"Japanese","Wolof",0.666666666666667
"Tibetan","Wolof",0.806666666666667
"Bengali","Wolof",0.746666666666666
"Kashmiri","Wolof",0.666666666666667
"Telugu","Wolof",0.473333333333333
"Tamil","Wolof",0.503333333333333
"Malayalam","Wolof",0.636666666666667
"Burmese","Wolof",0.663333333333334
"Vietnamese","Wolof",0.666666666666667
"Khmer","Wolof",0.82
"Malay","Wolof",0.643333333333334
"Thai","Wolof",0.666666666666667
"Cebuano","Wolof",0.613333333333334
"Banyumasan","Wolof",0.833333333333334
"Minangkabau","Wolof",0.8
"Chamorro","Wolof",0.666666666666667
"Samoan","Wolof",0.333333333333333
"Tongan","Wolof",0.5
"Maori","Wolof",0.833333333333334
"Hawaiian","Wolof",0.686666666666667
"Inupiak","Wolof",0.833333333333334
"Cheyenne","Wolof",0.833333333333334
"Choctaw","Wolof",0.73
"Muscogee","Wolof",0.883333333333334
"Cherokee","Wolof",0.783333333333333
"Navajo","Wolof",0.666666666666667
"Haitian","Wolof",0.5
"Aymara","Wolof",0.666666666666667
"Guarani","Wolof",0.753333333333333
"Herero","Egyptian Arabic",0.856666666666667
"Zulu","Egyptian Arabic",0.776666666666667
"Tswana","Egyptian Arabic",0.833333333333334
"Ndonga","Egyptian Arabic",0.97
"Swati","Egyptian Arabic",0.943333333333333
"Tsonga","Egyptian Arabic",0.863333333333334
"Venda","Egyptian Arabic",1
"Kongo","Egyptian Arabic",0.96
"Kikuyu","Egyptian Arabic",0.79
"Luganda","Egyptian Arabic",1
"Kinyarwanda","Egyptian Arabic",0.666666666666667
"Kirundi","Egyptian Arabic",0.5
"Igbo","Egyptian Arabic",0.653333333333334
"Bambara","Egyptian Arabic",0.836666666666667
"Amharic","Egyptian Arabic",0.5
"Kanuri","Egyptian Arabic",0.473333333333333
"Wolof","Egyptian Arabic",0.666666666666667
"Egyptian Arabic","Egyptian Arabic",0
"Kabyle","Egyptian Arabic",0.496666666666667
"Neapolitan","Egyptian Arabic",0.663333333333334
"Spanish","Egyptian Arabic",0.44
"English","Egyptian Arabic",0.63
"French","Egyptian Arabic",0.46
"Dutch","Egyptian Arabic",0.583333333333334
"Icelandic","Egyptian Arabic",0.576666666666667
"Irish","Egyptian Arabic",0.463333333333333
"Serbian","Egyptian Arabic",0.436666666666666
"Russian","Egyptian Arabic",0.623333333333334
"Bashkir","Egyptian Arabic",0.453333333333333
"Chuvash","Egyptian Arabic",0.603333333333334
"Erzya","Egyptian Arabic",0.633333333333334
"Estonian","Egyptian Arabic",0.573333333333334
"Gagauz","Egyptian Arabic",0.636666666666667
"Latvian","Egyptian Arabic",0.456666666666667
"Vepsian","Egyptian Arabic",0.633333333333334
"Czech","Egyptian Arabic",0.51
"Bulgarian","Egyptian Arabic",0.556666666666667
"Lithuanian","Egyptian Arabic",0.493333333333333
"Kalmyk","Egyptian Arabic",0.64
"Armenian","Egyptian Arabic",0.593333333333334
"Kurdish (Sorani)","Egyptian Arabic",0.413333333333333
"Abkhazian","Egyptian Arabic",0.456666666666667
"Turkish","Egyptian Arabic",0.423333333333333
