"Var1","Var2","value"
"Korean","Luganda",0.458666666666666
"Nuosu","Luganda",0.654666666666667
"Japanese","Luganda",0.637333333333334
"Tibetan","Luganda",0.584000000000001
"Bengali","Luganda",0.590666666666667
"Kashmiri","Luganda",0.533333333333334
"Telugu","Luganda",0.362666666666667
"Tamil","Luganda",0.437333333333333
"Malayalam","Luganda",0.497333333333334
"Burmese","Luganda",0.310666666666667
"Vietnamese","Luganda",0.544
"Khmer","Luganda",0.685333333333334
"Malay","Luganda",0.621333333333334
"Thai","Luganda",0.429333333333333
"Cebuano","Luganda",0.589333333333334
"Banyumasan","Luganda",0.8
"Minangkabau","Luganda",0.645333333333334
"Chamorro","Luganda",0.501333333333333
"Samoan","Luganda",0.666666666666667
"Tongan","Luganda",0.613333333333334
"Maori","Luganda",0.733333333333334
"Hawaiian","Luganda",0.742666666666667
"Inupiak","Luganda",0.733333333333334
"Cheyenne","Luganda",0.725333333333334
"Choctaw","Luganda",0.598666666666667
"Muscogee","Luganda",0.66
"Cherokee","Luganda",0.562666666666667
"Navajo","Luganda",0.600000000000001
"Haitian","Luganda",0.510666666666667
"Aymara","Luganda",0.466666666666666
"Guarani","Luganda",0.697333333333334
"Herero","Kinyarwanda",0.676
"Zulu","Kinyarwanda",0.310666666666667
"Tswana","Kinyarwanda",0.501333333333333
"Ndonga","Kinyarwanda",0.593333333333334
"Swati","Kinyarwanda",0.509333333333333
"Tsonga","Kinyarwanda",0.4
"Venda","Kinyarwanda",0.600000000000001
"Kongo","Kinyarwanda",0.513333333333333
"Kikuyu","Kinyarwanda",0.516
"Luganda","Kinyarwanda",0.333333333333333
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.4
"Igbo","Kinyarwanda",0.521333333333334
"Bambara","Kinyarwanda",0.534666666666667
"Amharic","Kinyarwanda",0.426666666666666
"Kanuri","Kinyarwanda",0.546666666666667
"Wolof","Kinyarwanda",0.466666666666666
"Egyptian Arabic","Kinyarwanda",0.614666666666667
"Kabyle","Kinyarwanda",0.621333333333334
"Neapolitan","Kinyarwanda",0.600000000000001
"Spanish","Kinyarwanda",0.393333333333333
"English","Kinyarwanda",0.466666666666666
"French","Kinyarwanda",0.534666666666667
"Dutch","Kinyarwanda",0.658666666666667
"Icelandic","Kinyarwanda",0.374666666666667
"Irish","Kinyarwanda",0.506666666666667
"Serbian","Kinyarwanda",0.597333333333334
"Russian","Kinyarwanda",0.816
"Bashkir","Kinyarwanda",0.602666666666667
"Chuvash","Kinyarwanda",0.662666666666667
"Erzya","Kinyarwanda",0.604000000000001
"Estonian","Kinyarwanda",0.461333333333333
"Gagauz","Kinyarwanda",0.666666666666667
"Latvian","Kinyarwanda",0.468
"Vepsian","Kinyarwanda",0.4
"Czech","Kinyarwanda",0.622666666666667
"Bulgarian","Kinyarwanda",0.556000000000001
"Lithuanian","Kinyarwanda",0.553333333333334
"Kalmyk","Kinyarwanda",0.650666666666667
"Armenian","Kinyarwanda",0.516
"Kurdish (Sorani)","Kinyarwanda",0.522666666666667
"Abkhazian","Kinyarwanda",0.644
"Turkish","Kinyarwanda",0.661333333333334
"Hebrew","Kinyarwanda",0.466666666666666
"Eastern Punjabi","Kinyarwanda",0.542666666666667
"Kazakh","Kinyarwanda",0.857333333333334
"Sakha","Kinyarwanda",0.454666666666666
"Korean","Kinyarwanda",0.594666666666667
"Nuosu","Kinyarwanda",0.653333333333334
"Japanese","Kinyarwanda",0.570666666666667
"Tibetan","Kinyarwanda",0.573333333333334
"Bengali","Kinyarwanda",0.594666666666667
"Kashmiri","Kinyarwanda",0.533333333333334
"Telugu","Kinyarwanda",0.498666666666667
"Tamil","Kinyarwanda",0.498666666666666
"Malayalam","Kinyarwanda",0.545333333333334
"Burmese","Kinyarwanda",0.442666666666666
"Vietnamese","Kinyarwanda",0.506666666666667
"Khmer","Kinyarwanda",0.569333333333334
"Malay","Kinyarwanda",0.516
"Thai","Kinyarwanda",0.489333333333333
"Cebuano","Kinyarwanda",0.472
"Banyumasan","Kinyarwanda",0.733333333333334
"Minangkabau","Kinyarwanda",0.725333333333333
"Chamorro","Kinyarwanda",0.434666666666666
"Samoan","Kinyarwanda",0.733333333333334
"Tongan","Kinyarwanda",0.648000000000001
"Maori","Kinyarwanda",0.666666666666667
"Hawaiian","Kinyarwanda",0.724
"Inupiak","Kinyarwanda",0.666666666666667
"Cheyenne","Kinyarwanda",0.458666666666666
"Choctaw","Kinyarwanda",0.488
"Muscogee","Kinyarwanda",0.553333333333334
"Cherokee","Kinyarwanda",0.432
"Navajo","Kinyarwanda",0.533333333333334
"Haitian","Kinyarwanda",0.644
"Aymara","Kinyarwanda",0.466666666666666
"Guarani","Kinyarwanda",0.588000000000001
"Herero","Kirundi",0.737333333333334
"Zulu","Kirundi",0.513333333333333
"Tswana","Kirundi",0.646666666666667
"Ndonga","Kirundi",0.793333333333333
"Swati","Kirundi",0.698666666666667
"Tsonga","Kirundi",0.600000000000001
"Venda","Kirundi",0.733333333333334
"Kongo","Kirundi",0.704
"Kikuyu","Kirundi",0.582666666666667
"Luganda","Kirundi",0.466666666666666
"Kinyarwanda","Kirundi",0.4
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.661333333333334
"Bambara","Kirundi",0.668
"Amharic","Kirundi",0.590666666666667
"Kanuri","Kirundi",0.558666666666667
"Wolof","Kirundi",0.666666666666667
"Egyptian Arabic","Kirundi",0.592000000000001
"Kabyle","Kirundi",0.72
"Neapolitan","Kirundi",0.600000000000001
"Spanish","Kirundi",0.442666666666666
"English","Kirundi",0.466666666666666
"French","Kirundi",0.550666666666667
"Dutch","Kirundi",0.638666666666667
"Icelandic","Kirundi",0.402666666666667
"Irish","Kirundi",0.502666666666667
"Serbian","Kirundi",0.441333333333333
"Russian","Kirundi",0.757333333333334
"Bashkir","Kirundi",0.657333333333334
"Chuvash","Kirundi",0.650666666666667
"Erzya","Kirundi",0.596000000000001
"Estonian","Kirundi",0.573333333333334
"Gagauz","Kirundi",0.466666666666666
"Latvian","Kirundi",0.588000000000001
"Vepsian","Kirundi",0.600000000000001
"Czech","Kirundi",0.541333333333334
"Bulgarian","Kirundi",0.422666666666666
"Lithuanian","Kirundi",0.492
"Kalmyk","Kirundi",0.666666666666667
"Armenian","Kirundi",0.66
"Kurdish (Sorani)","Kirundi",0.498666666666667
"Abkhazian","Kirundi",0.617333333333334
"Turkish","Kirundi",0.636000000000001
"Hebrew","Kirundi",0.466666666666666
"Eastern Punjabi","Kirundi",0.494666666666667
"Kazakh","Kirundi",0.642666666666667
"Sakha","Kirundi",0.572000000000001
"Korean","Kirundi",0.449333333333333
"Nuosu","Kirundi",0.488
"Japanese","Kirundi",0.586666666666667
"Tibetan","Kirundi",0.392
"Bengali","Kirundi",0.506666666666667
"Kashmiri","Kirundi",0.533333333333334
"Telugu","Kirundi",0.550666666666667
"Tamil","Kirundi",0.541333333333333
"Malayalam","Kirundi",0.516
"Burmese","Kirundi",0.438666666666666
"Vietnamese","Kirundi",0.550666666666667
"Khmer","Kirundi",0.522666666666667
"Malay","Kirundi",0.454666666666667
"Thai","Kirundi",0.502666666666667
"Cebuano","Kirundi",0.442666666666666
"Banyumasan","Kirundi",0.533333333333334
"Minangkabau","Kirundi",0.717333333333334
"Chamorro","Kirundi",0.368
"Samoan","Kirundi",0.733333333333334
"Tongan","Kirundi",0.613333333333334
"Maori","Kirundi",0.733333333333334
"Hawaiian","Kirundi",0.764
"Inupiak","Kirundi",0.600000000000001
"Cheyenne","Kirundi",0.592000000000001
"Choctaw","Kirundi",0.664
"Muscogee","Kirundi",0.686666666666667
"Cherokee","Kirundi",0.584
"Navajo","Kirundi",0.666666666666667
"Haitian","Kirundi",0.705333333333334
"Aymara","Kirundi",0.466666666666666
"Guarani","Kirundi",0.768
"Herero","Igbo",0.666666666666667
"Zulu","Igbo",0.432
"Tswana","Igbo",0.358666666666667
"Ndonga","Igbo",0.642666666666667
"Swati","Igbo",0.542666666666667
"Tsonga","Igbo",0.508
"Venda","Igbo",0.588000000000001
"Kongo","Igbo",0.670666666666667
"Kikuyu","Igbo",0.450666666666666
"Luganda","Igbo",0.508
"Kinyarwanda","Igbo",0.521333333333334
"Kirundi","Igbo",0.661333333333334
"Igbo","Igbo",0
"Bambara","Igbo",0.798666666666667
"Amharic","Igbo",0.589333333333334
"Kanuri","Igbo",0.693333333333334
"Wolof","Igbo",0.508
"Egyptian Arabic","Igbo",0.676
"Kabyle","Igbo",0.572000000000001
"Neapolitan","Igbo",0.665333333333334
"Spanish","Igbo",0.653333333333334
"English","Igbo",0.590666666666667
"French","Igbo",0.753333333333333
"Dutch","Igbo",0.661333333333334
"Icelandic","Igbo",0.590666666666667
"Irish","Igbo",0.645333333333334
"Serbian","Igbo",0.658666666666667
"Russian","Igbo",0.553333333333334
"Bashkir","Igbo",0.864
"Chuvash","Igbo",0.790666666666667
"Erzya","Igbo",0.853333333333333
"Estonian","Igbo",0.858666666666667
"Gagauz","Igbo",0.590666666666667
"Latvian","Igbo",0.728
"Vepsian","Igbo",0.724
"Czech","Igbo",0.640000000000001
"Bulgarian","Igbo",0.712
"Lithuanian","Igbo",0.750666666666667
"Kalmyk","Igbo",0.624
"Armenian","Igbo",0.576
"Kurdish (Sorani)","Igbo",0.590666666666667
"Abkhazian","Igbo",0.752
"Turkish","Igbo",0.390666666666667
"Hebrew","Igbo",0.661333333333334
"Eastern Punjabi","Igbo",0.722666666666667
"Kazakh","Igbo",0.66
"Sakha","Igbo",0.721333333333334
"Korean","Igbo",0.588000000000001
"Nuosu","Igbo",0.613333333333334
"Japanese","Igbo",0.581333333333334
"Tibetan","Igbo",0.726666666666667
"Bengali","Igbo",0.656
"Kashmiri","Igbo",0.728
"Telugu","Igbo",0.637333333333334
"Tamil","Igbo",0.544
"Malayalam","Igbo",0.748
"Burmese","Igbo",0.553333333333334
"Vietnamese","Igbo",0.666666666666667
"Khmer","Igbo",0.706666666666667
"Malay","Igbo",0.737333333333334
"Thai","Igbo",0.609333333333334
"Cebuano","Igbo",0.634666666666667
"Banyumasan","Igbo",0.461333333333333
"Minangkabau","Igbo",0.758666666666667
"Chamorro","Igbo",0.492
"Samoan","Igbo",0.574666666666667
"Tongan","Igbo",0.506666666666666
"Maori","Igbo",0.798666666666666
"Hawaiian","Igbo",0.661333333333334
"Inupiak","Igbo",0.857333333333334
"Cheyenne","Igbo",0.601333333333334
"Choctaw","Igbo",0.633333333333334
"Muscogee","Igbo",0.748
"Cherokee","Igbo",0.696
"Navajo","Igbo",0.528
"Haitian","Igbo",0.576000000000001
"Aymara","Igbo",0.724
"Guarani","Igbo",0.712
"Herero","Bambara",0.734666666666667
"Zulu","Bambara",0.638666666666667
"Tswana","Bambara",0.704
"Ndonga","Bambara",0.513333333333334
"Swati","Bambara",0.637333333333334
"Tsonga","Bambara",0.644
"Venda","Bambara",0.648000000000001
"Kongo","Bambara",0.573333333333334
"Kikuyu","Bambara",0.714666666666667
"Luganda","Bambara",0.722666666666667
"Kinyarwanda","Bambara",0.534666666666667
"Kirundi","Bambara",0.668
"Igbo","Bambara",0.798666666666667
"Bambara","Bambara",0
"Amharic","Bambara",0.414666666666666
"Kanuri","Bambara",0.533333333333334
"Wolof","Bambara",0.477333333333333
"Egyptian Arabic","Bambara",0.66
"Kabyle","Bambara",0.644
"Neapolitan","Bambara",0.677333333333334
"Spanish","Bambara",0.661333333333334
"English","Bambara",0.744
"French","Bambara",0.656
"Dutch","Bambara",0.805333333333333
"Icelandic","Bambara",0.584
"Irish","Bambara",0.668
"Serbian","Bambara",0.798666666666667
"Russian","Bambara",0.829333333333333
"Bashkir","Bambara",0.736
"Chuvash","Bambara",0.74
"Erzya","Bambara",0.729333333333334
"Estonian","Bambara",0.574666666666667
"Gagauz","Bambara",0.746666666666667
"Latvian","Bambara",0.597333333333334
"Vepsian","Bambara",0.597333333333334
"Czech","Bambara",0.801333333333333
"Bulgarian","Bambara",0.802666666666667
"Lithuanian","Bambara",0.72
"Kalmyk","Bambara",0.748
"Armenian","Bambara",0.64
"Kurdish (Sorani)","Bambara",0.657333333333334
"Abkhazian","Bambara",0.738666666666667
"Turkish","Bambara",0.862666666666667
"Hebrew","Bambara",0.668
"Eastern Punjabi","Bambara",0.810666666666667
"Kazakh","Bambara",0.846666666666667
"Sakha","Bambara",0.581333333333334
"Korean","Bambara",0.738666666666667
"Nuosu","Bambara",0.78
"Japanese","Bambara",0.905333333333333
"Tibetan","Bambara",0.654666666666667
"Bengali","Bambara",0.666666666666667
"Kashmiri","Bambara",0.538666666666667
"Telugu","Bambara",0.576000000000001
"Tamil","Bambara",0.626666666666667
"Malayalam","Bambara",0.670666666666667
"Burmese","Bambara",0.653333333333334
"Vietnamese","Bambara",0.584
"Khmer","Bambara",0.690666666666667
"Malay","Bambara",0.709333333333333
"Thai","Bambara",0.641333333333334
"Cebuano","Bambara",0.564
"Banyumasan","Bambara",0.734666666666667
"Minangkabau","Bambara",0.770666666666667
"Chamorro","Bambara",0.793333333333333
"Samoan","Bambara",0.86
"Tongan","Bambara",0.661333333333334
"Maori","Bambara",0.66
"Hawaiian","Bambara",0.768
"Inupiak","Bambara",0.66
"Cheyenne","Bambara",0.726666666666667
"Choctaw","Bambara",0.764
"Muscogee","Bambara",0.686666666666667
"Cherokee","Bambara",0.705333333333334
"Navajo","Bambara",0.610666666666667
"Haitian","Bambara",0.716
"Aymara","Bambara",0.664
"Guarani","Bambara",0.641333333333334
"Herero","Amharic",0.710666666666667
"Zulu","Amharic",0.549333333333334
"Tswana","Amharic",0.649333333333334
"Ndonga","Amharic",0.630666666666667
"Swati","Amharic",0.684
"Tsonga","Amharic",0.548
"Venda","Amharic",0.770666666666667
"Kongo","Amharic",0.685333333333334
"Kikuyu","Amharic",0.664
"Luganda","Amharic",0.524
"Kinyarwanda","Amharic",0.426666666666666
"Kirundi","Amharic",0.590666666666667
"Igbo","Amharic",0.589333333333334
"Bambara","Amharic",0.414666666666666
"Amharic","Amharic",0
"Kanuri","Amharic",0.46
"Wolof","Amharic",0.304
"Egyptian Arabic","Amharic",0.436
"Kabyle","Amharic",0.538666666666667
"Neapolitan","Amharic",0.590666666666667
"Spanish","Amharic",0.413333333333333
"English","Amharic",0.590666666666667
"French","Amharic",0.421333333333333
"Dutch","Amharic",0.624
"Icelandic","Amharic",0.429333333333333
"Irish","Amharic",0.48
"Serbian","Amharic",0.620000000000001
"Russian","Amharic",0.769333333333334
"Bashkir","Amharic",0.549333333333334
"Chuvash","Amharic",0.673333333333334
"Erzya","Amharic",0.609333333333334
"Estonian","Amharic",0.404
"Gagauz","Amharic",0.681333333333334
"Latvian","Amharic",0.416
"Vepsian","Amharic",0.546666666666667
"Czech","Amharic",0.641333333333334
"Bulgarian","Amharic",0.577333333333334
"Lithuanian","Amharic",0.517333333333333
"Kalmyk","Amharic",0.708
"Armenian","Amharic",0.549333333333334
"Kurdish (Sorani)","Amharic",0.413333333333333
"Abkhazian","Amharic",0.670666666666667
"Turkish","Amharic",0.677333333333334
"Hebrew","Amharic",0.390666666666667
"Eastern Punjabi","Amharic",0.564
"Kazakh","Amharic",0.806666666666667
"Sakha","Amharic",0.477333333333333
"Korean","Amharic",0.68
"Nuosu","Amharic",0.68
"Japanese","Amharic",0.652
"Tibetan","Amharic",0.46
"Bengali","Amharic",0.514666666666667
"Kashmiri","Amharic",0.48
"Telugu","Amharic",0.4
"Tamil","Amharic",0.470666666666666
"Malayalam","Amharic",0.488
"Burmese","Amharic",0.501333333333334
"Vietnamese","Amharic",0.462666666666666
"Khmer","Amharic",0.617333333333334
"Malay","Amharic",0.517333333333334
"Thai","Amharic",0.488
"Cebuano","Amharic",0.546666666666667
"Banyumasan","Amharic",0.748
"Minangkabau","Amharic",0.616
"Chamorro","Amharic",0.582666666666667
"Samoan","Amharic",0.724
"Tongan","Amharic",0.725333333333334
"Maori","Amharic",0.690666666666667
"Hawaiian","Amharic",0.832
"Inupiak","Amharic",0.814666666666667
"Cheyenne","Amharic",0.698666666666667
"Choctaw","Amharic",0.658666666666667
"Muscogee","Amharic",0.701333333333334
"Cherokee","Amharic",0.616
"Navajo","Amharic",0.505333333333333
"Haitian","Amharic",0.634666666666667
"Aymara","Amharic",0.524
"Guarani","Amharic",0.556
"Herero","Kanuri",0.617333333333334
"Zulu","Kanuri",0.634666666666667
"Tswana","Kanuri",0.653333333333334
"Ndonga","Kanuri",0.634666666666667
"Swati","Kanuri",0.642666666666667
"Tsonga","Kanuri",0.636
"Venda","Kanuri",0.754666666666667
"Kongo","Kanuri",0.716
"Kikuyu","Kanuri",0.594666666666667
"Luganda","Kanuri",0.674666666666667
"Kinyarwanda","Kanuri",0.546666666666667
"Kirundi","Kanuri",0.558666666666667
"Igbo","Kanuri",0.693333333333334
"Bambara","Kanuri",0.533333333333334
"Amharic","Kanuri",0.46
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.469333333333333
"Egyptian Arabic","Kanuri",0.604
"Kabyle","Kanuri",0.484
"Neapolitan","Kanuri",0.673333333333334
"Spanish","Kanuri",0.609333333333334
"English","Kanuri",0.7
"French","Kanuri",0.621333333333334
"Dutch","Kanuri",0.752
"Icelandic","Kanuri",0.596
"Irish","Kanuri",0.662666666666667
"Serbian","Kanuri",0.644
"Russian","Kanuri",0.836
"Bashkir","Kanuri",0.650666666666667
"Chuvash","Kanuri",0.750666666666667
"Erzya","Kanuri",0.724
"Estonian","Kanuri",0.56
"Gagauz","Kanuri",0.769333333333334
"Latvian","Kanuri",0.568
"Vepsian","Kanuri",0.634666666666667
"Czech","Kanuri",0.649333333333334
"Bulgarian","Kanuri",0.625333333333334
"Lithuanian","Kanuri",0.664
"Kalmyk","Kanuri",0.632000000000001
"Armenian","Kanuri",0.552
"Kurdish (Sorani)","Kanuri",0.525333333333333
"Abkhazian","Kanuri",0.746666666666667
"Turkish","Kanuri",0.758666666666667
"Hebrew","Kanuri",0.566666666666667
"Eastern Punjabi","Kanuri",0.673333333333334
"Kazakh","Kanuri",0.672
"Sakha","Kanuri",0.54
"Korean","Kanuri",0.649333333333334
"Nuosu","Kanuri",0.624
"Japanese","Kanuri",0.789333333333334
"Tibetan","Kanuri",0.516
"Bengali","Kanuri",0.64
"Kashmiri","Kanuri",0.542666666666667
"Telugu","Kanuri",0.538666666666667
"Tamil","Kanuri",0.637333333333334
"Malayalam","Kanuri",0.688
"Burmese","Kanuri",0.656
"Vietnamese","Kanuri",0.708
"Khmer","Kanuri",0.626666666666667
"Malay","Kanuri",0.581333333333334
"Thai","Kanuri",0.66
"Cebuano","Kanuri",0.502666666666667
"Banyumasan","Kanuri",0.716
"Minangkabau","Kanuri",0.714666666666667
"Chamorro","Kanuri",0.66
"Samoan","Kanuri",0.774666666666667
"Tongan","Kanuri",0.752
"Maori","Kanuri",0.804
"Hawaiian","Kanuri",0.825333333333333
"Inupiak","Kanuri",0.754666666666667
"Cheyenne","Kanuri",0.701333333333334
"Choctaw","Kanuri",0.630666666666667
"Muscogee","Kanuri",0.581333333333334
"Cherokee","Kanuri",0.616
"Navajo","Kanuri",0.490666666666666
"Haitian","Kanuri",0.765333333333334
"Aymara","Kanuri",0.558666666666667
"Guarani","Kanuri",0.624
"Herero","Wolof",0.666666666666667
"Zulu","Wolof",0.557333333333334
"Tswana","Wolof",0.501333333333333
"Ndonga","Wolof",0.522666666666667
"Swati","Wolof",0.600000000000001
"Tsonga","Wolof",0.533333333333334
"Venda","Wolof",0.600000000000001
"Kongo","Wolof",0.689333333333334
"Kikuyu","Wolof",0.589333333333334
"Luganda","Wolof",0.466666666666666
"Kinyarwanda","Wolof",0.466666666666666
"Kirundi","Wolof",0.666666666666667
"Igbo","Wolof",0.508
"Bambara","Wolof",0.477333333333333
"Amharic","Wolof",0.304
"Kanuri","Wolof",0.469333333333333
"Wolof","Wolof",0
"Egyptian Arabic","Wolof",0.548000000000001
"Kabyle","Wolof",0.582666666666667
"Neapolitan","Wolof",0.666666666666667
"Spanish","Wolof",0.458666666666666
"English","Wolof",0.533333333333334
"French","Wolof",0.582666666666667
"Dutch","Wolof",0.661333333333334
"Icelandic","Wolof",0.432
"Irish","Wolof",0.569333333333334
"Serbian","Wolof",0.732
"Russian","Wolof",0.688
"Bashkir","Wolof",0.734666666666667
"Chuvash","Wolof",0.658666666666667
"Erzya","Wolof",0.661333333333334
"Estonian","Wolof",0.589333333333334
"Gagauz","Wolof",0.600000000000001
"Latvian","Wolof",0.601333333333334
"Vepsian","Wolof",0.533333333333334
"Czech","Wolof",0.706666666666667
"Bulgarian","Wolof",0.654666666666667
"Lithuanian","Wolof",0.584000000000001
"Kalmyk","Wolof",0.653333333333334
"Armenian","Wolof",0.544
"Kurdish (Sorani)","Wolof",0.398666666666667
"Abkhazian","Wolof",0.604000000000001
"Turkish","Wolof",0.662666666666667
"Hebrew","Wolof",0.600000000000001
"Eastern Punjabi","Wolof",0.616000000000001
"Kazakh","Wolof",0.658666666666667
"Sakha","Wolof",0.529333333333334
"Korean","Wolof",0.592000000000001
"Nuosu","Wolof",0.681333333333334
"Japanese","Wolof",0.637333333333334
"Tibetan","Wolof",0.597333333333334
"Bengali","Wolof",0.590666666666667
"Kashmiri","Wolof",0.4
"Telugu","Wolof",0.436
"Tamil","Wolof",0.441333333333333
"Malayalam","Wolof",0.573333333333334
"Burmese","Wolof",0.444
"Vietnamese","Wolof",0.569333333333334
"Khmer","Wolof",0.697333333333334
"Malay","Wolof",0.638666666666667
"Thai","Wolof",0.497333333333333
"Cebuano","Wolof",0.604
"Banyumasan","Wolof",0.8
"Minangkabau","Wolof",0.666666666666667
"Chamorro","Wolof",0.701333333333334
"Samoan","Wolof",0.733333333333334
"Tongan","Wolof",0.650666666666667
"Maori","Wolof",0.733333333333334
"Hawaiian","Wolof",0.856
"Inupiak","Wolof",0.866666666666667
"Cheyenne","Wolof",0.68
"Choctaw","Wolof",0.665333333333334
"Muscogee","Wolof",0.753333333333333
"Cherokee","Wolof",0.668
"Navajo","Wolof",0.4
"Haitian","Wolof",0.644
"Aymara","Wolof",0.600000000000001
"Guarani","Wolof",0.501333333333333
"Herero","Egyptian Arabic",0.808
"Zulu","Egyptian Arabic",0.728
"Tswana","Egyptian Arabic",0.766666666666667
"Ndonga","Egyptian Arabic",0.741333333333334
"Swati","Egyptian Arabic",0.836
"Tsonga","Egyptian Arabic",0.814666666666667
"Venda","Egyptian Arabic",0.926666666666666
