"Var1","Var2","value"
"Maori","Luganda",0.708333333333333
"Hawaiian","Luganda",0.583333333333333
"Cheyenne","Luganda",0.666666666666667
"Choctaw","Luganda",0.583333333333333
"Muscogee","Luganda",0.666666666666667
"Cherokee","Luganda",0.541666666666667
"Navajo","Luganda",0.583333333333333
"Haitian","Luganda",0.333333333333333
"Aymara","Luganda",0.458333333333333
"Guarani","Luganda",0.583333333333333
"Herero","Kinyarwanda",0.5
"Zulu","Kinyarwanda",0.291666666666667
"Tswana","Kinyarwanda",0.458333333333333
"Ndonga","Kinyarwanda",0.375
"Swati","Kinyarwanda",0.375
"Tsonga","Kinyarwanda",0.25
"Venda","Kinyarwanda",0.458333333333333
"Kongo","Kinyarwanda",0.208333333333333
"Kikuyu","Kinyarwanda",0.458333333333333
"Luganda","Kinyarwanda",0.333333333333333
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.291666666666667
"Igbo","Kinyarwanda",0.541666666666667
"Bambara","Kinyarwanda",0.458333333333333
"Amharic","Kinyarwanda",0.458333333333333
"Kanuri","Kinyarwanda",0.458333333333333
"Wolof","Kinyarwanda",0.416666666666667
"Egyptian Arabic","Kinyarwanda",0.625
"Kabyle","Kinyarwanda",0.416666666666667
"Neapolitan","Kinyarwanda",0.541666666666667
"Spanish","Kinyarwanda",0.5
"English","Kinyarwanda",0.625
"French","Kinyarwanda",0.583333333333333
"Dutch","Kinyarwanda",0.75
"Icelandic","Kinyarwanda",0.416666666666667
"Irish","Kinyarwanda",0.583333333333333
"Serbian","Kinyarwanda",0.666666666666667
"Russian","Kinyarwanda",0.875
"Bashkir","Kinyarwanda",0.583333333333333
"Chuvash","Kinyarwanda",0.708333333333333
"Erzya","Kinyarwanda",0.5
"Estonian","Kinyarwanda",0.416666666666667
"Gagauz","Kinyarwanda",0.625
"Latvian","Kinyarwanda",0.541666666666667
"Vepsian","Kinyarwanda",0.458333333333333
"Czech","Kinyarwanda",0.708333333333333
"Bulgarian","Kinyarwanda",0.5
"Lithuanian","Kinyarwanda",0.541666666666667
"Kalmyk","Kinyarwanda",0.583333333333333
"Armenian","Kinyarwanda",0.541666666666667
"Kurdish (Sorani)","Kinyarwanda",0.541666666666667
"Abkhazian","Kinyarwanda",0.541666666666667
"Turkish","Kinyarwanda",0.75
"Hebrew","Kinyarwanda",0.541666666666667
"Eastern Punjabi","Kinyarwanda",0.583333333333333
"Kazakh","Kinyarwanda",0.666666666666667
"Sakha","Kinyarwanda",0.333333333333333
"Korean","Kinyarwanda",0.458333333333333
"Nuosu","Kinyarwanda",0.625
"Japanese","Kinyarwanda",0.75
"Tibetan","Kinyarwanda",0.625
"Bengali","Kinyarwanda",0.708333333333333
"Kashmiri","Kinyarwanda",0.583333333333333
"Telugu","Kinyarwanda",0.583333333333333
"Tamil","Kinyarwanda",0.708333333333333
"Malayalam","Kinyarwanda",0.541666666666667
"Burmese","Kinyarwanda",0.5
"Vietnamese","Kinyarwanda",0.5
"Khmer","Kinyarwanda",0.541666666666667
"Malay","Kinyarwanda",0.291666666666667
"Thai","Kinyarwanda",0.5
"Cebuano","Kinyarwanda",0.416666666666667
"Banyumasan","Kinyarwanda",0.625
"Minangkabau","Kinyarwanda",0.458333333333333
"Chamorro","Kinyarwanda",0.541666666666667
"Samoan","Kinyarwanda",0.666666666666667
"Tongan","Kinyarwanda",0.5
"Maori","Kinyarwanda",0.625
"Hawaiian","Kinyarwanda",0.625
"Cheyenne","Kinyarwanda",0.5
"Choctaw","Kinyarwanda",0.416666666666667
"Muscogee","Kinyarwanda",0.5
"Cherokee","Kinyarwanda",0.375
"Navajo","Kinyarwanda",0.416666666666667
"Haitian","Kinyarwanda",0.625
"Aymara","Kinyarwanda",0.458333333333333
"Guarani","Kinyarwanda",0.583333333333333
"Herero","Kirundi",0.583333333333333
"Zulu","Kirundi",0.416666666666667
"Tswana","Kirundi",0.416666666666667
"Ndonga","Kirundi",0.583333333333333
"Swati","Kirundi",0.583333333333333
"Tsonga","Kirundi",0.458333333333333
"Venda","Kirundi",0.5
"Kongo","Kirundi",0.5
"Kikuyu","Kirundi",0.458333333333333
"Luganda","Kirundi",0.333333333333333
"Kinyarwanda","Kirundi",0.291666666666667
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.541666666666667
"Bambara","Kirundi",0.5
"Amharic","Kirundi",0.458333333333333
"Kanuri","Kirundi",0.541666666666667
"Wolof","Kirundi",0.541666666666667
"Egyptian Arabic","Kirundi",0.5
"Kabyle","Kirundi",0.583333333333333
"Neapolitan","Kirundi",0.5
"Spanish","Kirundi",0.5
"English","Kirundi",0.583333333333333
"French","Kirundi",0.541666666666667
"Dutch","Kirundi",0.708333333333333
"Icelandic","Kirundi",0.458333333333333
"Irish","Kirundi",0.583333333333333
"Serbian","Kirundi",0.5
"Russian","Kirundi",0.791666666666667
"Bashkir","Kirundi",0.666666666666667
"Chuvash","Kirundi",0.75
"Erzya","Kirundi",0.583333333333333
"Estonian","Kirundi",0.541666666666667
"Gagauz","Kirundi",0.458333333333333
"Latvian","Kirundi",0.625
"Vepsian","Kirundi",0.583333333333333
"Czech","Kirundi",0.625
"Bulgarian","Kirundi",0.416666666666667
"Lithuanian","Kirundi",0.5
"Kalmyk","Kirundi",0.708333333333333
"Armenian","Kirundi",0.625
"Kurdish (Sorani)","Kirundi",0.541666666666667
"Abkhazian","Kirundi",0.583333333333333
"Turkish","Kirundi",0.708333333333333
"Hebrew","Kirundi",0.5
"Eastern Punjabi","Kirundi",0.5
"Kazakh","Kirundi",0.5
"Sakha","Kirundi",0.5
"Korean","Kirundi",0.375
"Nuosu","Kirundi",0.5
"Japanese","Kirundi",0.708333333333333
"Tibetan","Kirundi",0.458333333333333
"Bengali","Kirundi",0.583333333333333
"Kashmiri","Kirundi",0.625
"Telugu","Kirundi",0.541666666666667
"Tamil","Kirundi",0.666666666666667
"Malayalam","Kirundi",0.541666666666667
"Burmese","Kirundi",0.416666666666667
"Vietnamese","Kirundi",0.583333333333333
"Khmer","Kirundi",0.5
"Malay","Kirundi",0.416666666666667
"Thai","Kirundi",0.541666666666667
"Cebuano","Kirundi",0.541666666666667
"Banyumasan","Kirundi",0.625
"Minangkabau","Kirundi",0.541666666666667
"Chamorro","Kirundi",0.458333333333333
"Samoan","Kirundi",0.625
"Tongan","Kirundi",0.583333333333333
"Maori","Kirundi",0.708333333333333
"Hawaiian","Kirundi",0.708333333333333
"Cheyenne","Kirundi",0.625
"Choctaw","Kirundi",0.625
"Muscogee","Kirundi",0.708333333333333
"Cherokee","Kirundi",0.583333333333333
"Navajo","Kirundi",0.625
"Haitian","Kirundi",0.583333333333333
"Aymara","Kirundi",0.458333333333333
"Guarani","Kirundi",0.666666666666667
"Herero","Igbo",0.541666666666667
"Zulu","Igbo",0.375
"Tswana","Igbo",0.291666666666667
"Ndonga","Igbo",0.541666666666667
"Swati","Igbo",0.416666666666667
"Tsonga","Igbo",0.458333333333333
"Venda","Igbo",0.458333333333333
"Kongo","Igbo",0.541666666666667
"Kikuyu","Igbo",0.291666666666667
"Luganda","Igbo",0.416666666666667
"Kinyarwanda","Igbo",0.541666666666667
"Kirundi","Igbo",0.541666666666667
"Igbo","Igbo",0
"Bambara","Igbo",0.666666666666667
"Amharic","Igbo",0.458333333333333
"Kanuri","Igbo",0.5
"Wolof","Igbo",0.5
"Egyptian Arabic","Igbo",0.583333333333333
"Kabyle","Igbo",0.541666666666667
"Neapolitan","Igbo",0.666666666666667
"Spanish","Igbo",0.625
"English","Igbo",0.666666666666667
"French","Igbo",0.666666666666667
"Dutch","Igbo",0.625
"Icelandic","Igbo",0.416666666666667
"Irish","Igbo",0.583333333333333
"Serbian","Igbo",0.583333333333333
"Russian","Igbo",0.458333333333333
"Bashkir","Igbo",0.875
"Chuvash","Igbo",0.875
"Erzya","Igbo",0.833333333333333
"Estonian","Igbo",0.75
"Gagauz","Igbo",0.541666666666667
"Latvian","Igbo",0.625
"Vepsian","Igbo",0.666666666666667
"Czech","Igbo",0.625
"Bulgarian","Igbo",0.666666666666667
"Lithuanian","Igbo",0.666666666666667
"Kalmyk","Igbo",0.5
"Armenian","Igbo",0.458333333333333
"Kurdish (Sorani)","Igbo",0.583333333333333
"Abkhazian","Igbo",0.625
"Turkish","Igbo",0.333333333333333
"Hebrew","Igbo",0.583333333333333
"Eastern Punjabi","Igbo",0.583333333333333
"Kazakh","Igbo",0.5
"Sakha","Igbo",0.708333333333333
"Korean","Igbo",0.583333333333333
"Nuosu","Igbo",0.5
"Japanese","Igbo",0.5
"Tibetan","Igbo",0.666666666666667
"Bengali","Igbo",0.625
"Kashmiri","Igbo",0.708333333333333
"Telugu","Igbo",0.666666666666667
"Tamil","Igbo",0.458333333333333
"Malayalam","Igbo",0.666666666666667
"Burmese","Igbo",0.541666666666667
"Vietnamese","Igbo",0.75
"Khmer","Igbo",0.666666666666667
"Malay","Igbo",0.75
"Thai","Igbo",0.625
"Cebuano","Igbo",0.708333333333333
"Banyumasan","Igbo",0.333333333333333
"Minangkabau","Igbo",0.75
"Chamorro","Igbo",0.458333333333333
"Samoan","Igbo",0.541666666666667
"Tongan","Igbo",0.583333333333333
"Maori","Igbo",0.75
"Hawaiian","Igbo",0.583333333333333
"Cheyenne","Igbo",0.625
"Choctaw","Igbo",0.708333333333333
"Muscogee","Igbo",0.791666666666667
"Cherokee","Igbo",0.708333333333333
"Navajo","Igbo",0.541666666666667
"Haitian","Igbo",0.416666666666667
"Aymara","Igbo",0.708333333333333
"Guarani","Igbo",0.625
"Herero","Bambara",0.541666666666667
"Zulu","Bambara",0.541666666666667
"Tswana","Bambara",0.541666666666667
"Ndonga","Bambara",0.416666666666667
"Swati","Bambara",0.583333333333333
"Tsonga","Bambara",0.5
"Venda","Bambara",0.458333333333333
"Kongo","Bambara",0.333333333333333
"Kikuyu","Bambara",0.583333333333333
"Luganda","Bambara",0.416666666666667
"Kinyarwanda","Bambara",0.458333333333333
"Kirundi","Bambara",0.5
"Igbo","Bambara",0.666666666666667
"Bambara","Bambara",0
"Amharic","Bambara",0.333333333333333
"Kanuri","Bambara",0.5
"Wolof","Bambara",0.25
"Egyptian Arabic","Bambara",0.458333333333333
"Kabyle","Bambara",0.541666666666667
"Neapolitan","Bambara",0.541666666666667
"Spanish","Bambara",0.5
"English","Bambara",0.708333333333333
"French","Bambara",0.541666666666667
"Dutch","Bambara",0.791666666666667
"Icelandic","Bambara",0.416666666666667
"Irish","Bambara",0.541666666666667
"Serbian","Bambara",0.625
"Russian","Bambara",0.833333333333333
"Bashkir","Bambara",0.583333333333333
"Chuvash","Bambara",0.583333333333333
"Erzya","Bambara",0.541666666666667
"Estonian","Bambara",0.416666666666667
"Gagauz","Bambara",0.625
"Latvian","Bambara",0.458333333333333
"Vepsian","Bambara",0.375
"Czech","Bambara",0.708333333333333
"Bulgarian","Bambara",0.583333333333333
"Lithuanian","Bambara",0.625
"Kalmyk","Bambara",0.541666666666667
"Armenian","Bambara",0.583333333333333
"Kurdish (Sorani)","Bambara",0.625
"Abkhazian","Bambara",0.458333333333333
"Turkish","Bambara",0.791666666666667
"Hebrew","Bambara",0.5
"Eastern Punjabi","Bambara",0.708333333333333
"Kazakh","Bambara",0.583333333333333
"Sakha","Bambara",0.416666666666667
"Korean","Bambara",0.458333333333333
"Nuosu","Bambara",0.583333333333333
"Japanese","Bambara",0.833333333333333
"Tibetan","Bambara",0.583333333333333
"Bengali","Bambara",0.583333333333333
"Kashmiri","Bambara",0.458333333333333
"Telugu","Bambara",0.541666666666667
"Tamil","Bambara",0.625
"Malayalam","Bambara",0.541666666666667
"Burmese","Bambara",0.541666666666667
"Vietnamese","Bambara",0.291666666666667
"Khmer","Bambara",0.458333333333333
"Malay","Bambara",0.416666666666667
"Thai","Bambara",0.458333333333333
"Cebuano","Bambara",0.416666666666667
"Banyumasan","Bambara",0.708333333333333
"Minangkabau","Bambara",0.416666666666667
"Chamorro","Bambara",0.708333333333333
"Samoan","Bambara",0.791666666666667
"Tongan","Bambara",0.583333333333333
"Maori","Bambara",0.541666666666667
"Hawaiian","Bambara",0.666666666666667
"Cheyenne","Bambara",0.666666666666667
"Choctaw","Bambara",0.666666666666667
"Muscogee","Bambara",0.541666666666667
"Cherokee","Bambara",0.625
"Navajo","Bambara",0.458333333333333
"Haitian","Bambara",0.458333333333333
"Aymara","Bambara",0.541666666666667
"Guarani","Bambara",0.583333333333333
"Herero","Amharic",0.583333333333333
"Zulu","Amharic",0.541666666666667
"Tswana","Amharic",0.458333333333333
"Ndonga","Amharic",0.458333333333333
"Swati","Amharic",0.583333333333333
"Tsonga","Amharic",0.583333333333333
"Venda","Amharic",0.541666666666667
"Kongo","Amharic",0.458333333333333
"Kikuyu","Amharic",0.458333333333333
"Luganda","Amharic",0.333333333333333
"Kinyarwanda","Amharic",0.458333333333333
"Kirundi","Amharic",0.458333333333333
"Igbo","Amharic",0.458333333333333
"Bambara","Amharic",0.333333333333333
"Amharic","Amharic",0
"Kanuri","Amharic",0.5
"Wolof","Amharic",0.166666666666667
"Egyptian Arabic","Amharic",0.375
"Kabyle","Amharic",0.541666666666667
"Neapolitan","Amharic",0.541666666666667
"Spanish","Amharic",0.416666666666667
"English","Amharic",0.625
"French","Amharic",0.458333333333333
"Dutch","Amharic",0.625
"Icelandic","Amharic",0.416666666666667
"Irish","Amharic",0.541666666666667
"Serbian","Amharic",0.625
"Russian","Amharic",0.666666666666667
"Bashkir","Amharic",0.708333333333333
"Chuvash","Amharic",0.708333333333333
"Erzya","Amharic",0.625
"Estonian","Amharic",0.5
"Gagauz","Amharic",0.5
"Latvian","Amharic",0.458333333333333
"Vepsian","Amharic",0.5
"Czech","Amharic",0.666666666666667
"Bulgarian","Amharic",0.541666666666667
"Lithuanian","Amharic",0.541666666666667
"Kalmyk","Amharic",0.583333333333333
"Armenian","Amharic",0.458333333333333
"Kurdish (Sorani)","Amharic",0.375
"Abkhazian","Amharic",0.5
"Turkish","Amharic",0.625
"Hebrew","Amharic",0.375
"Eastern Punjabi","Amharic",0.375
"Kazakh","Amharic",0.5
"Sakha","Amharic",0.458333333333333
"Korean","Amharic",0.5
"Nuosu","Amharic",0.583333333333333
"Japanese","Amharic",0.625
"Tibetan","Amharic",0.5
"Bengali","Amharic",0.458333333333333
"Kashmiri","Amharic",0.5
"Telugu","Amharic",0.291666666666667
"Tamil","Amharic",0.375
"Malayalam","Amharic",0.416666666666667
"Burmese","Amharic",0.458333333333333
"Vietnamese","Amharic",0.458333333333333
"Khmer","Amharic",0.5
"Malay","Amharic",0.541666666666667
"Thai","Amharic",0.541666666666667
"Cebuano","Amharic",0.625
"Banyumasan","Amharic",0.666666666666667
"Minangkabau","Amharic",0.541666666666667
"Chamorro","Amharic",0.625
"Samoan","Amharic",0.75
"Tongan","Amharic",0.708333333333333
"Maori","Amharic",0.75
"Hawaiian","Amharic",0.75
"Cheyenne","Amharic",0.791666666666667
"Choctaw","Amharic",0.708333333333333
"Muscogee","Amharic",0.75
"Cherokee","Amharic",0.708333333333333
"Navajo","Amharic",0.458333333333333
"Haitian","Amharic",0.416666666666667
"Aymara","Amharic",0.541666666666667
"Guarani","Amharic",0.458333333333333
"Herero","Kanuri",0.375
"Zulu","Kanuri",0.541666666666667
"Tswana","Kanuri",0.458333333333333
"Ndonga","Kanuri",0.375
"Swati","Kanuri",0.375
"Tsonga","Kanuri",0.458333333333333
"Venda","Kanuri",0.583333333333333
"Kongo","Kanuri",0.375
"Kikuyu","Kanuri",0.5
"Luganda","Kanuri",0.541666666666667
"Kinyarwanda","Kanuri",0.458333333333333
"Kirundi","Kanuri",0.541666666666667
"Igbo","Kanuri",0.5
"Bambara","Kanuri",0.5
"Amharic","Kanuri",0.5
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.458333333333333
"Egyptian Arabic","Kanuri",0.666666666666667
"Kabyle","Kanuri",0.5
"Neapolitan","Kanuri",0.666666666666667
"Spanish","Kanuri",0.666666666666667
"English","Kanuri",0.708333333333333
"French","Kanuri",0.666666666666667
"Dutch","Kanuri",0.708333333333333
"Icelandic","Kanuri",0.541666666666667
"Irish","Kanuri",0.708333333333333
"Serbian","Kanuri",0.666666666666667
"Russian","Kanuri",0.791666666666667
"Bashkir","Kanuri",0.583333333333333
"Chuvash","Kanuri",0.708333333333333
"Erzya","Kanuri",0.625
"Estonian","Kanuri",0.5
"Gagauz","Kanuri",0.583333333333333
"Latvian","Kanuri",0.583333333333333
"Vepsian","Kanuri",0.666666666666667
"Czech","Kanuri",0.708333333333333
"Bulgarian","Kanuri",0.583333333333333
"Lithuanian","Kanuri",0.666666666666667
"Kalmyk","Kanuri",0.416666666666667
"Armenian","Kanuri",0.541666666666667
"Kurdish (Sorani)","Kanuri",0.458333333333333
"Abkhazian","Kanuri",0.541666666666667
"Turkish","Kanuri",0.666666666666667
"Hebrew","Kanuri",0.583333333333333
"Eastern Punjabi","Kanuri",0.666666666666667
"Kazakh","Kanuri",0.583333333333333
"Sakha","Kanuri",0.5
"Korean","Kanuri",0.583333333333333
"Nuosu","Kanuri",0.625
"Japanese","Kanuri",0.666666666666667
"Tibetan","Kanuri",0.583333333333333
"Bengali","Kanuri",0.666666666666667
"Kashmiri","Kanuri",0.666666666666667
"Telugu","Kanuri",0.625
"Tamil","Kanuri",0.625
"Malayalam","Kanuri",0.666666666666667
"Burmese","Kanuri",0.75
"Vietnamese","Kanuri",0.625
"Khmer","Kanuri",0.666666666666667
"Malay","Kanuri",0.458333333333333
"Thai","Kanuri",0.666666666666667
"Cebuano","Kanuri",0.5
"Banyumasan","Kanuri",0.5
"Minangkabau","Kanuri",0.5
"Chamorro","Kanuri",0.541666666666667
"Samoan","Kanuri",0.708333333333333
"Tongan","Kanuri",0.75
"Maori","Kanuri",0.791666666666667
"Hawaiian","Kanuri",0.708333333333333
"Cheyenne","Kanuri",0.583333333333333
"Choctaw","Kanuri",0.541666666666667
"Muscogee","Kanuri",0.666666666666667
"Cherokee","Kanuri",0.541666666666667
"Navajo","Kanuri",0.458333333333333
"Haitian","Kanuri",0.708333333333333
"Aymara","Kanuri",0.583333333333333
"Guarani","Kanuri",0.583333333333333
"Herero","Wolof",0.5
"Zulu","Wolof",0.541666666666667
"Tswana","Wolof",0.458333333333333
"Ndonga","Wolof",0.333333333333333
"Swati","Wolof",0.458333333333333
"Tsonga","Wolof",0.458333333333333
"Venda","Wolof",0.375
"Kongo","Wolof",0.416666666666667
"Kikuyu","Wolof",0.458333333333333
"Luganda","Wolof",0.333333333333333
"Kinyarwanda","Wolof",0.416666666666667
"Kirundi","Wolof",0.541666666666667
"Igbo","Wolof",0.5
"Bambara","Wolof",0.25
"Amharic","Wolof",0.166666666666667
"Kanuri","Wolof",0.458333333333333
"Wolof","Wolof",0
"Egyptian Arabic","Wolof",0.458333333333333
"Kabyle","Wolof",0.5
"Neapolitan","Wolof",0.625
"Spanish","Wolof",0.416666666666667
"English","Wolof",0.625
"French","Wolof",0.541666666666667
"Dutch","Wolof",0.708333333333333
"Icelandic","Wolof",0.416666666666667
"Irish","Wolof",0.583333333333333
"Serbian","Wolof",0.666666666666667
"Russian","Wolof",0.75
"Bashkir","Wolof",0.666666666666667
"Chuvash","Wolof",0.625
"Erzya","Wolof",0.541666666666667
"Estonian","Wolof",0.458333333333333
"Gagauz","Wolof",0.541666666666667
"Latvian","Wolof",0.458333333333333
"Vepsian","Wolof",0.375
"Czech","Wolof",0.708333333333333
"Bulgarian","Wolof",0.583333333333333
"Lithuanian","Wolof",0.583333333333333
"Kalmyk","Wolof",0.5
"Armenian","Wolof",0.5
"Kurdish (Sorani)","Wolof",0.416666666666667
"Abkhazian","Wolof",0.375
"Turkish","Wolof",0.666666666666667
"Hebrew","Wolof",0.5
"Eastern Punjabi","Wolof",0.5
"Kazakh","Wolof",0.541666666666667
"Sakha","Wolof",0.375
"Korean","Wolof",0.5
"Nuosu","Wolof",0.625
"Japanese","Wolof",0.666666666666667
"Tibetan","Wolof",0.583333333333333
"Bengali","Wolof",0.5
"Kashmiri","Wolof",0.333333333333333
"Telugu","Wolof",0.458333333333333
"Tamil","Wolof",0.416666666666667
"Malayalam","Wolof",0.458333333333333
"Burmese","Wolof",0.541666666666667
"Vietnamese","Wolof",0.333333333333333
"Khmer","Wolof",0.541666666666667
"Malay","Wolof",0.458333333333333
"Thai","Wolof",0.5
"Cebuano","Wolof",0.541666666666667
"Banyumasan","Wolof",0.666666666666667
"Minangkabau","Wolof",0.416666666666667
"Chamorro","Wolof",0.708333333333333
"Samoan","Wolof",0.833333333333333
"Tongan","Wolof",0.625
"Maori","Wolof",0.666666666666667
"Hawaiian","Wolof",0.708333333333333
"Cheyenne","Wolof",0.666666666666667
"Choctaw","Wolof",0.625
"Muscogee","Wolof",0.666666666666667
"Cherokee","Wolof",0.625
"Navajo","Wolof",0.375
"Haitian","Wolof",0.5
"Aymara","Wolof",0.583333333333333
"Guarani","Wolof",0.5
"Herero","Egyptian Arabic",0.708333333333333
"Zulu","Egyptian Arabic",0.625
"Tswana","Egyptian Arabic",0.583333333333333
"Ndonga","Egyptian Arabic",0.708333333333333
"Swati","Egyptian Arabic",0.75
"Tsonga","Egyptian Arabic",0.708333333333333
"Venda","Egyptian Arabic",0.708333333333333
"Kongo","Egyptian Arabic",0.625
"Kikuyu","Egyptian Arabic",0.625
"Luganda","Egyptian Arabic",0.458333333333333
"Kinyarwanda","Egyptian Arabic",0.625
"Kirundi","Egyptian Arabic",0.5
"Igbo","Egyptian Arabic",0.583333333333333
"Bambara","Egyptian Arabic",0.458333333333333
"Amharic","Egyptian Arabic",0.375
"Kanuri","Egyptian Arabic",0.666666666666667
"Wolof","Egyptian Arabic",0.458333333333333
"Egyptian Arabic","Egyptian Arabic",0
"Kabyle","Egyptian Arabic",0.458333333333333
"Neapolitan","Egyptian Arabic",0.666666666666667
"Spanish","Egyptian Arabic",0.458333333333333
"English","Egyptian Arabic",0.666666666666667
"French","Egyptian Arabic",0.541666666666667
"Dutch","Egyptian Arabic",0.5
"Icelandic","Egyptian Arabic",0.583333333333333
"Irish","Egyptian Arabic",0.5
"Serbian","Egyptian Arabic",0.583333333333333
"Russian","Egyptian Arabic",0.625
"Bashkir","Egyptian Arabic",0.833333333333333
"Chuvash","Egyptian Arabic",0.833333333333333
"Erzya","Egyptian Arabic",0.708333333333333
"Estonian","Egyptian Arabic",0.625
"Gagauz","Egyptian Arabic",0.5
"Latvian","Egyptian Arabic",0.375
"Vepsian","Egyptian Arabic",0.5
"Czech","Egyptian Arabic",0.666666666666667
"Bulgarian","Egyptian Arabic",0.583333333333333
"Lithuanian","Egyptian Arabic",0.5
"Kalmyk","Egyptian Arabic",0.75
"Armenian","Egyptian Arabic",0.666666666666667
"Kurdish (Sorani)","Egyptian Arabic",0.583333333333333
"Abkhazian","Egyptian Arabic",0.708333333333333
"Turkish","Egyptian Arabic",0.666666666666667
"Hebrew","Egyptian Arabic",0.5
"Eastern Punjabi","Egyptian Arabic",0.5
