"Var1","Var2","value"
"Kabyle","Luganda",0.454545454545455
"Neapolitan","Luganda",0.909090909090909
"Spanish","Luganda",0.818181818181818
"English","Luganda",1
"French","Luganda",0.818181818181818
"Dutch","Luganda",0.727272727272727
"Icelandic","Luganda",0.636363636363636
"Irish","Luganda",0.727272727272727
"Serbian","Luganda",0.909090909090909
"Russian","Luganda",0.727272727272727
"Bashkir","Luganda",0.636363636363636
"Chuvash","Luganda",0.545454545454545
"Erzya","Luganda",0.727272727272727
"Estonian","Luganda",0.636363636363636
"Gagauz","Luganda",0.636363636363636
"Latvian","Luganda",0.818181818181818
"Vepsian","Luganda",0.727272727272727
"Czech","Luganda",0.545454545454545
"Bulgarian","Luganda",0.454545454545455
"Lithuanian","Luganda",0.545454545454545
"Kalmyk","Luganda",0.727272727272727
"Armenian","Luganda",0.545454545454545
"Kurdish (Sorani)","Luganda",0.818181818181818
"Abkhazian","Luganda",0.545454545454545
"Turkish","Luganda",0.545454545454545
"Hebrew","Luganda",0.636363636363636
"Eastern Punjabi","Luganda",0.818181818181818
"Kazakh","Luganda",0.727272727272727
"Sakha","Luganda",0.636363636363636
"Korean","Luganda",0.727272727272727
"Nuosu","Luganda",0.727272727272727
"Japanese","Luganda",0.727272727272727
"Tibetan","Luganda",0.818181818181818
"Bengali","Luganda",0.818181818181818
"Kashmiri","Luganda",0.727272727272727
"Telugu","Luganda",0.636363636363636
"Tamil","Luganda",0.454545454545455
"Malayalam","Luganda",0.909090909090909
"Burmese","Luganda",0.636363636363636
"Vietnamese","Luganda",0.818181818181818
"Khmer","Luganda",0.545454545454545
"Malay","Luganda",0.545454545454545
"Thai","Luganda",0.727272727272727
"Cebuano","Luganda",0.727272727272727
"Banyumasan","Luganda",0.818181818181818
"Minangkabau","Luganda",0.727272727272727
"Chamorro","Luganda",0.545454545454545
"Samoan","Luganda",0.545454545454545
"Tongan","Luganda",0.727272727272727
"Maori","Luganda",0.454545454545455
"Hawaiian","Luganda",0.727272727272727
"Cheyenne","Luganda",0.454545454545455
"Choctaw","Luganda",0.636363636363636
"Muscogee","Luganda",0.363636363636364
"Cherokee","Luganda",0.545454545454545
"Navajo","Luganda",0.545454545454545
"Haitian","Luganda",0.545454545454545
"Aymara","Luganda",0.454545454545455
"Guarani","Luganda",0.636363636363636
"Herero","Kinyarwanda",0.363636363636364
"Zulu","Kinyarwanda",0.0909090909090909
"Tswana","Kinyarwanda",0.454545454545455
"Ndonga","Kinyarwanda",0.545454545454545
"Swati","Kinyarwanda",0.181818181818182
"Tsonga","Kinyarwanda",0.545454545454545
"Venda","Kinyarwanda",0.454545454545455
"Kongo","Kinyarwanda",0.818181818181818
"Kikuyu","Kinyarwanda",0.545454545454545
"Luganda","Kinyarwanda",0.181818181818182
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0
"Igbo","Kinyarwanda",0.545454545454545
"Bambara","Kinyarwanda",0.636363636363636
"Amharic","Kinyarwanda",0.636363636363636
"Kanuri","Kinyarwanda",0.454545454545455
"Wolof","Kinyarwanda",0.636363636363636
"Egyptian Arabic","Kinyarwanda",0.818181818181818
"Kabyle","Kinyarwanda",0.636363636363636
"Neapolitan","Kinyarwanda",0.909090909090909
"Spanish","Kinyarwanda",0.909090909090909
"English","Kinyarwanda",0.909090909090909
"French","Kinyarwanda",0.909090909090909
"Dutch","Kinyarwanda",0.909090909090909
"Icelandic","Kinyarwanda",0.818181818181818
"Irish","Kinyarwanda",0.727272727272727
"Serbian","Kinyarwanda",1
"Russian","Kinyarwanda",0.727272727272727
"Bashkir","Kinyarwanda",0.727272727272727
"Chuvash","Kinyarwanda",0.727272727272727
"Erzya","Kinyarwanda",0.909090909090909
"Estonian","Kinyarwanda",0.636363636363636
"Gagauz","Kinyarwanda",0.636363636363636
"Latvian","Kinyarwanda",0.636363636363636
"Vepsian","Kinyarwanda",0.909090909090909
"Czech","Kinyarwanda",0.727272727272727
"Bulgarian","Kinyarwanda",0.636363636363636
"Lithuanian","Kinyarwanda",0.727272727272727
"Kalmyk","Kinyarwanda",0.727272727272727
"Armenian","Kinyarwanda",0.727272727272727
"Kurdish (Sorani)","Kinyarwanda",0.818181818181818
"Abkhazian","Kinyarwanda",0.545454545454545
"Turkish","Kinyarwanda",0.727272727272727
"Hebrew","Kinyarwanda",0.818181818181818
"Eastern Punjabi","Kinyarwanda",0.818181818181818
"Kazakh","Kinyarwanda",0.727272727272727
"Sakha","Kinyarwanda",0.636363636363636
"Korean","Kinyarwanda",0.909090909090909
"Nuosu","Kinyarwanda",0.818181818181818
"Japanese","Kinyarwanda",0.818181818181818
"Tibetan","Kinyarwanda",0.909090909090909
"Bengali","Kinyarwanda",1
"Kashmiri","Kinyarwanda",0.909090909090909
"Telugu","Kinyarwanda",0.727272727272727
"Tamil","Kinyarwanda",0.636363636363636
"Malayalam","Kinyarwanda",0.909090909090909
"Burmese","Kinyarwanda",0.818181818181818
"Vietnamese","Kinyarwanda",0.909090909090909
"Khmer","Kinyarwanda",0.727272727272727
"Malay","Kinyarwanda",0.727272727272727
"Thai","Kinyarwanda",0.909090909090909
"Cebuano","Kinyarwanda",0.909090909090909
"Banyumasan","Kinyarwanda",0.727272727272727
"Minangkabau","Kinyarwanda",0.818181818181818
"Chamorro","Kinyarwanda",0.727272727272727
"Samoan","Kinyarwanda",0.727272727272727
"Tongan","Kinyarwanda",0.909090909090909
"Maori","Kinyarwanda",0.636363636363636
"Hawaiian","Kinyarwanda",0.909090909090909
"Cheyenne","Kinyarwanda",0.363636363636364
"Choctaw","Kinyarwanda",0.636363636363636
"Muscogee","Kinyarwanda",0.545454545454545
"Cherokee","Kinyarwanda",0.636363636363636
"Navajo","Kinyarwanda",0.636363636363636
"Haitian","Kinyarwanda",0.727272727272727
"Aymara","Kinyarwanda",0.636363636363636
"Guarani","Kinyarwanda",0.636363636363636
"Herero","Kirundi",0.363636363636364
"Zulu","Kirundi",0.0909090909090909
"Tswana","Kirundi",0.454545454545455
"Ndonga","Kirundi",0.545454545454545
"Swati","Kirundi",0.181818181818182
"Tsonga","Kirundi",0.545454545454545
"Venda","Kirundi",0.454545454545455
"Kongo","Kirundi",0.818181818181818
"Kikuyu","Kirundi",0.545454545454545
"Luganda","Kirundi",0.181818181818182
"Kinyarwanda","Kirundi",0
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.545454545454545
"Bambara","Kirundi",0.636363636363636
"Amharic","Kirundi",0.636363636363636
"Kanuri","Kirundi",0.454545454545455
"Wolof","Kirundi",0.636363636363636
"Egyptian Arabic","Kirundi",0.818181818181818
"Kabyle","Kirundi",0.636363636363636
"Neapolitan","Kirundi",0.909090909090909
"Spanish","Kirundi",0.909090909090909
"English","Kirundi",0.909090909090909
"French","Kirundi",0.909090909090909
"Dutch","Kirundi",0.909090909090909
"Icelandic","Kirundi",0.818181818181818
"Irish","Kirundi",0.727272727272727
"Serbian","Kirundi",1
"Russian","Kirundi",0.727272727272727
"Bashkir","Kirundi",0.727272727272727
"Chuvash","Kirundi",0.727272727272727
"Erzya","Kirundi",0.909090909090909
"Estonian","Kirundi",0.636363636363636
"Gagauz","Kirundi",0.636363636363636
"Latvian","Kirundi",0.636363636363636
"Vepsian","Kirundi",0.909090909090909
"Czech","Kirundi",0.727272727272727
"Bulgarian","Kirundi",0.636363636363636
"Lithuanian","Kirundi",0.727272727272727
"Kalmyk","Kirundi",0.727272727272727
"Armenian","Kirundi",0.727272727272727
"Kurdish (Sorani)","Kirundi",0.818181818181818
"Abkhazian","Kirundi",0.545454545454545
"Turkish","Kirundi",0.727272727272727
"Hebrew","Kirundi",0.818181818181818
"Eastern Punjabi","Kirundi",0.818181818181818
"Kazakh","Kirundi",0.727272727272727
"Sakha","Kirundi",0.636363636363636
"Korean","Kirundi",0.909090909090909
"Nuosu","Kirundi",0.818181818181818
"Japanese","Kirundi",0.818181818181818
"Tibetan","Kirundi",0.909090909090909
"Bengali","Kirundi",1
"Kashmiri","Kirundi",0.909090909090909
"Telugu","Kirundi",0.727272727272727
"Tamil","Kirundi",0.636363636363636
"Malayalam","Kirundi",0.909090909090909
"Burmese","Kirundi",0.818181818181818
"Vietnamese","Kirundi",0.909090909090909
"Khmer","Kirundi",0.727272727272727
"Malay","Kirundi",0.727272727272727
"Thai","Kirundi",0.909090909090909
"Cebuano","Kirundi",0.909090909090909
"Banyumasan","Kirundi",0.727272727272727
"Minangkabau","Kirundi",0.818181818181818
"Chamorro","Kirundi",0.727272727272727
"Samoan","Kirundi",0.727272727272727
"Tongan","Kirundi",0.909090909090909
"Maori","Kirundi",0.636363636363636
"Hawaiian","Kirundi",0.909090909090909
"Cheyenne","Kirundi",0.363636363636364
"Choctaw","Kirundi",0.636363636363636
"Muscogee","Kirundi",0.545454545454545
"Cherokee","Kirundi",0.636363636363636
"Navajo","Kirundi",0.636363636363636
"Haitian","Kirundi",0.727272727272727
"Aymara","Kirundi",0.636363636363636
"Guarani","Kirundi",0.636363636363636
"Herero","Igbo",0.545454545454545
"Zulu","Igbo",0.545454545454545
"Tswana","Igbo",0.545454545454545
"Ndonga","Igbo",0.636363636363636
"Swati","Igbo",0.363636363636364
"Tsonga","Igbo",0.454545454545455
"Venda","Igbo",0.454545454545455
"Kongo","Igbo",0.545454545454545
"Kikuyu","Igbo",0.454545454545455
"Luganda","Igbo",0.454545454545455
"Kinyarwanda","Igbo",0.545454545454545
"Kirundi","Igbo",0.545454545454545
"Igbo","Igbo",0
"Bambara","Igbo",0.636363636363636
"Amharic","Igbo",0.545454545454545
"Kanuri","Igbo",0.545454545454545
"Wolof","Igbo",0.636363636363636
"Egyptian Arabic","Igbo",0.727272727272727
"Kabyle","Igbo",0.363636363636364
"Neapolitan","Igbo",0.818181818181818
"Spanish","Igbo",0.727272727272727
"English","Igbo",0.818181818181818
"French","Igbo",0.727272727272727
"Dutch","Igbo",0.636363636363636
"Icelandic","Igbo",0.454545454545455
"Irish","Igbo",0.545454545454545
"Serbian","Igbo",0.818181818181818
"Russian","Igbo",0.727272727272727
"Bashkir","Igbo",0.545454545454545
"Chuvash","Igbo",0.363636363636364
"Erzya","Igbo",0.545454545454545
"Estonian","Igbo",0.545454545454545
"Gagauz","Igbo",0.545454545454545
"Latvian","Igbo",0.545454545454545
"Vepsian","Igbo",0.636363636363636
"Czech","Igbo",0.454545454545455
"Bulgarian","Igbo",0.454545454545455
"Lithuanian","Igbo",0.454545454545455
"Kalmyk","Igbo",0.818181818181818
"Armenian","Igbo",0.545454545454545
"Kurdish (Sorani)","Igbo",0.727272727272727
"Abkhazian","Igbo",0.454545454545455
"Turkish","Igbo",0.454545454545455
"Hebrew","Igbo",0.545454545454545
"Eastern Punjabi","Igbo",0.727272727272727
"Kazakh","Igbo",0.818181818181818
"Sakha","Igbo",0.727272727272727
"Korean","Igbo",0.636363636363636
"Nuosu","Igbo",0.545454545454545
"Japanese","Igbo",0.545454545454545
"Tibetan","Igbo",0.818181818181818
"Bengali","Igbo",0.818181818181818
"Kashmiri","Igbo",0.636363636363636
"Telugu","Igbo",0.454545454545455
"Tamil","Igbo",0.363636363636364
"Malayalam","Igbo",0.818181818181818
"Burmese","Igbo",0.545454545454545
"Vietnamese","Igbo",0.727272727272727
"Khmer","Igbo",0.454545454545455
"Malay","Igbo",0.454545454545455
"Thai","Igbo",0.636363636363636
"Cebuano","Igbo",0.636363636363636
"Banyumasan","Igbo",0.636363636363636
"Minangkabau","Igbo",0.636363636363636
"Chamorro","Igbo",0.454545454545455
"Samoan","Igbo",0.454545454545455
"Tongan","Igbo",0.727272727272727
"Maori","Igbo",0.545454545454545
"Hawaiian","Igbo",0.545454545454545
"Cheyenne","Igbo",0.727272727272727
"Choctaw","Igbo",0.636363636363636
"Muscogee","Igbo",0.272727272727273
"Cherokee","Igbo",0.454545454545455
"Navajo","Igbo",0.727272727272727
"Haitian","Igbo",0.272727272727273
"Aymara","Igbo",0.363636363636364
"Guarani","Igbo",0.454545454545455
"Herero","Bambara",0.636363636363636
"Zulu","Bambara",0.636363636363636
"Tswana","Bambara",0.454545454545455
"Ndonga","Bambara",0.727272727272727
"Swati","Bambara",0.545454545454545
"Tsonga","Bambara",0.636363636363636
"Venda","Bambara",0.636363636363636
"Kongo","Bambara",0.727272727272727
"Kikuyu","Bambara",0.181818181818182
"Luganda","Bambara",0.454545454545455
"Kinyarwanda","Bambara",0.636363636363636
"Kirundi","Bambara",0.636363636363636
"Igbo","Bambara",0.636363636363636
"Bambara","Bambara",0
"Amharic","Bambara",0.636363636363636
"Kanuri","Bambara",0.454545454545455
"Wolof","Bambara",0.727272727272727
"Egyptian Arabic","Bambara",0.545454545454545
"Kabyle","Bambara",0.545454545454545
"Neapolitan","Bambara",0.818181818181818
"Spanish","Bambara",0.818181818181818
"English","Bambara",1
"French","Bambara",0.818181818181818
"Dutch","Bambara",0.636363636363636
"Icelandic","Bambara",0.727272727272727
"Irish","Bambara",0.818181818181818
"Serbian","Bambara",0.727272727272727
"Russian","Bambara",0.818181818181818
"Bashkir","Bambara",0.636363636363636
"Chuvash","Bambara",0.636363636363636
"Erzya","Bambara",0.636363636363636
"Estonian","Bambara",0.727272727272727
"Gagauz","Bambara",0.818181818181818
"Latvian","Bambara",0.818181818181818
"Vepsian","Bambara",0.727272727272727
"Czech","Bambara",0.727272727272727
"Bulgarian","Bambara",0.454545454545455
"Lithuanian","Bambara",0.727272727272727
"Kalmyk","Bambara",0.818181818181818
"Armenian","Bambara",0.545454545454545
"Kurdish (Sorani)","Bambara",0.636363636363636
"Abkhazian","Bambara",0.727272727272727
"Turkish","Bambara",0.545454545454545
"Hebrew","Bambara",0.636363636363636
"Eastern Punjabi","Bambara",0.636363636363636
"Kazakh","Bambara",0.727272727272727
"Sakha","Bambara",0.636363636363636
"Korean","Bambara",0.818181818181818
"Nuosu","Bambara",0.727272727272727
"Japanese","Bambara",0.818181818181818
"Tibetan","Bambara",0.636363636363636
"Bengali","Bambara",0.545454545454545
"Kashmiri","Bambara",0.818181818181818
"Telugu","Bambara",0.727272727272727
"Tamil","Bambara",0.545454545454545
"Malayalam","Bambara",0.636363636363636
"Burmese","Bambara",0.727272727272727
"Vietnamese","Bambara",0.818181818181818
"Khmer","Bambara",0.727272727272727
"Malay","Bambara",0.636363636363636
"Thai","Bambara",0.818181818181818
"Cebuano","Bambara",0.818181818181818
"Banyumasan","Bambara",0.818181818181818
"Minangkabau","Bambara",0.818181818181818
"Chamorro","Bambara",0.727272727272727
"Samoan","Bambara",0.636363636363636
"Tongan","Bambara",0.818181818181818
"Maori","Bambara",0.545454545454545
"Hawaiian","Bambara",0.818181818181818
"Cheyenne","Bambara",0.636363636363636
"Choctaw","Bambara",0.727272727272727
"Muscogee","Bambara",0.454545454545455
"Cherokee","Bambara",0.545454545454545
"Navajo","Bambara",0.636363636363636
"Haitian","Bambara",0.636363636363636
"Aymara","Bambara",0.545454545454545
"Guarani","Bambara",0.727272727272727
"Herero","Amharic",0.727272727272727
"Zulu","Amharic",0.636363636363636
"Tswana","Amharic",0.454545454545455
"Ndonga","Amharic",0.454545454545455
"Swati","Amharic",0.454545454545455
"Tsonga","Amharic",0.363636363636364
"Venda","Amharic",0.545454545454545
"Kongo","Amharic",0.636363636363636
"Kikuyu","Amharic",0.727272727272727
"Luganda","Amharic",0.545454545454545
"Kinyarwanda","Amharic",0.636363636363636
"Kirundi","Amharic",0.636363636363636
"Igbo","Amharic",0.545454545454545
"Bambara","Amharic",0.636363636363636
"Amharic","Amharic",0
"Kanuri","Amharic",0.454545454545455
"Wolof","Amharic",0.545454545454545
"Egyptian Arabic","Amharic",0.818181818181818
"Kabyle","Amharic",0.545454545454545
"Neapolitan","Amharic",0.909090909090909
"Spanish","Amharic",0.909090909090909
"English","Amharic",0.909090909090909
"French","Amharic",0.909090909090909
"Dutch","Amharic",0.727272727272727
"Icelandic","Amharic",0.818181818181818
"Irish","Amharic",0.545454545454545
"Serbian","Amharic",0.545454545454545
"Russian","Amharic",0.636363636363636
"Bashkir","Amharic",0.909090909090909
"Chuvash","Amharic",0.636363636363636
"Erzya","Amharic",0.727272727272727
"Estonian","Amharic",0.636363636363636
"Gagauz","Amharic",0.636363636363636
"Latvian","Amharic",0.818181818181818
"Vepsian","Amharic",0.818181818181818
"Czech","Amharic",0.545454545454545
"Bulgarian","Amharic",0.818181818181818
"Lithuanian","Amharic",0.545454545454545
"Kalmyk","Amharic",0.727272727272727
"Armenian","Amharic",0.727272727272727
"Kurdish (Sorani)","Amharic",0.818181818181818
"Abkhazian","Amharic",0.545454545454545
"Turkish","Amharic",0.545454545454545
"Hebrew","Amharic",0.727272727272727
"Eastern Punjabi","Amharic",0.818181818181818
"Kazakh","Amharic",0.727272727272727
"Sakha","Amharic",0.909090909090909
"Korean","Amharic",0.727272727272727
"Nuosu","Amharic",0.818181818181818
"Japanese","Amharic",0.545454545454545
"Tibetan","Amharic",0.818181818181818
"Bengali","Amharic",0.636363636363636
"Kashmiri","Amharic",0.636363636363636
"Telugu","Amharic",0.636363636363636
"Tamil","Amharic",0.545454545454545
"Malayalam","Amharic",0.636363636363636
"Burmese","Amharic",0.818181818181818
"Vietnamese","Amharic",0.727272727272727
"Khmer","Amharic",0.818181818181818
"Malay","Amharic",0.818181818181818
"Thai","Amharic",0.727272727272727
"Cebuano","Amharic",0.727272727272727
"Banyumasan","Amharic",0.636363636363636
"Minangkabau","Amharic",0.818181818181818
"Chamorro","Amharic",0.727272727272727
"Samoan","Amharic",0.818181818181818
"Tongan","Amharic",0.727272727272727
"Maori","Amharic",0.545454545454545
"Hawaiian","Amharic",0.636363636363636
"Cheyenne","Amharic",0.636363636363636
"Choctaw","Amharic",0.454545454545455
"Muscogee","Amharic",0.636363636363636
"Cherokee","Amharic",0.727272727272727
"Navajo","Amharic",0.636363636363636
"Haitian","Amharic",0.545454545454545
"Aymara","Amharic",0.636363636363636
"Guarani","Amharic",0.636363636363636
"Herero","Kanuri",0.545454545454545
"Zulu","Kanuri",0.454545454545455
"Tswana","Kanuri",0.0909090909090909
"Ndonga","Kanuri",0.454545454545455
"Swati","Kanuri",0.363636363636364
"Tsonga","Kanuri",0.454545454545455
"Venda","Kanuri",0.454545454545455
"Kongo","Kanuri",0.727272727272727
"Kikuyu","Kanuri",0.454545454545455
"Luganda","Kanuri",0.363636363636364
"Kinyarwanda","Kanuri",0.454545454545455
"Kirundi","Kanuri",0.454545454545455
"Igbo","Kanuri",0.545454545454545
"Bambara","Kanuri",0.454545454545455
"Amharic","Kanuri",0.454545454545455
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.545454545454545
"Egyptian Arabic","Kanuri",0.818181818181818
"Kabyle","Kanuri",0.636363636363636
"Neapolitan","Kanuri",0.818181818181818
"Spanish","Kanuri",0.909090909090909
"English","Kanuri",0.909090909090909
"French","Kanuri",0.909090909090909
"Dutch","Kanuri",0.818181818181818
"Icelandic","Kanuri",0.818181818181818
"Irish","Kanuri",0.727272727272727
"Serbian","Kanuri",0.818181818181818
"Russian","Kanuri",0.818181818181818
"Bashkir","Kanuri",0.727272727272727
"Chuvash","Kanuri",0.636363636363636
"Erzya","Kanuri",0.818181818181818
"Estonian","Kanuri",0.636363636363636
"Gagauz","Kanuri",0.818181818181818
"Latvian","Kanuri",0.818181818181818
"Vepsian","Kanuri",0.818181818181818
"Czech","Kanuri",0.727272727272727
"Bulgarian","Kanuri",0.545454545454545
"Lithuanian","Kanuri",0.727272727272727
"Kalmyk","Kanuri",0.727272727272727
"Armenian","Kanuri",0.727272727272727
"Kurdish (Sorani)","Kanuri",0.818181818181818
"Abkhazian","Kanuri",0.545454545454545
"Turkish","Kanuri",0.636363636363636
"Hebrew","Kanuri",0.818181818181818
"Eastern Punjabi","Kanuri",0.727272727272727
"Kazakh","Kanuri",0.727272727272727
"Sakha","Kanuri",0.727272727272727
"Korean","Kanuri",0.818181818181818
"Nuosu","Kanuri",0.818181818181818
"Japanese","Kanuri",0.636363636363636
"Tibetan","Kanuri",0.909090909090909
"Bengali","Kanuri",0.818181818181818
"Kashmiri","Kanuri",0.727272727272727
"Telugu","Kanuri",0.727272727272727
"Tamil","Kanuri",0.545454545454545
"Malayalam","Kanuri",0.818181818181818
"Burmese","Kanuri",0.727272727272727
"Vietnamese","Kanuri",0.909090909090909
"Khmer","Kanuri",0.727272727272727
"Malay","Kanuri",0.545454545454545
"Thai","Kanuri",0.818181818181818
"Cebuano","Kanuri",0.727272727272727
"Banyumasan","Kanuri",0.727272727272727
"Minangkabau","Kanuri",0.818181818181818
"Chamorro","Kanuri",0.727272727272727
"Samoan","Kanuri",0.636363636363636
