"Var1","Var2","value"
"Chuvash","Luganda",0.745714285714286
"Erzya","Luganda",0.670714285714285
"Estonian","Luganda",0.59
"Gagauz","Luganda",0.607142857142857
"Latvian","Luganda",0.670714285714285
"Vepsian","Luganda",0.713571428571429
"Czech","Luganda",0.671428571428571
"Bulgarian","Luganda",0.678571428571428
"Lithuanian","Luganda",0.597857142857143
"Kalmyk","Luganda",0.625
"Armenian","Luganda",0.637857142857143
"Kurdish (Sorani)","Luganda",0.713571428571429
"Abkhazian","Luganda",0.557857142857143
"Turkish","Luganda",0.605
"Hebrew","Luganda",0.678571428571428
"Eastern Punjabi","Luganda",0.748571428571429
"Kazakh","Luganda",0.560714285714286
"Sakha","Luganda",0.676428571428571
"Korean","Luganda",0.388571428571428
"Nuosu","Luganda",0.747857142857143
"Japanese","Luganda",0.642857142857143
"Tibetan","Luganda",0.559285714285715
"Bengali","Luganda",0.745
"Kashmiri","Luganda",0.592857142857143
"Telugu","Luganda",0.552142857142857
"Tamil","Luganda",0.646428571428571
"Malayalam","Luganda",0.770714285714285
"Burmese","Luganda",0.535
"Vietnamese","Luganda",0.428571428571428
"Khmer","Luganda",0.604285714285715
"Malay","Luganda",0.696428571428571
"Thai","Luganda",0.607142857142857
"Cebuano","Luganda",0.452857142857143
"Banyumasan","Luganda",0.678571428571428
"Minangkabau","Luganda",0.778571428571428
"Chamorro","Luganda",0.571428571428572
"Samoan","Luganda",0.642857142857143
"Tongan","Luganda",0.607142857142857
"Maori","Luganda",0.821428571428572
"Hawaiian","Luganda",0.708571428571429
"Inupiak","Luganda",0.678571428571428
"Cheyenne","Luganda",0.571428571428572
"Choctaw","Luganda",0.720714285714286
"Muscogee","Luganda",0.746428571428572
"Cherokee","Luganda",0.737857142857143
"Navajo","Luganda",0.571428571428572
"Haitian","Luganda",0.476428571428572
"Aymara","Luganda",0.558571428571429
"Guarani","Luganda",0.732857142857143
"Herero","Kinyarwanda",0.560714285714286
"Zulu","Kinyarwanda",0.309285714285714
"Tswana","Kinyarwanda",0.535714285714285
"Ndonga","Kinyarwanda",0.637857142857143
"Swati","Kinyarwanda",0.340714285714286
"Tsonga","Kinyarwanda",0.392857142857143
"Venda","Kinyarwanda",0.285714285714286
"Kongo","Kinyarwanda",0.544285714285714
"Kikuyu","Kinyarwanda",0.347857142857143
"Luganda","Kinyarwanda",0.464285714285714
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.25
"Igbo","Kinyarwanda",0.279285714285714
"Bambara","Kinyarwanda",0.215
"Amharic","Kinyarwanda",0.642857142857143
"Kanuri","Kinyarwanda",0.499285714285714
"Wolof","Kinyarwanda",0.5
"Egyptian Arabic","Kinyarwanda",0.5
"Kabyle","Kinyarwanda",0.297142857142857
"Neapolitan","Kinyarwanda",0.678571428571428
"Spanish","Kinyarwanda",0.567857142857143
"English","Kinyarwanda",0.678571428571428
"French","Kinyarwanda",0.642142857142857
"Dutch","Kinyarwanda",0.638571428571428
"Icelandic","Kinyarwanda",0.621428571428571
"Irish","Kinyarwanda",0.600714285714286
"Serbian","Kinyarwanda",0.399285714285714
"Russian","Kinyarwanda",0.679285714285714
"Bashkir","Kinyarwanda",0.572857142857143
"Chuvash","Kinyarwanda",0.676428571428571
"Erzya","Kinyarwanda",0.537857142857143
"Estonian","Kinyarwanda",0.672142857142857
"Gagauz","Kinyarwanda",0.642857142857143
"Latvian","Kinyarwanda",0.54
"Vepsian","Kinyarwanda",0.608571428571429
"Czech","Kinyarwanda",0.617142857142857
"Bulgarian","Kinyarwanda",0.612857142857143
"Lithuanian","Kinyarwanda",0.615
"Kalmyk","Kinyarwanda",0.49
"Armenian","Kinyarwanda",0.674285714285714
"Kurdish (Sorani)","Kinyarwanda",0.422857142857143
"Abkhazian","Kinyarwanda",0.404285714285714
"Turkish","Kinyarwanda",0.39
"Hebrew","Kinyarwanda",0.464285714285714
"Eastern Punjabi","Kinyarwanda",0.459285714285714
"Kazakh","Kinyarwanda",0.470714285714286
"Sakha","Kinyarwanda",0.529285714285714
"Korean","Kinyarwanda",0.461428571428572
"Nuosu","Kinyarwanda",0.461428571428571
"Japanese","Kinyarwanda",0.607142857142857
"Tibetan","Kinyarwanda",0.41
"Bengali","Kinyarwanda",0.425714285714285
"Kashmiri","Kinyarwanda",0.379285714285714
"Telugu","Kinyarwanda",0.340714285714286
"Tamil","Kinyarwanda",0.332142857142857
"Malayalam","Kinyarwanda",0.617857142857143
"Burmese","Kinyarwanda",0.712857142857143
"Vietnamese","Kinyarwanda",0.321428571428571
"Khmer","Kinyarwanda",0.605714285714286
"Malay","Kinyarwanda",0.583571428571429
"Thai","Kinyarwanda",0.642857142857143
"Cebuano","Kinyarwanda",0.552857142857143
"Banyumasan","Kinyarwanda",0.642857142857143
"Minangkabau","Kinyarwanda",0.700714285714286
"Chamorro","Kinyarwanda",0.571428571428572
"Samoan","Kinyarwanda",0.535714285714285
"Tongan","Kinyarwanda",0.535714285714285
"Maori","Kinyarwanda",0.607142857142857
"Hawaiian","Kinyarwanda",0.584285714285715
"Inupiak","Kinyarwanda",0.642857142857143
"Cheyenne","Kinyarwanda",0.607142857142857
"Choctaw","Kinyarwanda",0.700714285714286
"Muscogee","Kinyarwanda",0.617857142857143
"Cherokee","Kinyarwanda",0.593571428571429
"Navajo","Kinyarwanda",0.678571428571428
"Haitian","Kinyarwanda",0.603571428571429
"Aymara","Kinyarwanda",0.383571428571428
"Guarani","Kinyarwanda",0.635
"Herero","Kirundi",0.582142857142858
"Zulu","Kirundi",0.453571428571428
"Tswana","Kirundi",0.607142857142857
"Ndonga","Kirundi",0.673571428571428
"Swati","Kirundi",0.345
"Tsonga","Kirundi",0.607142857142857
"Venda","Kirundi",0.464285714285714
"Kongo","Kirundi",0.722142857142857
"Kikuyu","Kirundi",0.455
"Luganda","Kirundi",0.535714285714285
"Kinyarwanda","Kirundi",0.25
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.497142857142857
"Bambara","Kirundi",0.393571428571428
"Amharic","Kirundi",0.714285714285715
"Kanuri","Kirundi",0.499285714285714
"Wolof","Kirundi",0.535714285714285
"Egyptian Arabic","Kirundi",0.571428571428572
"Kabyle","Kirundi",0.460714285714286
"Neapolitan","Kirundi",0.75
"Spanish","Kirundi",0.701428571428571
"English","Kirundi",0.75
"French","Kirundi",0.709285714285715
"Dutch","Kirundi",0.699285714285714
"Icelandic","Kirundi",0.598571428571429
"Irish","Kirundi",0.597142857142858
"Serbian","Kirundi",0.41
"Russian","Kirundi",0.806428571428571
"Bashkir","Kirundi",0.745
"Chuvash","Kirundi",0.777142857142857
"Erzya","Kirundi",0.712142857142858
"Estonian","Kirundi",0.730714285714286
"Gagauz","Kirundi",0.785714285714285
"Latvian","Kirundi",0.667142857142857
"Vepsian","Kirundi",0.751428571428571
"Czech","Kirundi",0.609285714285715
"Bulgarian","Kirundi",0.604285714285714
"Lithuanian","Kirundi",0.606428571428572
"Kalmyk","Kirundi",0.443571428571428
"Armenian","Kirundi",0.734285714285714
"Kurdish (Sorani)","Kirundi",0.517142857142857
"Abkhazian","Kirundi",0.477142857142857
"Turkish","Kirundi",0.555
"Hebrew","Kirundi",0.535714285714285
"Eastern Punjabi","Kirundi",0.519285714285714
"Kazakh","Kirundi",0.605714285714286
"Sakha","Kirundi",0.663571428571428
"Korean","Kirundi",0.419285714285714
"Nuosu","Kirundi",0.551428571428571
"Japanese","Kirundi",0.607142857142857
"Tibetan","Kirundi",0.503571428571429
"Bengali","Kirundi",0.592857142857143
"Kashmiri","Kirundi",0.522142857142857
"Telugu","Kirundi",0.368571428571429
"Tamil","Kirundi",0.355
"Malayalam","Kirundi",0.68
"Burmese","Kirundi",0.774285714285714
"Vietnamese","Kirundi",0.392857142857143
"Khmer","Kirundi",0.737142857142857
"Malay","Kirundi",0.607857142857143
"Thai","Kirundi",0.75
"Cebuano","Kirundi",0.695714285714285
"Banyumasan","Kirundi",0.75
"Minangkabau","Kirundi",0.612857142857143
"Chamorro","Kirundi",0.714285714285715
"Samoan","Kirundi",0.678571428571428
"Tongan","Kirundi",0.607142857142857
"Maori","Kirundi",0.678571428571428
"Hawaiian","Kirundi",0.72
"Inupiak","Kirundi",0.785714285714285
"Cheyenne","Kirundi",0.678571428571428
"Choctaw","Kirundi",0.690714285714286
"Muscogee","Kirundi",0.689285714285714
"Cherokee","Kirundi",0.725
"Navajo","Kirundi",0.678571428571428
"Haitian","Kirundi",0.746428571428572
"Aymara","Kirundi",0.562142857142858
"Guarani","Kirundi",0.627857142857143
"Herero","Igbo",0.627142857142857
"Zulu","Igbo",0.41
"Tswana","Igbo",0.566428571428572
"Ndonga","Igbo",0.664285714285714
"Swati","Igbo",0.485714285714286
"Tsonga","Igbo",0.307857142857143
"Venda","Igbo",0.457857142857143
"Kongo","Igbo",0.635714285714286
"Kikuyu","Igbo",0.384285714285714
"Luganda","Igbo",0.450714285714286
"Kinyarwanda","Igbo",0.279285714285714
"Kirundi","Igbo",0.497142857142857
"Igbo","Igbo",0
"Bambara","Igbo",0.320714285714286
"Amharic","Igbo",0.629285714285714
"Kanuri","Igbo",0.532857142857143
"Wolof","Igbo",0.486428571428571
"Egyptian Arabic","Igbo",0.532857142857143
"Kabyle","Igbo",0.345
"Neapolitan","Igbo",0.642142857142857
"Spanish","Igbo",0.6
"English","Igbo",0.637857142857143
"French","Igbo",0.672857142857142
"Dutch","Igbo",0.64
"Icelandic","Igbo",0.626428571428571
"Irish","Igbo",0.635
"Serbian","Igbo",0.42
"Russian","Igbo",0.631428571428572
"Bashkir","Igbo",0.605714285714286
"Chuvash","Igbo",0.637857142857143
"Erzya","Igbo",0.564285714285715
"Estonian","Igbo",0.698571428571429
"Gagauz","Igbo",0.637857142857143
"Latvian","Igbo",0.565714285714286
"Vepsian","Igbo",0.603571428571429
"Czech","Igbo",0.628571428571428
"Bulgarian","Igbo",0.627142857142857
"Lithuanian","Igbo",0.56
"Kalmyk","Igbo",0.445
"Armenian","Igbo",0.636428571428571
"Kurdish (Sorani)","Igbo",0.530714285714286
"Abkhazian","Igbo",0.439285714285714
"Turkish","Igbo",0.423571428571428
"Hebrew","Igbo",0.497142857142857
"Eastern Punjabi","Igbo",0.567142857142858
"Kazakh","Igbo",0.422142857142857
"Sakha","Igbo",0.529285714285714
"Korean","Igbo",0.386428571428571
"Nuosu","Igbo",0.568571428571429
"Japanese","Igbo",0.637857142857143
"Tibetan","Igbo",0.456428571428571
"Bengali","Igbo",0.422857142857143
"Kashmiri","Igbo",0.386428571428571
"Telugu","Igbo",0.454285714285714
"Tamil","Igbo",0.448571428571429
"Malayalam","Igbo",0.697142857142857
"Burmese","Igbo",0.672142857142857
"Vietnamese","Igbo",0.307857142857143
"Khmer","Igbo",0.637142857142857
"Malay","Igbo",0.634285714285714
"Thai","Igbo",0.602142857142858
"Cebuano","Igbo",0.485714285714286
"Banyumasan","Igbo",0.675714285714285
"Minangkabau","Igbo",0.740714285714286
"Chamorro","Igbo",0.602142857142858
"Samoan","Igbo",0.522142857142857
"Tongan","Igbo",0.461428571428571
"Maori","Igbo",0.642142857142857
"Hawaiian","Igbo",0.580714285714286
"Inupiak","Igbo",0.637857142857143
"Cheyenne","Igbo",0.636428571428571
"Choctaw","Igbo",0.697142857142857
"Muscogee","Igbo",0.579285714285715
"Cherokee","Igbo",0.598571428571429
"Navajo","Igbo",0.675714285714285
"Haitian","Igbo",0.497857142857143
"Aymara","Igbo",0.277857142857143
"Guarani","Igbo",0.67
"Herero","Bambara",0.557857142857143
"Zulu","Bambara",0.449285714285714
"Tswana","Bambara",0.602142857142857
"Ndonga","Bambara",0.773571428571429
"Swati","Bambara",0.445
"Tsonga","Bambara",0.416428571428571
"Venda","Bambara",0.24
"Kongo","Bambara",0.639285714285714
"Kikuyu","Bambara",0.49
"Luganda","Bambara",0.601428571428572
"Kinyarwanda","Bambara",0.215
"Kirundi","Bambara",0.393571428571428
"Igbo","Bambara",0.320714285714286
"Bambara","Bambara",0
"Amharic","Bambara",0.750714285714286
"Kanuri","Bambara",0.645
"Wolof","Bambara",0.505714285714286
"Egyptian Arabic","Bambara",0.572142857142858
"Kabyle","Bambara",0.420714285714286
"Neapolitan","Bambara",0.791428571428571
"Spanish","Bambara",0.711428571428572
"English","Bambara",0.791428571428571
"French","Bambara",0.785714285714285
"Dutch","Bambara",0.752857142857143
"Icelandic","Bambara",0.730714285714286
"Irish","Bambara",0.745
"Serbian","Bambara",0.527857142857143
"Russian","Bambara",0.748571428571428
"Bashkir","Bambara",0.68
"Chuvash","Bambara",0.753571428571429
"Erzya","Bambara",0.605
"Estonian","Bambara",0.802857142857143
"Gagauz","Bambara",0.721428571428572
"Latvian","Bambara",0.672142857142857
"Vepsian","Bambara",0.678571428571428
"Czech","Bambara",0.750714285714286
"Bulgarian","Bambara",0.742142857142857
"Lithuanian","Bambara",0.748571428571429
"Kalmyk","Bambara",0.604285714285714
"Armenian","Bambara",0.742142857142857
"Kurdish (Sorani)","Bambara",0.530714285714286
"Abkhazian","Bambara",0.480714285714286
"Turkish","Bambara",0.497857142857143
"Hebrew","Bambara",0.465
"Eastern Punjabi","Bambara",0.495714285714286
"Kazakh","Bambara",0.557857142857143
"Sakha","Bambara",0.561428571428572
"Korean","Bambara",0.574285714285715
"Nuosu","Bambara",0.457857142857143
"Japanese","Bambara",0.750714285714286
"Tibetan","Bambara",0.504285714285714
"Bengali","Bambara",0.5
"Kashmiri","Bambara",0.499285714285714
"Telugu","Bambara",0.317857142857143
"Tamil","Bambara",0.387142857142857
"Malayalam","Bambara",0.562857142857143
"Burmese","Bambara",0.825714285714286
"Vietnamese","Bambara",0.465
"Khmer","Bambara",0.749285714285714
"Malay","Bambara",0.745714285714286
"Thai","Bambara",0.755714285714286
"Cebuano","Bambara",0.682857142857142
"Banyumasan","Bambara",0.750714285714286
"Minangkabau","Bambara",0.7
"Chamorro","Bambara",0.715
"Samoan","Bambara",0.639285714285714
"Tongan","Bambara",0.684285714285714
"Maori","Bambara",0.675
"Hawaiian","Bambara",0.682142857142857
"Inupiak","Bambara",0.746428571428571
"Cheyenne","Bambara",0.715
"Choctaw","Bambara",0.813571428571428
"Muscogee","Bambara",0.689285714285714
"Cherokee","Bambara",0.707857142857143
"Navajo","Bambara",0.791428571428571
"Haitian","Bambara",0.718571428571429
"Aymara","Bambara",0.46
"Guarani","Bambara",0.78
"Herero","Amharic",0.808571428571428
"Zulu","Amharic",0.656428571428571
"Tswana","Amharic",0.75
"Ndonga","Amharic",0.719285714285715
"Swati","Amharic",0.691428571428571
"Tsonga","Amharic",0.678571428571428
"Venda","Amharic",0.785714285714285
"Kongo","Amharic",0.733571428571429
"Kikuyu","Amharic",0.669285714285714
"Luganda","Amharic",0.571428571428572
"Kinyarwanda","Amharic",0.642857142857143
"Kirundi","Amharic",0.714285714285715
"Igbo","Amharic",0.629285714285714
"Bambara","Amharic",0.750714285714286
"Amharic","Amharic",0
"Kanuri","Amharic",0.477857142857143
"Wolof","Amharic",0.821428571428572
"Egyptian Arabic","Amharic",0.678571428571428
"Kabyle","Amharic",0.585714285714286
"Neapolitan","Amharic",0.321428571428571
"Spanish","Amharic",0.317142857142857
"English","Amharic",0.392857142857143
"French","Amharic",0.315714285714286
"Dutch","Amharic",0.39
"Icelandic","Amharic",0.495
"Irish","Amharic",0.36
"Serbian","Amharic",0.564285714285715
"Russian","Amharic",0.483571428571429
"Bashkir","Amharic",0.607857142857143
"Chuvash","Amharic",0.495714285714286
"Erzya","Amharic",0.532857142857143
"Estonian","Amharic",0.254285714285714
"Gagauz","Amharic",0.407857142857143
"Latvian","Amharic",0.448571428571428
"Vepsian","Amharic",0.463571428571429
"Czech","Amharic",0.446428571428571
"Bulgarian","Amharic",0.404285714285714
"Lithuanian","Amharic",0.437857142857143
"Kalmyk","Amharic",0.560714285714286
"Armenian","Amharic",0.173571428571429
"Kurdish (Sorani)","Amharic",0.677857142857142
"Abkhazian","Amharic",0.615
"Turkish","Amharic",0.605
"Hebrew","Amharic",0.642857142857143
"Eastern Punjabi","Amharic",0.712857142857143
"Kazakh","Amharic",0.703571428571429
"Sakha","Amharic",0.747857142857143
"Korean","Amharic",0.495714285714286
"Nuosu","Amharic",0.819285714285714
"Japanese","Amharic",0.357142857142857
"Tibetan","Amharic",0.623571428571429
"Bengali","Amharic",0.602142857142857
"Kashmiri","Amharic",0.628571428571429
"Telugu","Amharic",0.730714285714286
"Tamil","Amharic",0.713571428571429
"Malayalam","Amharic",0.689285714285714
"Burmese","Amharic",0.499285714285714
"Vietnamese","Amharic",0.571428571428572
"Khmer","Amharic",0.461428571428572
"Malay","Amharic",0.553571428571429
"Thai","Amharic",0.535714285714285
"Cebuano","Amharic",0.374285714285714
"Banyumasan","Amharic",0.428571428571428
"Minangkabau","Amharic",0.664285714285714
"Chamorro","Amharic",0.25
"Samoan","Amharic",0.428571428571428
"Tongan","Amharic",0.571428571428572
"Maori","Amharic",0.678571428571428
"Hawaiian","Amharic",0.547142857142857
"Inupiak","Amharic",0.428571428571428
"Cheyenne","Amharic",0.357142857142857
"Choctaw","Amharic",0.547857142857143
"Muscogee","Amharic",0.582142857142858
"Cherokee","Amharic",0.630714285714286
"Navajo","Amharic",0.571428571428572
"Haitian","Amharic",0.440714285714285
"Aymara","Amharic",0.558571428571429
"Guarani","Amharic",0.56
"Herero","Kanuri",0.654285714285714
"Zulu","Kanuri",0.636428571428571
"Tswana","Kanuri",0.642142857142857
"Ndonga","Kanuri",0.450714285714286
"Swati","Kanuri",0.599285714285715
"Tsonga","Kanuri",0.678571428571428
"Venda","Kanuri",0.713571428571429
"Kongo","Kanuri",0.670714285714285
"Kikuyu","Kanuri",0.569285714285715
"Luganda","Kanuri",0.570714285714286
"Kinyarwanda","Kanuri",0.499285714285714
"Kirundi","Kanuri",0.499285714285714
"Igbo","Kanuri",0.532857142857143
"Bambara","Kanuri",0.645
"Amharic","Kanuri",0.477857142857143
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.74
"Egyptian Arabic","Kanuri",0.604285714285715
"Kabyle","Kanuri",0.472857142857143
"Neapolitan","Kanuri",0.513571428571428
"Spanish","Kanuri",0.465
"English","Kanuri",0.513571428571428
"French","Kanuri",0.508571428571428
"Dutch","Kanuri",0.462857142857143
"Icelandic","Kanuri",0.362142857142857
"Irish","Kanuri",0.332142857142857
"Serbian","Kanuri",0.487142857142857
"Russian","Kanuri",0.547142857142857
"Bashkir","Kanuri",0.602142857142857
"Chuvash","Kanuri",0.469285714285714
"Erzya","Kanuri",0.547142857142857
"Estonian","Kanuri",0.518571428571428
"Gagauz","Kanuri",0.554285714285714
"Latvian","Kanuri",0.424285714285714
"Vepsian","Kanuri",0.462857142857143
"Czech","Kanuri",0.330714285714286
"Bulgarian","Kanuri",0.331428571428571
"Lithuanian","Kanuri",0.321428571428571
"Kalmyk","Kanuri",0.590000000000001
"Armenian","Kanuri",0.481428571428572
"Kurdish (Sorani)","Kanuri",0.624285714285714
"Abkhazian","Kanuri",0.650714285714286
"Turkish","Kanuri",0.552142857142857
"Hebrew","Kanuri",0.585
"Eastern Punjabi","Kanuri",0.695
"Kazakh","Kanuri",0.695
"Sakha","Kanuri",0.592142857142858
"Korean","Kanuri",0.504285714285714
"Nuosu","Kanuri",0.727142857142857
"Japanese","Kanuri",0.227857142857143
"Tibetan","Kanuri",0.536428571428571
"Bengali","Kanuri",0.582857142857143
"Kashmiri","Kanuri",0.482857142857143
"Telugu","Kanuri",0.687857142857143
"Tamil","Kanuri",0.671428571428571
"Malayalam","Kanuri",0.770714285714285
"Burmese","Kanuri",0.55
"Vietnamese","Kanuri",0.561428571428572
"Khmer","Kanuri",0.500714285714286
"Malay","Kanuri",0.390714285714286
"Thai","Kanuri",0.561428571428572
"Cebuano","Kanuri",0.405714285714285
"Banyumasan","Kanuri",0.442142857142857
"Minangkabau","Kanuri",0.717142857142857
"Chamorro","Kanuri",0.477857142857143
"Samoan","Kanuri",0.561428571428572
"Tongan","Kanuri",0.418571428571428
"Maori","Kanuri",0.561428571428572
"Hawaiian","Kanuri",0.602857142857143
"Inupiak","Kanuri",0.549285714285714
"Cheyenne","Kanuri",0.561428571428572
"Choctaw","Kanuri",0.577857142857143
"Muscogee","Kanuri",0.582142857142858
"Cherokee","Kanuri",0.621428571428572
"Navajo","Kanuri",0.606428571428572
"Haitian","Kanuri",0.525714285714286
"Aymara","Kanuri",0.62
"Guarani","Kanuri",0.408571428571428
"Herero","Wolof",0.484285714285714
"Zulu","Wolof",0.512857142857143
"Tswana","Wolof",0.714285714285715
"Ndonga","Wolof",0.724285714285714
"Swati","Wolof",0.587857142857143
"Tsonga","Wolof",0.5
"Venda","Wolof",0.5
"Kongo","Wolof",0.587142857142858
"Kikuyu","Wolof",0.565714285714286
"Luganda","Wolof",0.714285714285715
"Kinyarwanda","Wolof",0.5
"Kirundi","Wolof",0.535714285714285
"Igbo","Wolof",0.486428571428571
"Bambara","Wolof",0.505714285714286
"Amharic","Wolof",0.821428571428572
"Kanuri","Wolof",0.74
"Wolof","Wolof",0
"Egyptian Arabic","Wolof",0.678571428571428
"Kabyle","Wolof",0.597142857142858
"Neapolitan","Wolof",0.821428571428572
"Spanish","Wolof",0.817142857142857
"English","Wolof",0.821428571428572
"French","Wolof",0.851428571428571
"Dutch","Wolof",0.782857142857142
"Icelandic","Wolof",0.753571428571428
"Irish","Wolof",0.817857142857143
"Serbian","Wolof",0.565714285714286
"Russian","Wolof",0.847857142857142
"Bashkir","Wolof",0.750714285714286
