"Var1","Var2","value"
"Serbian","Luganda",0.692307692307692
"Russian","Luganda",0.576923076923077
"Bashkir","Luganda",0.653846153846154
"Chuvash","Luganda",0.615384615384615
"Erzya","Luganda",0.653846153846154
"Estonian","Luganda",0.653846153846154
"Gagauz","Luganda",0.576923076923077
"Latvian","Luganda",0.692307692307692
"Vepsian","Luganda",0.692307692307692
"Czech","Luganda",0.5
"Bulgarian","Luganda",0.538461538461538
"Lithuanian","Luganda",0.576923076923077
"Kalmyk","Luganda",0.653846153846154
"Armenian","Luganda",0.576923076923077
"Kurdish (Sorani)","Luganda",0.730769230769231
"Abkhazian","Luganda",0.538461538461538
"Turkish","Luganda",0.576923076923077
"Hebrew","Luganda",0.423076923076923
"Eastern Punjabi","Luganda",0.769230769230769
"Kazakh","Luganda",0.576923076923077
"Sakha","Luganda",0.653846153846154
"Korean","Luganda",0.576923076923077
"Nuosu","Luganda",0.692307692307692
"Japanese","Luganda",0.615384615384615
"Tibetan","Luganda",0.653846153846154
"Bengali","Luganda",0.807692307692308
"Kashmiri","Luganda",0.730769230769231
"Telugu","Luganda",0.653846153846154
"Tamil","Luganda",0.615384615384615
"Malayalam","Luganda",0.807692307692308
"Burmese","Luganda",0.423076923076923
"Vietnamese","Luganda",0.653846153846154
"Khmer","Luganda",0.5
"Malay","Luganda",0.461538461538462
"Thai","Luganda",0.653846153846154
"Cebuano","Luganda",0.615384615384615
"Banyumasan","Luganda",0.653846153846154
"Minangkabau","Luganda",0.615384615384615
"Chamorro","Luganda",0.538461538461538
"Samoan","Luganda",0.615384615384615
"Tongan","Luganda",0.692307692307692
"Maori","Luganda",0.576923076923077
"Hawaiian","Luganda",0.653846153846154
"Cheyenne","Luganda",0.576923076923077
"Choctaw","Luganda",0.653846153846154
"Muscogee","Luganda",0.576923076923077
"Cherokee","Luganda",0.653846153846154
"Navajo","Luganda",0.576923076923077
"Haitian","Luganda",0.538461538461538
"Aymara","Luganda",0.576923076923077
"Guarani","Luganda",0.692307692307692
"Herero","Kinyarwanda",0.5
"Zulu","Kinyarwanda",0.384615384615385
"Tswana","Kinyarwanda",0.5
"Ndonga","Kinyarwanda",0.615384615384615
"Swati","Kinyarwanda",0.423076923076923
"Tsonga","Kinyarwanda",0.653846153846154
"Venda","Kinyarwanda",0.423076923076923
"Kongo","Kinyarwanda",0.730769230769231
"Kikuyu","Kinyarwanda",0.692307692307692
"Luganda","Kinyarwanda",0.461538461538462
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.0769230769230769
"Igbo","Kinyarwanda",0.615384615384615
"Bambara","Kinyarwanda",0.615384615384615
"Amharic","Kinyarwanda",0.576923076923077
"Kanuri","Kinyarwanda",0.5
"Wolof","Kinyarwanda",0.653846153846154
"Egyptian Arabic","Kinyarwanda",0.730769230769231
"Kabyle","Kinyarwanda",0.538461538461538
"Neapolitan","Kinyarwanda",0.730769230769231
"Spanish","Kinyarwanda",0.769230769230769
"English","Kinyarwanda",0.769230769230769
"French","Kinyarwanda",0.769230769230769
"Dutch","Kinyarwanda",0.730769230769231
"Icelandic","Kinyarwanda",0.769230769230769
"Irish","Kinyarwanda",0.653846153846154
"Serbian","Kinyarwanda",0.730769230769231
"Russian","Kinyarwanda",0.730769230769231
"Bashkir","Kinyarwanda",0.730769230769231
"Chuvash","Kinyarwanda",0.769230769230769
"Erzya","Kinyarwanda",0.846153846153846
"Estonian","Kinyarwanda",0.730769230769231
"Gagauz","Kinyarwanda",0.615384615384615
"Latvian","Kinyarwanda",0.653846153846154
"Vepsian","Kinyarwanda",0.769230769230769
"Czech","Kinyarwanda",0.692307692307692
"Bulgarian","Kinyarwanda",0.538461538461538
"Lithuanian","Kinyarwanda",0.653846153846154
"Kalmyk","Kinyarwanda",0.653846153846154
"Armenian","Kinyarwanda",0.692307692307692
"Kurdish (Sorani)","Kinyarwanda",0.692307692307692
"Abkhazian","Kinyarwanda",0.653846153846154
"Turkish","Kinyarwanda",0.730769230769231
"Hebrew","Kinyarwanda",0.769230769230769
"Eastern Punjabi","Kinyarwanda",0.692307692307692
"Kazakh","Kinyarwanda",0.692307692307692
"Sakha","Kinyarwanda",0.653846153846154
"Korean","Kinyarwanda",0.730769230769231
"Nuosu","Kinyarwanda",0.692307692307692
"Japanese","Kinyarwanda",0.769230769230769
"Tibetan","Kinyarwanda",0.769230769230769
"Bengali","Kinyarwanda",0.730769230769231
"Kashmiri","Kinyarwanda",0.653846153846154
"Telugu","Kinyarwanda",0.653846153846154
"Tamil","Kinyarwanda",0.576923076923077
"Malayalam","Kinyarwanda",0.807692307692308
"Burmese","Kinyarwanda",0.692307692307692
"Vietnamese","Kinyarwanda",0.692307692307692
"Khmer","Kinyarwanda",0.692307692307692
"Malay","Kinyarwanda",0.615384615384615
"Thai","Kinyarwanda",0.807692307692308
"Cebuano","Kinyarwanda",0.807692307692308
"Banyumasan","Kinyarwanda",0.692307692307692
"Minangkabau","Kinyarwanda",0.730769230769231
"Chamorro","Kinyarwanda",0.769230769230769
"Samoan","Kinyarwanda",0.653846153846154
"Tongan","Kinyarwanda",0.692307692307692
"Maori","Kinyarwanda",0.538461538461538
"Hawaiian","Kinyarwanda",0.653846153846154
"Cheyenne","Kinyarwanda",0.576923076923077
"Choctaw","Kinyarwanda",0.730769230769231
"Muscogee","Kinyarwanda",0.615384615384615
"Cherokee","Kinyarwanda",0.615384615384615
"Navajo","Kinyarwanda",0.615384615384615
"Haitian","Kinyarwanda",0.615384615384615
"Aymara","Kinyarwanda",0.653846153846154
"Guarani","Kinyarwanda",0.615384615384615
"Herero","Kirundi",0.5
"Zulu","Kirundi",0.346153846153846
"Tswana","Kirundi",0.461538461538462
"Ndonga","Kirundi",0.576923076923077
"Swati","Kirundi",0.384615384615385
"Tsonga","Kirundi",0.692307692307692
"Venda","Kirundi",0.384615384615385
"Kongo","Kirundi",0.730769230769231
"Kikuyu","Kirundi",0.692307692307692
"Luganda","Kirundi",0.423076923076923
"Kinyarwanda","Kirundi",0.0769230769230769
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.615384615384615
"Bambara","Kirundi",0.615384615384615
"Amharic","Kirundi",0.538461538461538
"Kanuri","Kirundi",0.538461538461538
"Wolof","Kirundi",0.615384615384615
"Egyptian Arabic","Kirundi",0.692307692307692
"Kabyle","Kirundi",0.576923076923077
"Neapolitan","Kirundi",0.769230769230769
"Spanish","Kirundi",0.730769230769231
"English","Kirundi",0.730769230769231
"French","Kirundi",0.730769230769231
"Dutch","Kirundi",0.692307692307692
"Icelandic","Kirundi",0.807692307692308
"Irish","Kirundi",0.615384615384615
"Serbian","Kirundi",0.692307692307692
"Russian","Kirundi",0.692307692307692
"Bashkir","Kirundi",0.730769230769231
"Chuvash","Kirundi",0.769230769230769
"Erzya","Kirundi",0.846153846153846
"Estonian","Kirundi",0.730769230769231
"Gagauz","Kirundi",0.653846153846154
"Latvian","Kirundi",0.692307692307692
"Vepsian","Kirundi",0.807692307692308
"Czech","Kirundi",0.653846153846154
"Bulgarian","Kirundi",0.5
"Lithuanian","Kirundi",0.615384615384615
"Kalmyk","Kirundi",0.692307692307692
"Armenian","Kirundi",0.692307692307692
"Kurdish (Sorani)","Kirundi",0.692307692307692
"Abkhazian","Kirundi",0.653846153846154
"Turkish","Kirundi",0.692307692307692
"Hebrew","Kirundi",0.730769230769231
"Eastern Punjabi","Kirundi",0.692307692307692
"Kazakh","Kirundi",0.653846153846154
"Sakha","Kirundi",0.692307692307692
"Korean","Kirundi",0.653846153846154
"Nuosu","Kirundi",0.692307692307692
"Japanese","Kirundi",0.730769230769231
"Tibetan","Kirundi",0.730769230769231
"Bengali","Kirundi",0.730769230769231
"Kashmiri","Kirundi",0.692307692307692
"Telugu","Kirundi",0.615384615384615
"Tamil","Kirundi",0.576923076923077
"Malayalam","Kirundi",0.769230769230769
"Burmese","Kirundi",0.653846153846154
"Vietnamese","Kirundi",0.653846153846154
"Khmer","Kirundi",0.615384615384615
"Malay","Kirundi",0.576923076923077
"Thai","Kirundi",0.769230769230769
"Cebuano","Kirundi",0.769230769230769
"Banyumasan","Kirundi",0.653846153846154
"Minangkabau","Kirundi",0.730769230769231
"Chamorro","Kirundi",0.769230769230769
"Samoan","Kirundi",0.653846153846154
"Tongan","Kirundi",0.692307692307692
"Maori","Kirundi",0.538461538461538
"Hawaiian","Kirundi",0.692307692307692
"Cheyenne","Kirundi",0.538461538461538
"Choctaw","Kirundi",0.730769230769231
"Muscogee","Kirundi",0.615384615384615
"Cherokee","Kirundi",0.653846153846154
"Navajo","Kirundi",0.576923076923077
"Haitian","Kirundi",0.615384615384615
"Aymara","Kirundi",0.692307692307692
"Guarani","Kirundi",0.615384615384615
"Herero","Igbo",0.538461538461538
"Zulu","Igbo",0.653846153846154
"Tswana","Igbo",0.615384615384615
"Ndonga","Igbo",0.653846153846154
"Swati","Igbo",0.5
"Tsonga","Igbo",0.576923076923077
"Venda","Igbo",0.538461538461538
"Kongo","Igbo",0.576923076923077
"Kikuyu","Igbo",0.615384615384615
"Luganda","Igbo",0.576923076923077
"Kinyarwanda","Igbo",0.615384615384615
"Kirundi","Igbo",0.615384615384615
"Igbo","Igbo",0
"Bambara","Igbo",0.461538461538462
"Amharic","Igbo",0.653846153846154
"Kanuri","Igbo",0.576923076923077
"Wolof","Igbo",0.692307692307692
"Egyptian Arabic","Igbo",0.769230769230769
"Kabyle","Igbo",0.423076923076923
"Neapolitan","Igbo",0.769230769230769
"Spanish","Igbo",0.730769230769231
"English","Igbo",0.769230769230769
"French","Igbo",0.730769230769231
"Dutch","Igbo",0.653846153846154
"Icelandic","Igbo",0.576923076923077
"Irish","Igbo",0.615384615384615
"Serbian","Igbo",0.692307692307692
"Russian","Igbo",0.730769230769231
"Bashkir","Igbo",0.692307692307692
"Chuvash","Igbo",0.576923076923077
"Erzya","Igbo",0.692307692307692
"Estonian","Igbo",0.653846153846154
"Gagauz","Igbo",0.653846153846154
"Latvian","Igbo",0.692307692307692
"Vepsian","Igbo",0.730769230769231
"Czech","Igbo",0.615384615384615
"Bulgarian","Igbo",0.576923076923077
"Lithuanian","Igbo",0.615384615384615
"Kalmyk","Igbo",0.653846153846154
"Armenian","Igbo",0.615384615384615
"Kurdish (Sorani)","Igbo",0.692307692307692
"Abkhazian","Igbo",0.538461538461538
"Turkish","Igbo",0.615384615384615
"Hebrew","Igbo",0.576923076923077
"Eastern Punjabi","Igbo",0.653846153846154
"Kazakh","Igbo",0.769230769230769
"Sakha","Igbo",0.769230769230769
"Korean","Igbo",0.692307692307692
"Nuosu","Igbo",0.576923076923077
"Japanese","Igbo",0.692307692307692
"Tibetan","Igbo",0.769230769230769
"Bengali","Igbo",0.692307692307692
"Kashmiri","Igbo",0.653846153846154
"Telugu","Igbo",0.538461538461538
"Tamil","Igbo",0.538461538461538
"Malayalam","Igbo",0.769230769230769
"Burmese","Igbo",0.653846153846154
"Vietnamese","Igbo",0.692307692307692
"Khmer","Igbo",0.653846153846154
"Malay","Igbo",0.615384615384615
"Thai","Igbo",0.692307692307692
"Cebuano","Igbo",0.692307692307692
"Banyumasan","Igbo",0.692307692307692
"Minangkabau","Igbo",0.538461538461538
"Chamorro","Igbo",0.461538461538462
"Samoan","Igbo",0.461538461538462
"Tongan","Igbo",0.653846153846154
"Maori","Igbo",0.461538461538462
"Hawaiian","Igbo",0.576923076923077
"Cheyenne","Igbo",0.615384615384615
"Choctaw","Igbo",0.576923076923077
"Muscogee","Igbo",0.384615384615385
"Cherokee","Igbo",0.538461538461538
"Navajo","Igbo",0.692307692307692
"Haitian","Igbo",0.5
"Aymara","Igbo",0.538461538461538
"Guarani","Igbo",0.423076923076923
"Herero","Bambara",0.538461538461538
"Zulu","Bambara",0.692307692307692
"Tswana","Bambara",0.576923076923077
"Ndonga","Bambara",0.653846153846154
"Swati","Bambara",0.653846153846154
"Tsonga","Bambara",0.615384615384615
"Venda","Bambara",0.576923076923077
"Kongo","Bambara",0.615384615384615
"Kikuyu","Bambara",0.576923076923077
"Luganda","Bambara",0.5
"Kinyarwanda","Bambara",0.615384615384615
"Kirundi","Bambara",0.615384615384615
"Igbo","Bambara",0.461538461538462
"Bambara","Bambara",0
"Amharic","Bambara",0.615384615384615
"Kanuri","Bambara",0.461538461538462
"Wolof","Bambara",0.653846153846154
"Egyptian Arabic","Bambara",0.653846153846154
"Kabyle","Bambara",0.538461538461538
"Neapolitan","Bambara",0.807692307692308
"Spanish","Bambara",0.807692307692308
"English","Bambara",0.884615384615385
"French","Bambara",0.807692307692308
"Dutch","Bambara",0.730769230769231
"Icelandic","Bambara",0.769230769230769
"Irish","Bambara",0.769230769230769
"Serbian","Bambara",0.730769230769231
"Russian","Bambara",0.807692307692308
"Bashkir","Bambara",0.769230769230769
"Chuvash","Bambara",0.730769230769231
"Erzya","Bambara",0.730769230769231
"Estonian","Bambara",0.807692307692308
"Gagauz","Bambara",0.730769230769231
"Latvian","Bambara",0.807692307692308
"Vepsian","Bambara",0.769230769230769
"Czech","Bambara",0.769230769230769
"Bulgarian","Bambara",0.615384615384615
"Lithuanian","Bambara",0.730769230769231
"Kalmyk","Bambara",0.692307692307692
"Armenian","Bambara",0.653846153846154
"Kurdish (Sorani)","Bambara",0.653846153846154
"Abkhazian","Bambara",0.692307692307692
"Turkish","Bambara",0.692307692307692
"Hebrew","Bambara",0.615384615384615
"Eastern Punjabi","Bambara",0.576923076923077
"Kazakh","Bambara",0.692307692307692
"Sakha","Bambara",0.730769230769231
"Korean","Bambara",0.692307692307692
"Nuosu","Bambara",0.692307692307692
"Japanese","Bambara",0.769230769230769
"Tibetan","Bambara",0.653846153846154
"Bengali","Bambara",0.576923076923077
"Kashmiri","Bambara",0.730769230769231
"Telugu","Bambara",0.653846153846154
"Tamil","Bambara",0.615384615384615
"Malayalam","Bambara",0.692307692307692
"Burmese","Bambara",0.730769230769231
"Vietnamese","Bambara",0.730769230769231
"Khmer","Bambara",0.769230769230769
"Malay","Bambara",0.653846153846154
"Thai","Bambara",0.807692307692308
"Cebuano","Bambara",0.807692307692308
"Banyumasan","Bambara",0.769230769230769
"Minangkabau","Bambara",0.615384615384615
"Chamorro","Bambara",0.692307692307692
"Samoan","Bambara",0.538461538461538
"Tongan","Bambara",0.692307692307692
"Maori","Bambara",0.5
"Hawaiian","Bambara",0.653846153846154
"Cheyenne","Bambara",0.653846153846154
"Choctaw","Bambara",0.692307692307692
"Muscogee","Bambara",0.576923076923077
"Cherokee","Bambara",0.653846153846154
"Navajo","Bambara",0.692307692307692
"Haitian","Bambara",0.653846153846154
"Aymara","Bambara",0.692307692307692
"Guarani","Bambara",0.653846153846154
"Herero","Amharic",0.615384615384615
"Zulu","Amharic",0.653846153846154
"Tswana","Amharic",0.615384615384615
"Ndonga","Amharic",0.461538461538462
"Swati","Amharic",0.576923076923077
"Tsonga","Amharic",0.653846153846154
"Venda","Amharic",0.576923076923077
"Kongo","Amharic",0.653846153846154
"Kikuyu","Amharic",0.769230769230769
"Luganda","Amharic",0.384615384615385
"Kinyarwanda","Amharic",0.576923076923077
"Kirundi","Amharic",0.538461538461538
"Igbo","Amharic",0.653846153846154
"Bambara","Amharic",0.615384615384615
"Amharic","Amharic",0
"Kanuri","Amharic",0.423076923076923
"Wolof","Amharic",0.5
"Egyptian Arabic","Amharic",0.615384615384615
"Kabyle","Amharic",0.538461538461538
"Neapolitan","Amharic",0.692307692307692
"Spanish","Amharic",0.576923076923077
"English","Amharic",0.653846153846154
"French","Amharic",0.653846153846154
"Dutch","Amharic",0.538461538461538
"Icelandic","Amharic",0.730769230769231
"Irish","Amharic",0.576923076923077
"Serbian","Amharic",0.461538461538462
"Russian","Amharic",0.538461538461538
"Bashkir","Amharic",0.692307692307692
"Chuvash","Amharic",0.730769230769231
"Erzya","Amharic",0.730769230769231
"Estonian","Amharic",0.653846153846154
"Gagauz","Amharic",0.615384615384615
"Latvian","Amharic",0.692307692307692
"Vepsian","Amharic",0.730769230769231
"Czech","Amharic",0.5
"Bulgarian","Amharic",0.615384615384615
"Lithuanian","Amharic",0.423076923076923
"Kalmyk","Amharic",0.730769230769231
"Armenian","Amharic",0.615384615384615
"Kurdish (Sorani)","Amharic",0.769230769230769
"Abkhazian","Amharic",0.576923076923077
"Turkish","Amharic",0.538461538461538
"Hebrew","Amharic",0.538461538461538
"Eastern Punjabi","Amharic",0.769230769230769
"Kazakh","Amharic",0.615384615384615
"Sakha","Amharic",0.769230769230769
"Korean","Amharic",0.423076923076923
"Nuosu","Amharic",0.769230769230769
"Japanese","Amharic",0.461538461538462
"Tibetan","Amharic",0.576923076923077
"Bengali","Amharic",0.653846153846154
"Kashmiri","Amharic",0.615384615384615
"Telugu","Amharic",0.576923076923077
"Tamil","Amharic",0.576923076923077
"Malayalam","Amharic",0.615384615384615
"Burmese","Amharic",0.5
"Vietnamese","Amharic",0.538461538461538
"Khmer","Amharic",0.615384615384615
"Malay","Amharic",0.615384615384615
"Thai","Amharic",0.653846153846154
"Cebuano","Amharic",0.615384615384615
"Banyumasan","Amharic",0.576923076923077
"Minangkabau","Amharic",0.692307692307692
"Chamorro","Amharic",0.692307692307692
"Samoan","Amharic",0.807692307692308
"Tongan","Amharic",0.730769230769231
"Maori","Amharic",0.653846153846154
"Hawaiian","Amharic",0.653846153846154
"Cheyenne","Amharic",0.653846153846154
"Choctaw","Amharic",0.653846153846154
"Muscogee","Amharic",0.730769230769231
"Cherokee","Amharic",0.730769230769231
"Navajo","Amharic",0.615384615384615
"Haitian","Amharic",0.461538461538462
"Aymara","Amharic",0.653846153846154
"Guarani","Amharic",0.692307692307692
"Herero","Kanuri",0.615384615384615
"Zulu","Kanuri",0.576923076923077
"Tswana","Kanuri",0.423076923076923
"Ndonga","Kanuri",0.423076923076923
"Swati","Kanuri",0.538461538461538
"Tsonga","Kanuri",0.615384615384615
"Venda","Kanuri",0.538461538461538
"Kongo","Kanuri",0.653846153846154
"Kikuyu","Kanuri",0.653846153846154
"Luganda","Kanuri",0.384615384615385
"Kinyarwanda","Kanuri",0.5
"Kirundi","Kanuri",0.538461538461538
"Igbo","Kanuri",0.576923076923077
"Bambara","Kanuri",0.461538461538462
"Amharic","Kanuri",0.423076923076923
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.615384615384615
"Egyptian Arabic","Kanuri",0.769230769230769
"Kabyle","Kanuri",0.538461538461538
"Neapolitan","Kanuri",0.692307692307692
"Spanish","Kanuri",0.730769230769231
"English","Kanuri",0.769230769230769
"French","Kanuri",0.730769230769231
"Dutch","Kanuri",0.692307692307692
"Icelandic","Kanuri",0.615384615384615
"Irish","Kanuri",0.769230769230769
"Serbian","Kanuri",0.653846153846154
"Russian","Kanuri",0.692307692307692
"Bashkir","Kanuri",0.730769230769231
"Chuvash","Kanuri",0.692307692307692
"Erzya","Kanuri",0.807692307692308
"Estonian","Kanuri",0.730769230769231
"Gagauz","Kanuri",0.653846153846154
"Latvian","Kanuri",0.769230769230769
"Vepsian","Kanuri",0.730769230769231
"Czech","Kanuri",0.692307692307692
"Bulgarian","Kanuri",0.615384615384615
"Lithuanian","Kanuri",0.615384615384615
"Kalmyk","Kanuri",0.576923076923077
"Armenian","Kanuri",0.653846153846154
"Kurdish (Sorani)","Kanuri",0.692307692307692
"Abkhazian","Kanuri",0.653846153846154
"Turkish","Kanuri",0.692307692307692
"Hebrew","Kanuri",0.538461538461538
"Eastern Punjabi","Kanuri",0.692307692307692
"Kazakh","Kanuri",0.615384615384615
"Sakha","Kanuri",0.653846153846154
"Korean","Kanuri",0.653846153846154
"Nuosu","Kanuri",0.692307692307692
"Japanese","Kanuri",0.653846153846154
"Tibetan","Kanuri",0.653846153846154
"Bengali","Kanuri",0.769230769230769
"Kashmiri","Kanuri",0.692307692307692
"Telugu","Kanuri",0.692307692307692
"Tamil","Kanuri",0.653846153846154
"Malayalam","Kanuri",0.807692307692308
"Burmese","Kanuri",0.653846153846154
"Vietnamese","Kanuri",0.730769230769231
"Khmer","Kanuri",0.730769230769231
"Malay","Kanuri",0.5
"Thai","Kanuri",0.730769230769231
"Cebuano","Kanuri",0.730769230769231
"Banyumasan","Kanuri",0.653846153846154
"Minangkabau","Kanuri",0.692307692307692
"Chamorro","Kanuri",0.730769230769231
"Samoan","Kanuri",0.653846153846154
"Tongan","Kanuri",0.692307692307692
"Maori","Kanuri",0.538461538461538
"Hawaiian","Kanuri",0.653846153846154
"Cheyenne","Kanuri",0.615384615384615
"Choctaw","Kanuri",0.692307692307692
"Muscogee","Kanuri",0.615384615384615
"Cherokee","Kanuri",0.615384615384615
"Navajo","Kanuri",0.653846153846154
"Haitian","Kanuri",0.615384615384615
"Aymara","Kanuri",0.615384615384615
"Guarani","Kanuri",0.692307692307692
"Herero","Wolof",0.653846153846154
"Zulu","Wolof",0.615384615384615
"Tswana","Wolof",0.576923076923077
"Ndonga","Wolof",0.5
"Swati","Wolof",0.653846153846154
"Tsonga","Wolof",0.5
"Venda","Wolof",0.5
