"Var1","Var2","value"
"Bambara","Luganda",0.454545454545454
"Amharic","Luganda",0.454545454545454
"Kanuri","Luganda",0.454545454545454
"Wolof","Luganda",0.545454545454546
"Egyptian Arabic","Luganda",0.545454545454546
"Kabyle","Luganda",0.454545454545454
"Neapolitan","Luganda",0.363636363636363
"Spanish","Luganda",0.454545454545454
"English","Luganda",0.454545454545454
"French","Luganda",0.363636363636363
"Dutch","Luganda",0.454545454545454
"Icelandic","Luganda",0.636363636363637
"Irish","Luganda",0.454545454545454
"Serbian","Luganda",0.545454545454546
"Russian","Luganda",0.545454545454546
"Bashkir","Luganda",0.727272727272727
"Chuvash","Luganda",0.545454545454546
"Erzya","Luganda",0.545454545454546
"Estonian","Luganda",0.454545454545454
"Gagauz","Luganda",0.454545454545454
"Latvian","Luganda",0.363636363636363
"Vepsian","Luganda",0.363636363636363
"Czech","Luganda",0.454545454545454
"Bulgarian","Luganda",0.545454545454546
"Lithuanian","Luganda",0.454545454545454
"Kalmyk","Luganda",0.454545454545454
"Armenian","Luganda",0.454545454545454
"Kurdish (Sorani)","Luganda",0.545454545454546
"Abkhazian","Luganda",0.727272727272727
"Turkish","Luganda",0.545454545454546
"Hebrew","Luganda",0.454545454545454
"Eastern Punjabi","Luganda",0.545454545454546
"Kazakh","Luganda",0.636363636363637
"Sakha","Luganda",0.727272727272727
"Korean","Luganda",0.727272727272727
"Nuosu","Luganda",0.545454545454546
"Japanese","Luganda",0.545454545454546
"Tibetan","Luganda",0.636363636363637
"Bengali","Luganda",0.636363636363637
"Kashmiri","Luganda",0.636363636363637
"Telugu","Luganda",0.545454545454546
"Tamil","Luganda",0.636363636363637
"Malayalam","Luganda",0.545454545454546
"Burmese","Luganda",0.727272727272727
"Vietnamese","Luganda",0.727272727272727
"Khmer","Luganda",0.727272727272727
"Malay","Luganda",0.727272727272727
"Thai","Luganda",0.545454545454546
"Cebuano","Luganda",0.545454545454546
"Banyumasan","Luganda",0.727272727272727
"Minangkabau","Luganda",0.545454545454546
"Chamorro","Luganda",0.454545454545454
"Samoan","Luganda",0.727272727272727
"Tongan","Luganda",0.727272727272727
"Maori","Luganda",0.818181818181818
"Hawaiian","Luganda",0.818181818181818
"Inupiak","Luganda",0.909090909090909
"Cheyenne","Luganda",0.909090909090909
"Choctaw","Luganda",0.909090909090909
"Muscogee","Luganda",0.909090909090909
"Cherokee","Luganda",0.909090909090909
"Navajo","Luganda",0.727272727272727
"Haitian","Luganda",0.545454545454546
"Aymara","Luganda",0.636363636363637
"Guarani","Luganda",0.727272727272727
"Herero","Kinyarwanda",0.636363636363637
"Zulu","Kinyarwanda",0.363636363636363
"Tswana","Kinyarwanda",0.363636363636363
"Ndonga","Kinyarwanda",0.363636363636363
"Swati","Kinyarwanda",0.454545454545454
"Tsonga","Kinyarwanda",0.363636363636363
"Venda","Kinyarwanda",0.181818181818182
"Kongo","Kinyarwanda",0.727272727272727
"Kikuyu","Kinyarwanda",0.181818181818182
"Luganda","Kinyarwanda",0.363636363636363
"Kinyarwanda","Kinyarwanda",0
"Kirundi","Kinyarwanda",0.272727272727273
"Igbo","Kinyarwanda",0.636363636363637
"Bambara","Kinyarwanda",0.454545454545454
"Amharic","Kinyarwanda",0.272727272727273
"Kanuri","Kinyarwanda",0.363636363636363
"Wolof","Kinyarwanda",0.363636363636363
"Egyptian Arabic","Kinyarwanda",0.363636363636363
"Kabyle","Kinyarwanda",0.272727272727273
"Neapolitan","Kinyarwanda",0.454545454545454
"Spanish","Kinyarwanda",0.272727272727273
"English","Kinyarwanda",0.272727272727273
"French","Kinyarwanda",0.454545454545454
"Dutch","Kinyarwanda",0.272727272727273
"Icelandic","Kinyarwanda",0.545454545454546
"Irish","Kinyarwanda",0.363636363636363
"Serbian","Kinyarwanda",0.272727272727273
"Russian","Kinyarwanda",0.363636363636363
"Bashkir","Kinyarwanda",0.545454545454546
"Chuvash","Kinyarwanda",0.454545454545454
"Erzya","Kinyarwanda",0.363636363636363
"Estonian","Kinyarwanda",0.272727272727273
"Gagauz","Kinyarwanda",0.272727272727273
"Latvian","Kinyarwanda",0.454545454545454
"Vepsian","Kinyarwanda",0.454545454545454
"Czech","Kinyarwanda",0.272727272727273
"Bulgarian","Kinyarwanda",0.363636363636363
"Lithuanian","Kinyarwanda",0.454545454545454
"Kalmyk","Kinyarwanda",0.454545454545454
"Armenian","Kinyarwanda",0.272727272727273
"Kurdish (Sorani)","Kinyarwanda",0.545454545454546
"Abkhazian","Kinyarwanda",0.545454545454546
"Turkish","Kinyarwanda",0.272727272727273
"Hebrew","Kinyarwanda",0.363636363636363
"Eastern Punjabi","Kinyarwanda",0.363636363636363
"Kazakh","Kinyarwanda",0.456363636363636
"Sakha","Kinyarwanda",0.636363636363637
"Korean","Kinyarwanda",0.545454545454546
"Nuosu","Kinyarwanda",0.181818181818182
"Japanese","Kinyarwanda",0.454545454545454
"Tibetan","Kinyarwanda",0.363636363636363
"Bengali","Kinyarwanda",0.454545454545454
"Kashmiri","Kinyarwanda",0.545454545454546
"Telugu","Kinyarwanda",0.363636363636363
"Tamil","Kinyarwanda",0.454545454545454
"Malayalam","Kinyarwanda",0.363636363636363
"Burmese","Kinyarwanda",0.545454545454546
"Vietnamese","Kinyarwanda",0.545454545454546
"Khmer","Kinyarwanda",0.636363636363637
"Malay","Kinyarwanda",0.545454545454546
"Thai","Kinyarwanda",0.636363636363637
"Cebuano","Kinyarwanda",0.636363636363637
"Banyumasan","Kinyarwanda",0.545454545454546
"Minangkabau","Kinyarwanda",0.636363636363637
"Chamorro","Kinyarwanda",0.545454545454546
"Samoan","Kinyarwanda",0.727272727272727
"Tongan","Kinyarwanda",0.727272727272727
"Maori","Kinyarwanda",0.818181818181818
"Hawaiian","Kinyarwanda",0.818181818181818
"Inupiak","Kinyarwanda",0.909090909090909
"Cheyenne","Kinyarwanda",0.727272727272727
"Choctaw","Kinyarwanda",0.818181818181818
"Muscogee","Kinyarwanda",0.818181818181818
"Cherokee","Kinyarwanda",0.818181818181818
"Navajo","Kinyarwanda",0.454545454545454
"Haitian","Kinyarwanda",0.363636363636363
"Aymara","Kinyarwanda",0.545454545454546
"Guarani","Kinyarwanda",0.727272727272727
"Herero","Kirundi",0.727272727272727
"Zulu","Kirundi",0.636363636363637
"Tswana","Kirundi",0.636363636363637
"Ndonga","Kirundi",0.454545454545454
"Swati","Kirundi",0.727272727272727
"Tsonga","Kirundi",0.454545454545454
"Venda","Kirundi",0.454545454545454
"Kongo","Kirundi",0.727272727272727
"Kikuyu","Kirundi",0.272727272727273
"Luganda","Kirundi",0.272727272727273
"Kinyarwanda","Kirundi",0.272727272727273
"Kirundi","Kirundi",0
"Igbo","Kirundi",0.636363636363637
"Bambara","Kirundi",0.363636363636363
"Amharic","Kirundi",0.181818181818182
"Kanuri","Kirundi",0.272727272727273
"Wolof","Kirundi",0.272727272727273
"Egyptian Arabic","Kirundi",0.272727272727273
"Kabyle","Kirundi",0.363636363636363
"Neapolitan","Kirundi",0.363636363636363
"Spanish","Kirundi",0.363636363636363
"English","Kirundi",0.181818181818182
"French","Kirundi",0.363636363636363
"Dutch","Kirundi",0.181818181818182
"Icelandic","Kirundi",0.636363636363637
"Irish","Kirundi",0.545454545454546
"Serbian","Kirundi",0.363636363636363
"Russian","Kirundi",0.454545454545454
"Bashkir","Kirundi",0.636363636363637
"Chuvash","Kirundi",0.545454545454546
"Erzya","Kirundi",0.454545454545454
"Estonian","Kirundi",0.181818181818182
"Gagauz","Kirundi",0.363636363636363
"Latvian","Kirundi",0.363636363636363
"Vepsian","Kirundi",0.545454545454546
"Czech","Kirundi",0.363636363636363
"Bulgarian","Kirundi",0.454545454545454
"Lithuanian","Kirundi",0.363636363636363
"Kalmyk","Kirundi",0.545454545454546
"Armenian","Kirundi",0.363636363636363
"Kurdish (Sorani)","Kirundi",0.454545454545454
"Abkhazian","Kirundi",0.636363636363637
"Turkish","Kirundi",0.363636363636363
"Hebrew","Kirundi",0.363636363636363
"Eastern Punjabi","Kirundi",0.454545454545454
"Kazakh","Kirundi",0.727272727272727
"Sakha","Kirundi",0.727272727272727
"Korean","Kirundi",0.545454545454546
"Nuosu","Kirundi",0.454545454545454
"Japanese","Kirundi",0.545454545454546
"Tibetan","Kirundi",0.454545454545454
"Bengali","Kirundi",0.454545454545454
"Kashmiri","Kirundi",0.454545454545454
"Telugu","Kirundi",0.454545454545454
"Tamil","Kirundi",0.454545454545454
"Malayalam","Kirundi",0.272727272727273
"Burmese","Kirundi",0.636363636363637
"Vietnamese","Kirundi",0.545454545454546
"Khmer","Kirundi",0.636363636363637
"Malay","Kirundi",0.545454545454546
"Thai","Kirundi",0.545454545454546
"Cebuano","Kirundi",0.636363636363637
"Banyumasan","Kirundi",0.636363636363637
"Minangkabau","Kirundi",0.545454545454546
"Chamorro","Kirundi",0.454545454545454
"Samoan","Kirundi",0.636363636363637
"Tongan","Kirundi",0.636363636363637
"Maori","Kirundi",0.909090909090909
"Hawaiian","Kirundi",0.727272727272727
"Inupiak","Kirundi",0.909090909090909
"Cheyenne","Kirundi",0.909090909090909
"Choctaw","Kirundi",0.909090909090909
"Muscogee","Kirundi",0.909090909090909
"Cherokee","Kirundi",0.909090909090909
"Navajo","Kirundi",0.727272727272727
"Haitian","Kirundi",0.454545454545454
"Aymara","Kirundi",0.363636363636363
"Guarani","Kirundi",0.909090909090909
"Herero","Igbo",0.727272727272727
"Zulu","Igbo",0.454545454545454
"Tswana","Igbo",0.454545454545454
"Ndonga","Igbo",0.545454545454546
"Swati","Igbo",0.636363636363637
"Tsonga","Igbo",0.545454545454546
"Venda","Igbo",0.727272727272727
"Kongo","Igbo",0.454545454545454
"Kikuyu","Igbo",0.545454545454546
"Luganda","Igbo",0.636363636363637
"Kinyarwanda","Igbo",0.636363636363637
"Kirundi","Igbo",0.636363636363637
"Igbo","Igbo",0
"Bambara","Igbo",0.727272727272727
"Amharic","Igbo",0.727272727272727
"Kanuri","Igbo",0.727272727272727
"Wolof","Igbo",0.454545454545454
"Egyptian Arabic","Igbo",0.727272727272727
"Kabyle","Igbo",0.636363636363637
"Neapolitan","Igbo",0.636363636363637
"Spanish","Igbo",0.636363636363637
"English","Igbo",0.727272727272727
"French","Igbo",0.727272727272727
"Dutch","Igbo",0.727272727272727
"Icelandic","Igbo",0.727272727272727
"Irish","Igbo",0.636363636363637
"Serbian","Igbo",0.636363636363637
"Russian","Igbo",0.636363636363637
"Bashkir","Igbo",0.727272727272727
"Chuvash","Igbo",0.545454545454546
"Erzya","Igbo",0.636363636363637
"Estonian","Igbo",0.727272727272727
"Gagauz","Igbo",0.636363636363637
"Latvian","Igbo",0.727272727272727
"Vepsian","Igbo",0.909090909090909
"Czech","Igbo",0.636363636363637
"Bulgarian","Igbo",0.636363636363637
"Lithuanian","Igbo",0.727272727272727
"Kalmyk","Igbo",0.727272727272727
"Armenian","Igbo",0.636363636363637
"Kurdish (Sorani)","Igbo",0.727272727272727
"Abkhazian","Igbo",0.727272727272727
"Turkish","Igbo",0.636363636363637
"Hebrew","Igbo",0.818181818181818
"Eastern Punjabi","Igbo",0.636363636363637
"Kazakh","Igbo",0.725454545454545
"Sakha","Igbo",0.818181818181818
"Korean","Igbo",0.636363636363637
"Nuosu","Igbo",0.636363636363637
"Japanese","Igbo",0.454545454545454
"Tibetan","Igbo",0.636363636363637
"Bengali","Igbo",0.727272727272727
"Kashmiri","Igbo",0.818181818181818
"Telugu","Igbo",0.636363636363637
"Tamil","Igbo",0.727272727272727
"Malayalam","Igbo",0.727272727272727
"Burmese","Igbo",0.545454545454546
"Vietnamese","Igbo",0.636363636363637
"Khmer","Igbo",0.636363636363637
"Malay","Igbo",0.636363636363637
"Thai","Igbo",0.545454545454546
"Cebuano","Igbo",0.545454545454546
"Banyumasan","Igbo",0.545454545454546
"Minangkabau","Igbo",0.636363636363637
"Chamorro","Igbo",0.454545454545454
"Samoan","Igbo",0.363636363636363
"Tongan","Igbo",0.363636363636363
"Maori","Igbo",0.545454545454546
"Hawaiian","Igbo",0.636363636363637
"Inupiak","Igbo",0.818181818181818
"Cheyenne","Igbo",0.727272727272727
"Choctaw","Igbo",0.636363636363637
"Muscogee","Igbo",0.636363636363637
"Cherokee","Igbo",0.636363636363637
"Navajo","Igbo",0.727272727272727
"Haitian","Igbo",0.454545454545454
"Aymara","Igbo",0.454545454545454
"Guarani","Igbo",0.545454545454546
"Herero","Bambara",0.727272727272727
"Zulu","Bambara",0.545454545454546
"Tswana","Bambara",0.545454545454546
"Ndonga","Bambara",0.454545454545454
"Swati","Bambara",0.636363636363637
"Tsonga","Bambara",0.454545454545454
"Venda","Bambara",0.363636363636363
"Kongo","Bambara",0.818181818181818
"Kikuyu","Bambara",0.363636363636363
"Luganda","Bambara",0.454545454545454
"Kinyarwanda","Bambara",0.454545454545454
"Kirundi","Bambara",0.363636363636363
"Igbo","Bambara",0.727272727272727
"Bambara","Bambara",0
"Amharic","Bambara",0.363636363636363
"Kanuri","Bambara",0.181818181818182
"Wolof","Bambara",0.454545454545454
"Egyptian Arabic","Bambara",0.454545454545454
"Kabyle","Bambara",0.454545454545454
"Neapolitan","Bambara",0.363636363636363
"Spanish","Bambara",0.454545454545454
"English","Bambara",0.363636363636363
"French","Bambara",0.272727272727273
"Dutch","Bambara",0.363636363636363
"Icelandic","Bambara",0.636363636363637
"Irish","Bambara",0.545454545454546
"Serbian","Bambara",0.454545454545454
"Russian","Bambara",0.545454545454546
"Bashkir","Bambara",0.545454545454546
"Chuvash","Bambara",0.545454545454546
"Erzya","Bambara",0.363636363636363
"Estonian","Bambara",0.363636363636363
"Gagauz","Bambara",0.454545454545454
"Latvian","Bambara",0.272727272727273
"Vepsian","Bambara",0.363636363636363
"Czech","Bambara",0.454545454545454
"Bulgarian","Bambara",0.363636363636363
"Lithuanian","Bambara",0.272727272727273
"Kalmyk","Bambara",0.545454545454546
"Armenian","Bambara",0.454545454545454
"Kurdish (Sorani)","Bambara",0.363636363636363
"Abkhazian","Bambara",0.545454545454546
"Turkish","Bambara",0.454545454545454
"Hebrew","Bambara",0.454545454545454
"Eastern Punjabi","Bambara",0.363636363636363
"Kazakh","Bambara",0.729090909090909
"Sakha","Bambara",0.636363636363637
"Korean","Bambara",0.545454545454546
"Nuosu","Bambara",0.636363636363637
"Japanese","Bambara",0.545454545454546
"Tibetan","Bambara",0.545454545454546
"Bengali","Bambara",0.454545454545454
"Kashmiri","Bambara",0.363636363636363
"Telugu","Bambara",0.545454545454546
"Tamil","Bambara",0.454545454545454
"Malayalam","Bambara",0.454545454545454
"Burmese","Bambara",0.545454545454546
"Vietnamese","Bambara",0.545454545454546
"Khmer","Bambara",0.636363636363637
"Malay","Bambara",0.545454545454546
"Thai","Bambara",0.545454545454546
"Cebuano","Bambara",0.636363636363637
"Banyumasan","Bambara",0.545454545454546
"Minangkabau","Bambara",0.454545454545454
"Chamorro","Bambara",0.363636363636363
"Samoan","Bambara",0.818181818181818
"Tongan","Bambara",0.818181818181818
"Maori","Bambara",0.909090909090909
"Hawaiian","Bambara",0.636363636363637
"Inupiak","Bambara",0.909090909090909
"Cheyenne","Bambara",0.727272727272727
"Choctaw","Bambara",0.727272727272727
"Muscogee","Bambara",0.727272727272727
"Cherokee","Bambara",0.727272727272727
"Navajo","Bambara",0.636363636363637
"Haitian","Bambara",0.363636363636363
"Aymara","Bambara",0.636363636363637
"Guarani","Bambara",0.727272727272727
"Herero","Amharic",0.818181818181818
"Zulu","Amharic",0.636363636363637
"Tswana","Amharic",0.636363636363637
"Ndonga","Amharic",0.454545454545454
"Swati","Amharic",0.636363636363637
"Tsonga","Amharic",0.454545454545454
"Venda","Amharic",0.454545454545454
"Kongo","Amharic",0.818181818181818
"Kikuyu","Amharic",0.272727272727273
"Luganda","Amharic",0.454545454545454
"Kinyarwanda","Amharic",0.272727272727273
"Kirundi","Amharic",0.181818181818182
"Igbo","Amharic",0.727272727272727
"Bambara","Amharic",0.363636363636363
"Amharic","Amharic",0
"Kanuri","Amharic",0.272727272727273
"Wolof","Amharic",0.272727272727273
"Egyptian Arabic","Amharic",0.0909090909090909
"Kabyle","Amharic",0.181818181818182
"Neapolitan","Amharic",0.181818181818182
"Spanish","Amharic",0.181818181818182
"English","Amharic",0
"French","Amharic",0.181818181818182
"Dutch","Amharic",0
"Icelandic","Amharic",0.636363636363637
"Irish","Amharic",0.454545454545454
"Serbian","Amharic",0.181818181818182
"Russian","Amharic",0.272727272727273
"Bashkir","Amharic",0.545454545454546
"Chuvash","Amharic",0.363636363636363
"Erzya","Amharic",0.272727272727273
"Estonian","Amharic",0
"Gagauz","Amharic",0.272727272727273
"Latvian","Amharic",0.181818181818182
"Vepsian","Amharic",0.363636363636363
"Czech","Amharic",0.181818181818182
"Bulgarian","Amharic",0.272727272727273
"Lithuanian","Amharic",0.181818181818182
"Kalmyk","Amharic",0.545454545454546
"Armenian","Amharic",0.181818181818182
"Kurdish (Sorani)","Amharic",0.272727272727273
"Abkhazian","Amharic",0.454545454545454
"Turkish","Amharic",0.181818181818182
"Hebrew","Amharic",0.181818181818182
"Eastern Punjabi","Amharic",0.272727272727273
"Kazakh","Amharic",0.729090909090909
"Sakha","Amharic",0.727272727272727
"Korean","Amharic",0.363636363636363
"Nuosu","Amharic",0.272727272727273
"Japanese","Amharic",0.363636363636363
"Tibetan","Amharic",0.272727272727273
"Bengali","Amharic",0.272727272727273
"Kashmiri","Amharic",0.272727272727273
"Telugu","Amharic",0.272727272727273
"Tamil","Amharic",0.272727272727273
"Malayalam","Amharic",0.0909090909090909
"Burmese","Amharic",0.454545454545454
"Vietnamese","Amharic",0.363636363636363
"Khmer","Amharic",0.454545454545454
"Malay","Amharic",0.363636363636363
"Thai","Amharic",0.363636363636363
"Cebuano","Amharic",0.454545454545454
"Banyumasan","Amharic",0.454545454545454
"Minangkabau","Amharic",0.363636363636363
"Chamorro","Amharic",0.454545454545454
"Samoan","Amharic",0.727272727272727
"Tongan","Amharic",0.727272727272727
"Maori","Amharic",1
"Hawaiian","Amharic",0.818181818181818
"Inupiak","Amharic",1
"Cheyenne","Amharic",0.909090909090909
"Choctaw","Amharic",0.909090909090909
"Muscogee","Amharic",0.909090909090909
"Cherokee","Amharic",0.909090909090909
"Navajo","Amharic",0.727272727272727
"Haitian","Amharic",0.454545454545454
"Aymara","Amharic",0.363636363636363
"Guarani","Amharic",0.909090909090909
"Herero","Kanuri",0.636363636363637
"Zulu","Kanuri",0.636363636363637
"Tswana","Kanuri",0.636363636363637
"Ndonga","Kanuri",0.545454545454546
"Swati","Kanuri",0.454545454545454
"Tsonga","Kanuri",0.545454545454546
"Venda","Kanuri",0.181818181818182
"Kongo","Kanuri",0.636363636363637
"Kikuyu","Kanuri",0.363636363636363
"Luganda","Kanuri",0.454545454545454
"Kinyarwanda","Kanuri",0.363636363636363
"Kirundi","Kanuri",0.272727272727273
"Igbo","Kanuri",0.727272727272727
"Bambara","Kanuri",0.181818181818182
"Amharic","Kanuri",0.272727272727273
"Kanuri","Kanuri",0
"Wolof","Kanuri",0.363636363636363
"Egyptian Arabic","Kanuri",0.363636363636363
"Kabyle","Kanuri",0.454545454545454
"Neapolitan","Kanuri",0.363636363636363
"Spanish","Kanuri",0.454545454545454
"English","Kanuri",0.272727272727273
"French","Kanuri",0.272727272727273
"Dutch","Kanuri",0.272727272727273
"Icelandic","Kanuri",0.636363636363637
"Irish","Kanuri",0.636363636363637
"Serbian","Kanuri",0.363636363636363
"Russian","Kanuri",0.545454545454546
"Bashkir","Kanuri",0.636363636363637
"Chuvash","Kanuri",0.545454545454546
"Erzya","Kanuri",0.363636363636363
"Estonian","Kanuri",0.272727272727273
"Gagauz","Kanuri",0.454545454545454
"Latvian","Kanuri",0.272727272727273
"Vepsian","Kanuri",0.272727272727273
"Czech","Kanuri",0.454545454545454
"Bulgarian","Kanuri",0.363636363636363
"Lithuanian","Kanuri",0.363636363636363
"Kalmyk","Kanuri",0.545454545454546
"Armenian","Kanuri",0.454545454545454
"Kurdish (Sorani)","Kanuri",0.454545454545454
"Abkhazian","Kanuri",0.454545454545454
"Turkish","Kanuri",0.363636363636363
"Hebrew","Kanuri",0.454545454545454
"Eastern Punjabi","Kanuri",0.363636363636363
"Kazakh","Kanuri",0.729090909090909
"Sakha","Kanuri",0.545454545454546
"Korean","Kanuri",0.454545454545454
"Nuosu","Kanuri",0.545454545454546
"Japanese","Kanuri",0.545454545454546
"Tibetan","Kanuri",0.454545454545454
"Bengali","Kanuri",0.363636363636363
"Kashmiri","Kanuri",0.181818181818182
"Telugu","Kanuri",0.545454545454546
